# jd flux flux_err mag mag_err
2.457308729698486626e+06 1.327903708921371144e+05 3.610111699387973658e+02 -1.280791645979332571e+01 2.951752186668221006e-03
2.457308729827178642e+06 1.330609707535282359e+05 3.612686807721926243e+02 -1.281012671885133258e+01 2.947850562342298718e-03
2.457308729955870192e+06 1.313820403099798714e+05 3.600072015251350876e+02 -1.279634000500466584e+01 2.975096276946835247e-03
2.457308730084562209e+06 1.329956289818548248e+05 3.612342134122696393e+02 -1.280959341933020923e+01 2.949017481798202854e-03
2.457308730213254225e+06 1.317100548387096787e+05 3.602593041696350156e+02 -1.279904732643792542e+01 2.969765196652099631e-03
2.457308730341945775e+06 1.334285659778226400e+05 3.613959702090351698e+02 -1.281312204618570760e+01 2.940765028981696515e-03
2.457308730470637791e+06 1.335756925655241066e+05 3.615845993317530542e+02 -1.281431858649550648e+01 2.939059160676844602e-03
2.457308730599329807e+06 1.326377469506048947e+05 3.609045709453358768e+02 -1.280666784032795391e+01 2.954276123252573983e-03
2.457308730728021357e+06 1.322631537046371668e+05 3.606694535303020075e+02 -1.280359718470322150e+01 2.960713104954949913e-03
2.457308730856713373e+06 1.339883699092741008e+05 3.619109619224378207e+02 -1.281766775890779364e+01 2.932651602999089124e-03
