# jd flux flux_err mag mag_err
2.457308729698336218e+06 1.377679142263105023e+05 3.660356883833754864e+02 -1.284787020835193161e+01 2.884703528664354661e-03
2.457308729827061296e+06 1.382463847530242056e+05 3.664039683484514853e+02 -1.285163445749443412e+01 2.877611919511299972e-03
2.457308729955786839e+06 1.379996708921371028e+05 3.664042046231765539e+02 -1.284969512669332303e+01 2.882758332362330821e-03
2.457308730084511917e+06 1.386185927167338668e+05 3.667616718145008576e+02 -1.285455371372575861e+01 2.872686915597325984e-03
2.457308730213237461e+06 1.375614796874999884e+05 3.658767583503932883e+02 -1.284624209671799022e+01 2.887778123016607884e-03
2.457308730341962539e+06 1.373627478326613491e+05 3.656718954271742632e+02 -1.284467242488975458e+01 2.890336790763426388e-03
2.457308730470688082e+06 1.376699291582660226e+05 3.660591835249018686e+02 -1.284709772234142555e+01 2.886941980361028108e-03
2.457308730599413160e+06 1.383664311239919916e+05 3.665460085380491932e+02 -1.285257684838821390e+01 2.876229877993109751e-03
2.457308730728138704e+06 1.373516836189516762e+05 3.656846652276509531e+02 -1.284458496812714401e+01 2.890670561605599830e-03
2.457308730856863782e+06 1.372594260080644162e+05 3.655843437202561859e+02 -1.284385544606076301e+01 2.891819941950726953e-03
