# jd flux flux_err mag mag_err
2.457308729697858915e+06 2.091894400614754122e+05 3.963910947472637076e+02 -1.330134939361927060e+01 2.057358474139120343e-03
2.457308729826690163e+06 2.231262298155737808e+05 4.064559102192828277e+02 -1.337137656796162943e+01 1.977828605477032278e-03
2.457308729955521412e+06 2.047798246734118147e+05 3.931300070088377083e+02 -1.327821791708003474e+01 2.084370247364485985e-03
2.457308730084353127e+06 2.142421508068648109e+05 4.001491193698589655e+02 -1.332726229908189808e+01 2.027882483574794305e-03
2.457308730213184375e+06 2.136506308657787158e+05 3.996857613242151501e+02 -1.332426044884046767e+01 2.031142228514063678e-03
2.457308730342015624e+06 2.068833121029711328e+05 3.947048700135345030e+02 -1.328931365109777651e+01 2.071442404959159683e-03
2.457308730470846873e+06 2.106744809298156179e+05 3.976144207460689017e+02 -1.330902983139603890e+01 2.049160768193162684e-03
2.457308730599678587e+06 2.115351032274590689e+05 3.982194597516980821e+02 -1.331345611690157860e+01 2.043929303619637997e-03
2.457308730728509836e+06 2.130443781121927022e+05 3.993164794646008886e+02 -1.332117519594143040e+01 2.035040202682931749e-03
2.457308730857341085e+06 2.042682600473873317e+05 3.929243282429886790e+02 -1.327550222400693691e+01 2.088497057974519205e-03
