# jd flux flux_err mag mag_err
2.457308729697822127e+06 1.516170355846774182e+05 3.652491222397238175e+02 -1.295187000265899968e+01 2.615574037912630784e-03
2.457308729826661758e+06 1.558820619392641238e+05 3.687300099654184464e+02 -1.298199035453697014e+01 2.568255231162124789e-03
2.457308729955501389e+06 1.535485462008568575e+05 3.668066867658299088e+02 -1.296561427223533514e+01 2.593685853385889820e-03
2.457308730084340554e+06 1.555820445438508177e+05 3.683796596638053416e+02 -1.297989868591626639e+01 2.570762795000099913e-03
2.457308730213180184e+06 1.536133913054435397e+05 3.668254688699352073e+02 -1.296607269282851682e+01 2.592723727965309463e-03
2.457308730342019815e+06 1.548312554183468455e+05 3.678402237754741009e+02 -1.297464658798514492e+01 2.579445884378319797e-03
2.457308730470859446e+06 1.519600523311491124e+05 3.655253847430027463e+02 -1.295432358610650603e+01 2.611643817850392742e-03
2.457308730599698611e+06 1.552000206779234577e+05 3.681341964270424114e+02 -1.297722943696243902e+01 2.575373512727581471e-03
2.457308730728538241e+06 1.552490623109879671e+05 3.681832912480915070e+02 -1.297757246440184353e+01 2.574903324304393584e-03
2.457308730857377872e+06 1.535959209425402223e+05 3.667932036161906240e+02 -1.296594920565036801e+01 2.592790553619089573e-03
