# jd flux flux_err mag mag_err
2.457308729697844945e+06 1.400100072580645210e+05 3.688728854885482065e+02 -1.286539769529619193e+01 2.860510148764867314e-03
2.457308729826679453e+06 1.395448413306451694e+05 3.684808361694499581e+02 -1.286178446549685717e+01 2.866995148281121109e-03
2.457308729955513962e+06 1.406713261088709987e+05 3.694055727780146299e+02 -1.287051395393188535e+01 2.851173851006362416e-03
2.457308730084348470e+06 1.407930933467741706e+05 3.694217531456754955e+02 -1.287145337716163951e+01 2.848832742615321593e-03
2.457308730213182978e+06 1.387193861895161099e+05 3.677760735136523067e+02 -1.285534289613671177e+01 2.878539222421178101e-03
2.457308730342017021e+06 1.376498700226815126e+05 3.669324527919484353e+02 -1.284693951410617707e+01 2.894250762668239881e-03
2.457308730470851529e+06 1.368032669858869922e+05 3.661169962300880911e+02 -1.284024117213351701e+01 2.905689873092459803e-03
2.457308730599686038e+06 1.375258716355847428e+05 3.667636912700489233e+02 -1.284596101544562075e+01 2.895527986288408753e-03
2.457308730728520546e+06 1.376854963835685921e+05 3.668433834991819253e+02 -1.284722048658406557e+01 2.892799500760884299e-03
2.457308730857355054e+06 1.368186573336692527e+05 3.662380718032111986e+02 -1.284036331042963752e+01 2.906323829138796402e-03
