# jd flux flux_err mag mag_err
2.457308729697187431e+06 2.064713317460317339e+05 5.251127336039867259e+02 -1.328714939750128110e+01 2.761332019132240519e-03
2.457308729826168157e+06 2.836691090277777985e+05 5.620861883365739686e+02 -1.363203011152677213e+01 2.151377921325903914e-03
2.457308729955148418e+06 2.941552037698412314e+05 5.707810037758333692e+02 -1.367144133925840777e+01 2.106778187492024633e-03
2.457308730084129144e+06 3.040804762152777985e+05 5.801371929229898114e+02 -1.370747134184201066e+01 2.071419262702931148e-03
2.457308730213109870e+06 2.813098387524801656e+05 5.685362018492177185e+02 -1.362296230447261713e+01 2.194315344721754248e-03
2.457308730342090130e+06 2.927269547991069849e+05 5.745246160219961666e+02 -1.366615678713613136e+01 2.130942663028123109e-03
2.457308730471070856e+06 2.934580977926589549e+05 5.749285715767773581e+02 -1.366886524524882951e+01 2.127128036333184122e-03
2.457308730600051582e+06 2.940804863095236942e+05 5.751837435234826899e+02 -1.367116551970648786e+01 2.123568297679878734e-03
2.457308730729031842e+06 2.994666931051585707e+05 5.781026710669755175e+02 -1.369087131718884365e+01 2.095956607314090024e-03
2.457308730858012568e+06 2.883157236607144587e+05 5.724804825739378202e+02 -1.364967081957504824e+01 2.155848287626780171e-03
