# jd flux flux_err mag mag_err
2.457308729697471019e+06 1.288515751472848351e+05 3.584140919979994351e+02 -1.277522432989082013e+01 3.020099023245102505e-03
2.457308729826388415e+06 1.291894313012294879e+05 3.583226755515954096e+02 -1.277806746612719735e+01 3.011432574900472364e-03
2.457308729955306277e+06 1.276800271388319234e+05 3.570914613129671125e+02 -1.276530741579365014e+01 3.036563289451441917e-03
2.457308730084223673e+06 1.290397841444672522e+05 3.582360154331922786e+02 -1.277680906975292174e+01 3.014195768965186560e-03
2.457308730213141069e+06 1.286502903304303472e+05 3.578508061606208912e+02 -1.277352692659447086e+01 3.020070403905887602e-03
2.457308730342058931e+06 1.296081417008195713e+05 3.585971365574659444e+02 -1.278158070955939607e+01 3.004003065985175538e-03
2.457308730470976327e+06 1.290166297131147585e+05 3.580469379913569696e+02 -1.277661423170094857e+01 3.013145540378498952e-03
2.457308730599893723e+06 1.284378889216188691e+05 3.576234946124928911e+02 -1.277173289660344579e+01 3.023143219657911055e-03
2.457308730728811584e+06 1.297133341700819874e+05 3.586785802623468271e+02 -1.278246155661016203e+01 3.002248644872638692e-03
2.457308730857728980e+06 1.293728818071209243e+05 3.585540048073628441e+02 -1.277960813063514500e+01 3.009103760708826611e-03
