2.457308729930100031e+06 2.635224479166666279e+05 5.236280141301739377e+02
2.457308730007322039e+06 2.609779967633928754e+05 5.219386130195370015e+02
2.457308730084544513e+06 2.631095361607142258e+05 5.233496682560528370e+02
2.457308730161766522e+06 2.619562541666666802e+05 5.226654891230512021e+02
2.457308730238988996e+06 2.636095162946428754e+05 5.234990977496495361e+02
2.457308730316211004e+06 2.626168181175594218e+05 5.230189658464913691e+02
2.457308730393433478e+06 2.622434408110121149e+05 5.226821926281014612e+02
2.457308730470655486e+06 2.618092412202380074e+05 5.228280129769499354e+02
2.457308730547877960e+06 2.630889842261903686e+05 5.234421688221913200e+02
2.457308730625099968e+06 2.620194680059525708e+05 5.228963517044710443e+02
