# jd flux flux_err mag mag_err
2.457308729698566720e+06 1.266372053301411506e+05 3.562287658198190456e+02 -1.275640329453051613e+01 3.054172106790436266e-03
2.457308729827240575e+06 1.336849695816532185e+05 3.619024178474463156e+02 -1.281520645393112190e+01 2.939237914204618617e-03
2.457308729955914896e+06 1.359049801537298481e+05 3.637531210297995585e+02 -1.283308842869023536e+01 2.906010605204856819e-03
2.457308730084588751e+06 1.333608400579636800e+05 3.616925976190869960e+02 -1.281257080627057299e+01 2.944673419635504379e-03
2.457308730213263072e+06 1.348000237147177104e+05 3.627547025008251467e+02 -1.282422492150660176e+01 2.921789476289563935e-03
2.457308730341936927e+06 1.337827649193549005e+05 3.620156899346878276e+02 -1.281600041843475779e+01 2.938008609902956897e-03
2.457308730470611248e+06 1.337964813130039256e+05 3.620430115677285130e+02 -1.281611173039490836e+01 2.937929125803855328e-03
2.457308730599285103e+06 1.339960921622984461e+05 3.621968268410018368e+02 -1.281773033216020252e+01 2.934798891732125822e-03
2.457308730727959424e+06 1.343536048009073420e+05 3.624903121442968654e+02 -1.282062330837328190e+01 2.929361159239181854e-03
2.457308730856633279e+06 1.348000040070563555e+05 3.628781143549049375e+02 -1.282422476277277745e+01 2.922783918159751766e-03
