# jd flux flux_err mag mag_err
2.457308729697977658e+06 1.250686800429047144e+05 3.561196571355038714e+02 -1.274287141596958506e+01 3.091528241968019477e-03
2.457308729826782830e+06 1.303170606557376886e+05 3.603408654061470315e+02 -1.278750318938929453e+01 3.002189346793285220e-03
2.457308729955587536e+06 1.322759778304302890e+05 3.619271366770016698e+02 -1.280370245168280086e+01 2.970749306268118464e-03
2.457308730084392708e+06 1.308391829661885567e+05 3.608765535280630843e+02 -1.279184455870298542e+01 2.994654203311654644e-03
2.457308730213197414e+06 1.297984927638319932e+05 3.599711434243573080e+02 -1.278317412353084492e+01 3.011090968311049953e-03
2.457308730342002586e+06 1.321938935450818390e+05 3.617428738107711865e+02 -1.280302848543596639e+01 2.971080564151512039e-03
2.457308730470807292e+06 1.304549035860656004e+05 3.603862386517150753e+02 -1.278865102040250434e+01 2.999394763996497855e-03
2.457308730599612463e+06 1.312770017802254297e+05 3.613471451969913915e+02 -1.279547162339616762e+01 2.988558880122739979e-03
2.457308730728417169e+06 1.315513610911885626e+05 3.613294759186066472e+02 -1.279773836464105230e+01 2.982180206496892142e-03
2.457308730857222341e+06 1.322095473488729913e+05 3.619402225060977685e+02 -1.280315704580175051e+01 2.972349463891576192e-03
