# jd flux flux_err mag mag_err
2.457308729697571602e+06 1.592544292338709638e+05 3.805943455093925536e+02 -1.300522879977246049e+01 2.594756746680681840e-03
2.457308729826466646e+06 1.622812748865927570e+05 3.831601671662398303e+02 -1.302567102719061509e+01 2.563526322983324113e-03
2.457308729955362156e+06 1.614032385332661506e+05 3.825013968974081990e+02 -1.301978061132783893e+01 2.573040481971474412e-03
2.457308730084257200e+06 1.616163100806451403e+05 3.826171202186700953e+02 -1.302121296752880575e+01 2.570425669902539571e-03
2.457308730213152245e+06 1.618352919354838668e+05 3.826913661306255108e+02 -1.302268308894930016e+01 2.567445696753875746e-03
2.457308730342047755e+06 1.602741292968750931e+05 3.814872358745788574e+02 -1.301215856554923178e+01 2.584296999743806653e-03
2.457308730470942799e+06 1.601465220766127750e+05 3.810817465057920117e+02 -1.301129377867761150e+01 2.583607124813246461e-03
2.457308730599837843e+06 1.613643682837702218e+05 3.819120741692906336e+02 -1.301951910530010537e+01 2.569695031305564790e-03
2.457308730728733353e+06 1.636906081401210395e+05 3.837040639670016731e+02 -1.303505940546432385e+01 2.545062634594866518e-03
2.457308730857628398e+06 1.588390986391127808e+05 3.800736255730423636e+02 -1.300239353479272353e+01 2.597982120052528664e-03
