# jd flux flux_err mag mag_err
2.457308729697110131e+06 1.330499837506403564e+05 3.515233883018711936e+02 -1.281003706461785008e+01 2.868568584947585320e-03
2.457308729826108087e+06 1.341705315061475267e+05 3.522608704077986772e+02 -1.281914285050624613e+01 2.850579133459266862e-03
2.457308729955105577e+06 1.333773085233093880e+05 3.516172435790275017e+02 -1.281270487340105468e+01 2.862292771313307716e-03
2.457308730084103532e+06 1.345524761142418138e+05 3.525949852593658989e+02 -1.282222923579304208e+01 2.845183458165905649e-03
2.457308730213101022e+06 1.343100544697746227e+05 3.523659720954633485e+02 -1.282027131308085899e+01 2.848467540671158812e-03
2.457308730342098977e+06 1.337512510694158555e+05 3.520164886190515858e+02 -1.281574463243414996e+01 2.857531270155305204e-03
2.457308730471096467e+06 1.329172530993852706e+05 3.512165784746297845e+02 -1.280895339365732788e+01 2.868926937783730820e-03
2.457308730600094423e+06 1.345242588947233744e+05 3.526030423267522451e+02 -1.282200152040218910e+01 2.845845279664011625e-03
2.457308730729091913e+06 1.354369088242828147e+05 3.534222936601493643e+02 -1.282934258248276826e+01 2.833235965363169965e-03
2.457308730858089868e+06 1.333040750704406237e+05 3.516820532400437855e+02 -1.281210856471158976e+01 2.864393097383373301e-03
