# jd flux flux_err mag mag_err
2.457308729696920142e+06 1.726625680071721436e+05 3.732792233618845330e+02 -1.309299548969237392e+01 2.347261416592029328e-03
2.457308729825960007e+06 1.770337158043032978e+05 3.766904651993370976e+02 -1.312013996242067293e+01 2.310226070934600067e-03
2.457308729954999872e+06 1.723476599385245354e+05 3.730390567429232078e+02 -1.309101347780660340e+01 2.350037277051113087e-03
2.457308730084040202e+06 1.780633948258197051e+05 3.774806296134030958e+02 -1.312643662264616395e+01 2.301684853292639693e-03
2.457308730213080067e+06 1.751310619428791397e+05 3.752077344207203282e+02 -1.310840795278708626e+01 2.326132446469282404e-03
2.457308730342119932e+06 1.732689255251022987e+05 3.736934716202633808e+02 -1.309680170564429247e+01 2.341642903638853097e-03
2.457308730471159797e+06 1.726936155353484210e+05 3.733661258650740820e+02 -1.309319070510826144e+01 2.347385780534365449e-03
2.457308730600200128e+06 1.774545506595799234e+05 3.769922321316525426e+02 -1.312271785227755316e+01 2.306593686063488149e-03
2.457308730729239993e+06 1.786271202100410301e+05 3.779792641875881714e+02 -1.312986849169219994e+01 2.297451841671481910e-03
2.457308730858279858e+06 1.707023003970287391e+05 3.718226232039935439e+02 -1.308059843434811143e+01 2.364951696483000732e-03
