# jd flux flux_err
2.457308729930100031e+06 3.401344794270833372e+05 5.414443385676604521e+02
2.457308730007322039e+06 3.436214239583333256e+05 5.428672557480975911e+02
2.457308730084544513e+06 3.221666031249999651e+05 5.314581480283806059e+02
2.457308730161766522e+06 3.392760768229167443e+05 5.403258583640101733e+02
2.457308730238988996e+06 3.375417682291666279e+05 5.409522248593614222e+02
2.457308730316211004e+06 3.356696572916664882e+05 5.401058086167665806e+02
2.457308730393433478e+06 3.416785557291668374e+05 5.431917687857645660e+02
2.457308730470655486e+06 3.299809541666664882e+05 5.369694039290764067e+02
2.457308730547877960e+06 2.495789171874998719e+05 4.915227038753213264e+02
2.457308730625099968e+06 2.495344279947918258e+05 4.914319092720244271e+02
