# jd flux flux_err mag mag_err
2.457308729698453099e+06 1.340836032636088785e+05 3.635514732620083578e+02 -1.281843918087949774e+01 2.943852693184767673e-03
2.457308729827152565e+06 1.352278099672379030e+05 3.643669618078613439e+02 -1.282766503658284307e+01 2.925491326148908344e-03
2.457308729955851566e+06 1.345314923765120911e+05 3.640390342959745453e+02 -1.282205989977545357e+01 2.937986742838797922e-03
2.457308730084551033e+06 1.348402377520161099e+05 3.642499698728807971e+02 -1.282454877400786053e+01 2.932958061206536200e-03
2.457308730213250499e+06 1.348285525201612618e+05 3.643277742259170964e+02 -1.282445468021761315e+01 2.933838791519306072e-03
2.457308730341949500e+06 1.347272453881049296e+05 3.642033783261530289e+02 -1.282363857589260192e+01 2.935042387638320434e-03
2.457308730470648967e+06 1.340127488029233064e+05 3.636832050615067260e+02 -1.281786528828877003e+01 2.946476410570177205e-03
2.457308730599348433e+06 1.353704536038307124e+05 3.647582900670476533e+02 -1.282880971040985685e+01 2.925547306034803532e-03
2.457308730728047434e+06 1.344718897429436038e+05 3.640226434447063752e+02 -1.282157877022449100e+01 2.939156619641357382e-03
2.457308730856746901e+06 1.351352533770160517e+05 3.646329500703910753e+02 -1.282692165068037937e+01 2.929632122751181771e-03
