# jd flux flux_err mag mag_err
2.457308729698256124e+06 1.581392120085685456e+05 3.614995416286779459e+02 -1.299759892605532663e+01 2.481955660096839267e-03
2.457308729826999363e+06 1.658601517137096671e+05 3.676082377165045614e+02 -1.304935514574847133e+01 2.406406625668886315e-03
2.457308729955742136e+06 1.584736634324596962e+05 3.617764035215676586e+02 -1.299989274404495632e+01 2.478614451460025691e-03
2.457308730084485374e+06 1.620571872605846729e+05 3.646077291034468431e+02 -1.302417074205207292e+01 2.442774692616543532e-03
2.457308730213228613e+06 1.621420168094757828e+05 3.645653205927723093e+02 -1.302473892675709344e+01 2.441212703339608239e-03
2.457308730341971386e+06 1.591627543976815068e+05 3.622571310994362079e+02 -1.300460361560161004e+01 2.471162672500415002e-03
2.457308730470714625e+06 1.594173951990926289e+05 3.624757411852856421e+02 -1.300633927174044047e+01 2.468704313873722536e-03
2.457308730599457864e+06 1.612403862399194331e+05 3.643197338917751154e+02 -1.301868457450978944e+01 2.453209875639240835e-03
2.457308730728200637e+06 1.637779632938508876e+05 3.665892913963498358e+02 -1.303563866505501423e+01 2.430245493568283181e-03
2.457308730856943876e+06 1.563732841985886043e+05 3.605594605113569173e+02 -1.298540639360943594e+01 2.503457228399977481e-03
