# jd flux flux_err mag mag_err
2.457308729698414449e+06 1.383816793346774066e+05 3.656263977776188767e+02 -1.285269649173022621e+01 2.868697699230716644e-03
2.457308729827122297e+06 1.387205032762096962e+05 3.659197510311384463e+02 -1.285535163937453262e+01 2.863986945703961545e-03
2.457308729955830146e+06 1.370920749495968048e+05 3.645453647374347383e+02 -1.284253087429800999e+01 2.887121552836241934e-03
2.457308730084537994e+06 1.383881093497983820e+05 3.656961771823492313e+02 -1.285274694015704711e+01 2.869111871529027909e-03
2.457308730213245843e+06 1.381901921875000116e+05 3.655524618243156851e+02 -1.285119305206000639e+01 2.872091887408443830e-03
2.457308730341954157e+06 1.374404130418347195e+05 3.651056709645367278e+02 -1.284528612912391310e+01 2.884230499746644021e-03
2.457308730470662005e+06 1.371996012348789372e+05 3.647315777222627844e+02 -1.284338212278282043e+01 2.886332464758631887e-03
2.457308730599369854e+06 1.363377157384073362e+05 3.641002760444688988e+02 -1.283654003341024818e+01 2.899551540609812336e-03
2.457308730728077702e+06 1.377519405871976633e+05 3.652667416534755489e+02 -1.284774431427916142e+01 2.878977315254621899e-03
2.457308730856785551e+06 1.383342455393144046e+05 3.657128223732311767e+02 -1.285232426458440713e+01 2.870359672801811503e-03
