# jd flux flux_err mag mag_err
2.457308729698437266e+06 1.383097132308467990e+05 3.674093666192163141e+02 -1.285213170216101197e+01 2.884186774701373319e-03
2.457308729827139992e+06 1.379631244707661390e+05 3.671477434871446803e+02 -1.284940755334115003e+01 2.889373465140679647e-03
2.457308729955842718e+06 1.380676048891129321e+05 3.672648590095089958e+02 -1.285022947761434864e+01 2.888107955093724161e-03
2.457308730084545910e+06 1.370376756426411448e+05 3.664062151019048201e+02 -1.284209995939203353e+01 2.903011030500537472e-03
2.457308730213248637e+06 1.374507863155241939e+05 3.667480814549730894e+02 -1.284536807164399619e+01 2.896986424252627652e-03
2.457308730341951363e+06 1.382998031880041235e+05 3.675232933773561967e+02 -1.285205390518244783e+01 2.885287841003538779e-03
2.457308730470654089e+06 1.379138362651208881e+05 3.671542983893673977e+02 -1.284901959785720393e+01 2.890457685238709447e-03
2.457308730599357281e+06 1.381854510332661739e+05 3.673608730386615662e+02 -1.285115580100022115e+01 2.886399337343964824e-03
2.457308730728060007e+06 1.373774388734879612e+05 3.667615919102215116e+02 -1.284478853891819305e+01 2.898639937284874877e-03
2.457308730856762733e+06 1.370057750756047608e+05 3.665141371647931123e+02 -1.284184718487288812e+01 2.904542228717769091e-03
