# jd flux flux_err mag mag_err
2.457481061618488748e+06 1.644564848400297706e+03 1.096868377141330058e+02 -8.040127508087479669e+00 7.241513601338701867e-02
2.457481061670597643e+06 1.407671968005950475e+03 1.094236643215697029e+02 -7.871253655689343098e+00 8.439867526011492205e-02
2.457481061722706538e+06 1.413304408482143117e+03 1.092097916177928454e+02 -7.875589284107543442e+00 8.389801831754531425e-02
2.457481061774814967e+06 1.580069893973215585e+03 1.095755427478732997e+02 -7.996690745701741321e+00 7.529448553944327605e-02
2.457481061826923862e+06 1.478025390624998181e+03 1.096077513966703236e+02 -7.924204736895347878e+00 8.051655996998680065e-02
2.457481061879032757e+06 1.505052106584820649e+03 1.096181751869366110e+02 -7.943878839875358366e+00 7.907821729676246802e-02
2.457481061931141652e+06 1.559878603980654589e+03 1.096393669411550746e+02 -7.982727002820805495e+00 7.631353232162547962e-02
2.457481061983250547e+06 1.541663597470238528e+03 1.094945571203998895e+02 -7.969974044369987354e+00 7.711320462063253611e-02
2.457481062035358977e+06 1.421885602678570649e+03 1.093441111547261357e+02 -7.882161641961923593e+00 8.349425229532327075e-02
2.457481062087467872e+06 1.562771949404763291e+03 1.096778897506315644e+02 -7.984739018398671284e+00 7.619900783553681944e-02
2.457481062139576767e+06 1.474018787202381645e+03 1.092220962237998805e+02 -7.921257547217228634e+00 8.045134823491677245e-02
2.457481062191685662e+06 1.482782575334818830e+03 1.093746105188424309e+02 -7.927693684625943149e+00 8.008752705899120639e-02
2.457481062243794557e+06 1.543127976190477057e+03 1.095095968206500032e+02 -7.971004862222995868e+00 7.705060856039859518e-02
2.457481062295902986e+06 1.810741699218750000e+03 1.100229015143698490e+02 -8.144641257473882234e+00 6.597090305135827615e-02
2.457481062348011881e+06 1.675860584077381645e+03 1.100341429875223866e+02 -8.060594716397474713e+00 7.128783357181468772e-02
2.457481062400120776e+06 1.493172665550595411e+03 1.097294028298546351e+02 -7.935275077517530917e+00 7.978822849971964337e-02
2.457481062452229671e+06 1.558061500186013291e+03 1.097959793997537901e+02 -7.981461490633209976e+00 7.651166957097424448e-02
2.457481062504338566e+06 1.314509207589286234e+03 1.092268507913235283e+02 -7.796909081262313634e+00 9.021767233997590729e-02
2.457481062556446996e+06 1.737010486421131645e+03 1.102950143696210148e+02 -8.099506100782519979e+00 6.894126997955207781e-02
2.457481062608555891e+06 1.508241373697916060e+03 1.097556957785331377e+02 -7.946177125181435486e+00 7.900999880570323819e-02
2.457481062660664786e+06 1.376079403831845411e+03 1.096016093747080049e+02 -7.846608736731035094e+00 8.647673312392438472e-02
