# jd flux flux_err mag mag_err
2.457481061618488748e+06 2.401493094308036234e+03 1.112422450783757313e+02 -8.451203355317709054e+00 5.029377575878356960e-02
2.457481061670597643e+06 2.232786388578870174e+03 1.106596037534203560e+02 -8.372117939900933337e+00 5.381059235841653687e-02
2.457481061722706538e+06 2.189819638206841773e+03 1.105043669420099093e+02 -8.351020865459645393e+00 5.478944898944462100e-02
2.457481061774814967e+06 1.918026715959822468e+03 1.100218814993857137e+02 -8.207136630278901279e+00 6.228023657082642356e-02
2.457481061826923862e+06 2.061858514694939004e+03 1.104682019344349584e+02 -8.285647151404338828e+00 5.817069634675636758e-02
2.457481061879032757e+06 2.168888416108629826e+03 1.107633549328063225e+02 -8.340593023056634081e+00 5.544785249972114527e-02
2.457481061931141652e+06 2.282682570684524762e+03 1.106610576790955065e+02 -8.396113806994424777e+00 5.263506118087682428e-02
2.457481061983250547e+06 2.137201102120536234e+03 1.105349550507487066e+02 -8.324613473674167707e+00 5.615392111567014954e-02
2.457481062035358977e+06 2.140699683779761472e+03 1.105942099140653170e+02 -8.326389362274536410e+00 5.609220124706242039e-02
2.457481062087467872e+06 2.092333496093750000e+03 1.103712074170510107e+02 -8.301577269285898453e+00 5.727310439024754785e-02
2.457481062139576767e+06 1.975829148065475238e+03 1.104059247425444426e+02 -8.239373469985840970e+00 6.066927843803520543e-02
2.457481062191685662e+06 2.101314964657736709e+03 1.106745176342012655e+02 -8.306227883467109052e+00 5.718502594670761552e-02
2.457481062243794557e+06 2.100378534226192642e+03 1.105910628568052516e+02 -8.305743927919246872e+00 5.716738132175983034e-02
2.457481062295902986e+06 2.263081124441963766e+03 1.107503940128455753e+02 -8.386750305861200516e+00 5.313381455786634483e-02
2.457481062348011881e+06 2.362423432849702294e+03 1.111431540280332513e+02 -8.433394354350362221e+00 5.107999115502932785e-02
2.457481062400120776e+06 2.227009998139883464e+03 1.107043820709219375e+02 -8.369305416998244596e+00 5.397199648410962863e-02
2.457481062452229671e+06 2.350599400111610521e+03 1.110430370467586556e+02 -8.427946552453748907e+00 5.129069080738434677e-02
2.457481062504338566e+06 2.196088425409227057e+03 1.109573370865195869e+02 -8.354124557448477262e+00 5.485699836784523054e-02
2.457481062556446996e+06 1.998799874441965585e+03 1.101705945565956739e+02 -8.251923283723996860e+00 5.984422095647435463e-02
2.457481062608555891e+06 2.282019089471725238e+03 1.111725812626391132e+02 -8.395798182608597671e+00 5.289373736485272065e-02
2.457481062660664786e+06 2.290949102492559177e+03 1.107438204340145802e+02 -8.400038601681298900e+00 5.248435919733293598e-02
