# jd flux flux_err mag mag_err
2.457481061618488748e+06 1.780280877976189004e+03 1.032658359075653465e+02 -8.126221317755167206e+00 6.297874120051048796e-02
2.457481061670597643e+06 1.831331938244045887e+03 1.035180247730941687e+02 -8.156917673810168523e+00 6.137263150934110789e-02
2.457481061722706538e+06 1.546802369326636835e+03 1.029009442509730974e+02 -7.973587071588773334e+00 7.222879498153841893e-02
2.457481061774814967e+06 1.636488909040177532e+03 1.030461810471203137e+02 -8.034782665785932920e+00 6.836670874581136925e-02
2.457481061826923862e+06 1.960473814174107247e+03 1.039253931104331485e+02 -8.230902614632340075e+00 5.755545190143552398e-02
2.457481061879032757e+06 1.742318617466517026e+03 1.035710386902593854e+02 -8.102818943204052715e+00 6.454113410730585865e-02
2.457481061931141652e+06 1.835267487444196377e+03 1.035635001108576603e+02 -8.159248427403381854e+00 6.126792708944644311e-02
2.457481061983250547e+06 1.870491487630210031e+03 1.035956575849773174e+02 -8.179889340298885259e+00 6.013283140294609780e-02
2.457481062035358977e+06 1.915829871186755554e+03 1.036080985845043188e+02 -8.205892350993440942e+00 5.871683005310758541e-02
2.457481062087467872e+06 1.584349200148808450e+03 1.028414400846063330e+02 -7.999627272337541228e+00 7.047629723735966689e-02
2.457481062139576767e+06 1.766053757440478876e+03 1.033569476541614165e+02 -8.117509797657145754e+00 6.354210446496633136e-02
2.457481062191685662e+06 2.003849693080352154e+03 1.037367030835034285e+02 -8.254662855969638002e+00 5.620735347307639213e-02
2.457481062243794557e+06 1.919893045479910143e+03 1.034732636648334392e+02 -8.208192588618651087e+00 5.851631243519279935e-02
2.457481062295902986e+06 1.916204706101189004e+03 1.038538837540384208e+02 -8.206104756090782715e+00 5.884460850559837530e-02
2.457481062348011881e+06 1.954739608909971139e+03 1.039318257426496643e+02 -8.227722282916250407e+00 5.772786307059561695e-02
2.457481062400120776e+06 1.868614095052083940e+03 1.035986118854527689e+02 -8.178799051073918136e+00 6.019496329731810480e-02
2.457481062452229671e+06 1.936503824869791060e+03 1.037807110060184357e+02 -8.217545897790412113e+00 5.818675270380676418e-02
2.457481062504338566e+06 1.918695263671874272e+03 1.039955608713575685e+02 -8.207515008731538941e+00 5.884839682377901449e-02
2.457481062556446996e+06 1.976619149925594684e+03 1.039430201945870778e+02 -8.239807496476823090e+00 5.709501233473283921e-02
2.457481062608555891e+06 1.980275611514138291e+03 1.041162033463334637e+02 -8.241814097156058949e+00 5.708454215361173645e-02
2.457481062660664786e+06 1.869519259207589130e+03 1.036645628166662902e+02 -8.179324858700855572e+00 6.020412032571070826e-02
