# jd flux flux_err mag mag_err
2.457481061618488748e+06 2.409317731584820649e+03 1.052760882334881813e+02 -8.454735192165719226e+00 4.744183738831351388e-02
2.457481061670597643e+06 2.415485760788691550e+03 1.055146427080890987e+02 -8.457511204195007792e+00 4.742792113851031222e-02
2.457481061722706538e+06 2.159345858909968229e+03 1.045794428427782208e+02 -8.335805520363667398e+00 5.258355617447765806e-02
2.457481061774814967e+06 2.111509051804316186e+03 1.045435425720305176e+02 -8.311482368842570523e+00 5.375639086896780161e-02
2.457481061826923862e+06 2.255728092447916424e+03 1.050128290400725604e+02 -8.383216870518523933e+00 5.054537795742815309e-02
2.457481061879032757e+06 2.291697739955356155e+03 1.047719037028853535e+02 -8.400393341128946645e+00 4.963789279147552691e-02
2.457481061931141652e+06 2.134148658389138291e+03 1.045689835819009801e+02 -8.323061669480098956e+00 5.319907204585715838e-02
2.457481061983250547e+06 2.085379052734375364e+03 1.044452045608588548e+02 -8.297962517037881014e+00 5.437876449905591075e-02
2.457481062035358977e+06 2.107094861421132009e+03 1.044678836740594363e+02 -8.309210219969902056e+00 5.383002070622189272e-02
2.457481062087467872e+06 2.078913113839285870e+03 1.046143111445355203e+02 -8.294590846983467713e+00 5.463621419574574839e-02
2.457481062139576767e+06 2.196986095610118355e+03 1.046306810152686637e+02 -8.354568270864193735e+00 5.170798114403624135e-02
2.457481062191685662e+06 2.117010130673361346e+03 1.045539969982134920e+02 -8.314307340708676719e+00 5.362206588247798306e-02
2.457481062243794557e+06 2.199080064174106155e+03 1.046990971710049223e+02 -8.355602603638475401e+00 5.169252343940438504e-02
2.457481062295902986e+06 2.323404796781995174e+03 1.049605846062864458e+02 -8.415312204110250605e+00 4.904866568592278209e-02
2.457481062348011881e+06 2.129170726376491075e+03 1.047156280359027249e+02 -8.320526216243159467e+00 5.339822897959430742e-02
2.457481062400120776e+06 2.336109567987350601e+03 1.054307756486549010e+02 -8.421233020390687329e+00 4.900044583584805408e-02
2.457481062452229671e+06 2.356769291759672342e+03 1.053450954763323182e+02 -8.430792676909355521e+00 4.853143002261101069e-02
2.457481062504338566e+06 2.435443726748511835e+03 1.055001610495136930e+02 -8.466445248088149356e+00 4.703280293436531284e-02
2.457481062556446996e+06 2.320215166945685269e+03 1.052374514908915444e+02 -8.413820653481753453e+00 4.924565282112706305e-02
2.457481062608555891e+06 2.245320756603421614e+03 1.051467786910787510e+02 -8.378195977905519953e+00 5.084443421293131232e-02
2.457481062660664786e+06 2.105960281808036598e+03 1.048684358490967981e+02 -8.308625440444822985e+00 5.406552845386328882e-02
