# jd flux flux_err mag mag_err
2.457481061618488748e+06 3.107297195870534779e+03 1.026689579396747973e+02 -8.730956982794644716e+00 3.587419785322232962e-02
2.457481061670597643e+06 3.195431191871279225e+03 1.030234810498012195e+02 -8.761323675496640817e+00 3.500520198950260453e-02
2.457481061722706538e+06 3.269698467726931995e+03 1.029680670368870921e+02 -8.786269259448561186e+00 3.419170000172824797e-02
2.457481061774814967e+06 3.115110872395835031e+03 1.027720762374289762e+02 -8.733683771478983004e+00 3.582015492379792693e-02
2.457481061826923862e+06 3.067226567150297342e+03 1.028902429270264633e+02 -8.716864643109881072e+00 3.642119351469339655e-02
2.457481061879032757e+06 3.120157440476188640e+03 1.029471825339232112e+02 -8.735441271748769054e+00 3.582315190714324693e-02
2.457481061931141652e+06 3.118011369977679351e+03 1.029163282460153681e+02 -8.734694236328305550e+00 3.583706438845622733e-02
2.457481061983250547e+06 3.102099986049108338e+03 1.028822164576121594e+02 -8.729139479414131486e+00 3.600894174882971616e-02
2.457481062035358977e+06 2.962769015066965949e+03 1.025104208835057733e+02 -8.679244485271052412e+00 3.756609570440708201e-02
2.457481062087467872e+06 2.936869370814734793e+03 1.023372327328087863e+02 -8.669711574856540537e+00 3.783335689748286434e-02
2.457481062139576767e+06 3.061405645461310996e+03 1.028543299834839218e+02 -8.714802196839988468e+00 3.647770768366773164e-02
2.457481062191685662e+06 3.125882517206095145e+03 1.027129597316330063e+02 -8.737431628795329530e+00 3.567618689607665594e-02
2.457481062243794557e+06 3.004515564546132737e+03 1.026490893515425569e+02 -8.694436145418816153e+00 3.709424027875844049e-02
2.457481062295902986e+06 3.188720563616070649e+03 1.031099884194875642e+02 -8.759041156215831236e+00 3.510832529634400762e-02
2.457481062348011881e+06 3.127451343936012563e+03 1.029805741770797027e+02 -8.737976404447236334e+00 3.575119684078133242e-02
2.457481062400120776e+06 3.309744226655506282e+03 1.031082366635792198e+02 -8.799486083197509245e+00 3.382398433495829165e-02
2.457481062452229671e+06 3.188289169456845684e+03 1.030404386262282372e+02 -8.758894259699278706e+00 3.508939117122177043e-02
2.457481062504338566e+06 3.146794331287201203e+03 1.027002914105958951e+02 -8.744670897872559578e+00 3.543473219316775613e-02
2.457481062556446996e+06 2.957823742094495174e+03 1.025627034810706277e+02 -8.677430726623056145e+00 3.764809514940328089e-02
2.457481062608555891e+06 3.235434065755209303e+03 1.030162351078632952e+02 -8.774831384626402553e+00 3.456996645051517436e-02
2.457481062660664786e+06 3.344946307663691186e+03 1.033519556432773641e+02 -8.810972877402708292e+00 3.354713110432807482e-02
