# jd flux flux_err
2.457481061618488748e+06 3.107297195870534779e+03 1.026689579396747973e+02
2.457481061670597643e+06 3.195431191871279225e+03 1.030234810498012195e+02
2.457481061722706538e+06 3.269698467726931995e+03 1.029680670368870921e+02
2.457481061774814967e+06 3.115110872395835031e+03 1.027720762374289762e+02
2.457481061826923862e+06 3.067226567150297342e+03 1.028902429270264633e+02
2.457481061879032757e+06 3.120157440476188640e+03 1.029471825339232112e+02
2.457481061931141652e+06 3.118011369977679351e+03 1.029163282460153681e+02
2.457481061983250547e+06 3.102099986049108338e+03 1.028822164576121594e+02
2.457481062035358977e+06 2.962769015066965949e+03 1.025104208835057733e+02
2.457481062087467872e+06 2.936869370814734793e+03 1.023372327328087863e+02
2.457481062139576767e+06 3.061405645461310996e+03 1.028543299834839218e+02
2.457481062191685662e+06 3.125882517206095145e+03 1.027129597316330063e+02
2.457481062243794557e+06 3.004515564546132737e+03 1.026490893515425569e+02
2.457481062295902986e+06 3.188720563616070649e+03 1.031099884194875642e+02
2.457481062348011881e+06 3.127451343936012563e+03 1.029805741770797027e+02
2.457481062400120776e+06 3.309744226655506282e+03 1.031082366635792198e+02
2.457481062452229671e+06 3.188289169456845684e+03 1.030404386262282372e+02
2.457481062504338566e+06 3.146794331287201203e+03 1.027002914105958951e+02
2.457481062556446996e+06 2.957823742094495174e+03 1.025627034810706277e+02
2.457481062608555891e+06 3.235434065755209303e+03 1.030162351078632952e+02
2.457481062660664786e+06 3.344946307663691186e+03 1.033519556432773641e+02
