# jd flux flux_err
2.457481061792099848e+06 -4.104152619485295872e+03 1.769381887240262756e+02
2.457481061835534405e+06 -4.110319921875001455e+03 1.766384432541509852e+02
2.457481061878968962e+06 -4.114189464613969903e+03 1.768541434388463927e+02
2.457481061922403518e+06 -4.266398759191179124e+03 1.768426798233496413e+02
2.457481061965838075e+06 -4.096717555147064559e+03 1.767625256382905263e+02
2.457481062009273097e+06 -4.311760535386027186e+03 1.767715457463137341e+02
2.457481062052707653e+06 -4.138858053768381069e+03 1.767920595028278399e+02
2.457481062096142210e+06 -4.058197989430147572e+03 1.763727469579627041e+02
2.457481062139576767e+06 -3.897126321231622569e+03 1.769437620849683412e+02
2.457481062183011323e+06 -3.828131422334558010e+03 1.768697640381224403e+02
2.457481062226445880e+06 -4.489437545955875976e+03 1.776556800676769399e+02
2.457481062269880436e+06 -4.197918278952209221e+03 1.766431005740341789e+02
2.457481062313315459e+06 -4.008601332720591017e+03 1.765176014156679969e+02
2.457481062356750015e+06 -4.007600942095585197e+03 1.771341457787035267e+02
2.457481062400184572e+06 -3.794433455882350245e+03 1.774475046052850473e+02
2.457481062443619128e+06 -4.067659719669114565e+03 1.767208060011002999e+02
2.457481062487053685e+06 -4.047152918198535190e+03 1.766175778275729726e+02
