# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.014885488592255456e+02 -9.936491536947297476e+00 2.796285628487162001e+00 7.999992513131657290e+01 8.912548058636740222e+01 1.963261568636125673e+02 2.695577009380405343e+03 6.912480947167555314e+02 -1.819999999999999929e+01 1.076430250000000000e+06 1.397243805961992393e+03 2.680640482828119957e+02
1.000000000000000000e+00 2.014898045831120896e+02 -9.949404628379079796e+00 4.349348599474471833e+00 7.999992674352212418e+01 9.001555335174849404e+01 2.000622232459639349e+02 2.639997229278484610e+03 9.350141271298786023e+02 -1.819999999999999929e+01 8.148507500000000000e+05 1.421043403847824266e+03 5.166845816644874958e+02
2.000000000000000000e+00 2.014523856925719656e+02 -9.929519038482746751e+00 3.622085999850373383e+00 7.999992802479066256e+01 8.987988557293471104e+01 1.963044693866978605e+02 2.085147240092946959e+03 3.499173342900872399e+02 -1.819999999999999929e+01 7.240756250000000000e+05 7.114258213017425305e+02 1.338216548116517970e+02
3.000000000000000000e+00 2.015022698585919443e+02 -9.939114903136152535e+00 3.951191554676242834e+00 7.999992555460650578e+01 9.010368250912395638e+01 1.968560732525666879e+02 2.926878698016461385e+03 8.209457599644625816e+02 -1.819999999999999929e+01 7.944023750000000000e+05 1.657448563459091247e+03 3.185915623645519759e+02
4.000000000000000000e+00 2.015015794234931548e+02 -9.954108673360250847e+00 4.103276888438796455e+00 7.999993051331510685e+01 9.010570591088138315e+01 1.959241788195953404e+02 2.824238089461739037e+03 1.090933640971764362e+03 -1.819999999999999929e+01 8.530296875000000000e+05 1.644327877004918491e+03 6.072693304601067439e+02
5.000000000000000000e+00 2.015051447716168411e+02 -9.958572512487828376e+00 3.983395308367111642e+00 7.999992754134348161e+01 9.003112542016776843e+01 2.019277850321982442e+02 2.861973010071873432e+03 1.193914425751288718e+03 -1.819999999999999929e+01 7.543344375000000000e+05 1.711929587259471191e+03 6.932192822731158230e+02
6.000000000000000000e+00 2.014979016662954905e+02 -9.969412917722481282e+00 3.511856672366030718e+00 7.999992878931642792e+01 8.978390556756238539e+01 1.962022986890690106e+02 2.665560445268730291e+03 1.348940103522652862e+03 -1.819999999999999929e+01 8.051132500000000000e+05 1.574561122894564051e+03 9.019193405536464070e+02
7.000000000000000000e+00 2.015109442276948926e+02 -9.934076533825781041e+00 4.034408082732259260e+00 7.999992918921275020e+01 9.001447608813771240e+01 1.972367459045363773e+02 3.112991732467227393e+03 7.799745807905565016e+02 -1.819999999999999929e+01 7.570497500000000000e+05 1.821962800195921773e+03 2.216040038631289235e+02
8.000000000000000000e+00 2.014460958313214860e+02 -9.970451093299431022e+00 3.470718673610538207e+00 7.999992903137165001e+01 8.963955508183371990e+01 1.962956871533997969e+02 1.726363357253023196e+03 1.061637247452024667e+03 -1.819999999999999929e+01 8.081971875000000000e+05 5.922007355541363722e+02 9.219047018978441201e+02
9.000000000000000000e+00 2.015191310362733077e+02 -9.935845973062749081e+00 4.339627776601664877e+00 7.999992876894489768e+01 9.001739389568626848e+01 1.978464060932195139e+02 3.249996277069210464e+03 8.609766964072246083e+02 -1.819999999999999929e+01 8.182091875000000000e+05 1.977216359618450042e+03 2.556921094001535266e+02
