# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.014885970753398112e+02 -9.936476025910444321e+00 2.796525546384718286e+00 7.999992513131793714e+01 8.912606195841797785e+01 1.963262243592873233e+02 2.695576798514719940e+03 6.912475108784740314e+02 -1.819999999999999929e+01 1.076430250000000000e+06 1.398158208526303497e+03 2.677654581300532755e+02
1.000000000000000000e+00 2.014898033695629067e+02 -9.949404614752440423e+00 4.398704062501584744e+00 7.999992675394732089e+01 9.001591228783098586e+01 2.000615915956546758e+02 2.639997183468646199e+03 9.350142386944157806e+02 -1.819999999999999929e+01 8.148491250000000000e+05 1.421020390641861013e+03 5.166843180052311482e+02
2.000000000000000000e+00 2.014523840633446241e+02 -9.929519298561352514e+00 3.623117775185751732e+00 7.999992803369798366e+01 8.988032129773381484e+01 1.963044692179352069e+02 2.085148936145539665e+03 3.499174899122384090e+02 -1.819999999999999929e+01 7.240735000000000000e+05 7.113949237066818796e+02 1.338266639192174523e+02
3.000000000000000000e+00 2.015022668159495254e+02 -9.939114692080197599e+00 3.961942513661902865e+00 7.999992556336313498e+01 9.010453736077968756e+01 1.968559286288129329e+02 2.926877230640592188e+03 8.209452093849135963e+02 -1.819999999999999929e+01 7.944164375000000000e+05 1.657390862629982166e+03 3.185874934165844365e+02
4.000000000000000000e+00 2.015016055459535949e+02 -9.954090644353984274e+00 4.294792294597426618e+00 7.999993049418131363e+01 9.011297434507753223e+01 1.959215379900162191e+02 2.824262570540411616e+03 1.090929500719565794e+03 -1.819999999999999929e+01 8.872008125000000000e+05 1.644823277504741782e+03 6.069222592792201567e+02
5.000000000000000000e+00 2.015051832803661114e+02 -9.958555174372406782e+00 3.993798489124613660e+00 7.999992736670631643e+01 9.003472270282620116e+01 2.019276759605600375e+02 2.861971570383802828e+03 1.193915430700413481e+03 -1.819999999999999929e+01 7.542937500000000000e+05 1.712659864843958985e+03 6.928855427104443834e+02
6.000000000000000000e+00 2.014978986308161097e+02 -9.969383541236895852e+00 3.808045473572382988e+00 7.999992882145251372e+01 8.976303248649200839e+01 1.961971731011666975e+02 2.665646409695511920e+03 1.348947759590158739e+03 -1.819999999999999929e+01 8.738936250000000000e+05 1.574503609756595097e+03 9.013537443407060437e+02
7.000000000000000000e+00 2.015109456276485957e+02 -9.934076687626342661e+00 4.420586886047237485e+00 7.999992910254505318e+01 9.001409279918762252e+01 1.973465019351076819e+02 3.112994157051145976e+03 7.799724835865754358e+02 -1.819999999999999929e+01 8.208862500000000000e+05 1.821989349229865184e+03 2.216069682207246387e+02
8.000000000000000000e+00 2.014461105040437303e+02 -9.970461114505265954e+00 3.838248188820596596e+00 7.999992901499282993e+01 8.958492598089188164e+01 1.962890514400392590e+02 1.726413217419976718e+03 1.061567037420478528e+03 -1.819999999999999929e+01 8.767526250000000000e+05 5.924789792288959234e+02 9.220976212498826499e+02
9.000000000000000000e+00 2.015191638332157424e+02 -9.935850884426482565e+00 4.412565582505475703e+00 7.999992856124977436e+01 9.000833690846167201e+01 1.980576096565771138e+02 3.249998169603183669e+03 8.609609573270276996e+02 -1.819999999999999929e+01 8.158356250000000000e+05 1.977838319338941801e+03 2.557867594378050171e+02
1.000000000000000000e+01 2.014635070784224524e+02 -9.991181641210705067e+00 4.369966133894612526e+00 7.999992873540385574e+01 8.999786427927323018e+01 2.013653001228152846e+02 1.914996457313657402e+03 1.543991411697397552e+03 -1.819999999999999929e+01 8.203881250000000000e+05 9.223676110506071382e+02 1.321017463784200572e+03
1.100000000000000000e+01 2.015082032273290338e+02 -9.983926501002970966e+00 2.787923372409563338e+00 7.999992563305386284e+01 8.908964132934147528e+01 1.963177914341452777e+02 2.763564554746180420e+03 1.675161976779860652e+03 -1.819999999999999929e+01 1.132887000000000000e+06 1.769871301239422337e+03 1.181371043350841319e+03
1.200000000000000000e+01 2.014522873510040881e+02 -1.000153696786907709e+01 4.418394184977846528e+00 7.999992812871322201e+01 9.000524214525680122e+01 2.001788645820490160e+02 1.651006656145166971e+03 1.666045888570717580e+03 -1.819999999999999929e+01 8.235401875000000000e+05 7.096408761289944778e+02 1.520398571836468363e+03
1.300000000000000000e+01 2.014574633415563767e+02 -1.000337041580397646e+01 2.476522421329081958e+00 7.999992345155554574e+01 8.900225261283030420e+01 1.963099360596823999e+02 1.732457576877298152e+03 1.730208629314022573e+03 -1.819999999999999929e+01 1.439042875000000000e+06 8.077815933324441176e+02 1.555693386062876471e+03
