# id ra dec s L A b x y a flux
0.000000000000000000e+00 2.014885828519149129e+02 -9.936459313257840265e+00 2.764072830674614067e+00 7.999992513132474414e+01 8.914375753548189607e+01 1.963280987956884758e+02 2.695569884404817913e+03 6.912812261537293352e+02 -1.819999999999999929e+01 1.076430250000000000e+06
1.000000000000000000e+00 2.014897953670759705e+02 -9.949404525271063449e+00 4.371607253548720706e+00 7.999992679380090976e+01 9.001827925564386135e+01 2.000030795948219406e+02 2.639997448215116037e+03 9.350075272070921528e+02 -1.819999999999999929e+01 8.147695000000000000e+05
2.000000000000000000e+00 2.014523727694356126e+02 -9.929521102133486821e+00 3.630207140705187907e+00 7.999992809856333054e+01 8.988334184633501422e+01 1.963044537734787127e+02 2.085159957777178533e+03 3.499185423568027886e+02 -1.819999999999999929e+01 7.240596875000000000e+05
3.000000000000000000e+00 2.015022576710636599e+02 -9.939114058252160433e+00 3.973392972928357914e+00 7.999992562275110686e+01 9.010710672998553150e+01 1.968557731705010667e+02 2.926872051154904511e+03 8.209435064034770448e+02 -1.819999999999999929e+01 7.945106250000000000e+05
4.000000000000000000e+00 2.015016061435378276e+02 -9.954090686989625070e+00 4.319160588609974205e+00 7.999993043600969145e+01 9.011279291061192964e+01 1.959212265097292800e+02 2.824261432528128353e+03 1.090930094795151717e+03 -1.819999999999999929e+01 8.871751875000000000e+05
5.000000000000000000e+00 2.015051722847687188e+02 -9.958554146322301293e+00 4.360581523698933815e+00 7.999992737134142828e+01 9.003813960011277118e+01 2.019228347986894221e+02 2.861968166152853883e+03 1.193904481782307585e+03 -1.819999999999999929e+01 8.227933750000000000e+05
6.000000000000000000e+00 2.014978755248099844e+02 -9.969392096052621000e+00 3.554328640485881152e+00 7.999992887776213024e+01 8.980903222558305288e+01 1.962021965111036934e+02 2.665599674538036197e+03 1.348962335439799290e+03 -1.819999999999999929e+01 8.395790000000000000e+05
7.000000000000000000e+00 2.015109281746452439e+02 -9.934053031612766205e+00 4.384898265305680276e+00 7.999992793692260307e+01 9.003258436504358997e+01 1.971751750769729483e+02 3.112979997656457726e+03 7.799699555826390451e+02 -1.819999999999999929e+01 8.536982500000000000e+05
8.000000000000000000e+00 2.014461022866902624e+02 -9.970476152807561832e+00 3.774685243295663017e+00 7.999993125037872232e+01 8.974241160309821908e+01 1.961984985807380610e+02 1.726689313846201003e+03 1.061755246271115993e+03 -1.819999999999999929e+01 8.767624375000000000e+05
9.000000000000000000e+00 2.015191075663219067e+02 -9.935865595738867739e+00 4.004899320403450425e+00 7.999993224822222260e+01 9.004226878813361168e+01 1.974090498615011313e+02 3.249975784237883545e+03 8.609527964781556193e+02 -1.819999999999999929e+01 7.648035000000000000e+05
1.000000000000000000e+01 2.014635094904567438e+02 -9.991233180525830093e+00 3.980918544745287058e+00 7.999992787544313444e+01 9.000318738253430695e+01 2.015891670763883496e+02 1.914994262277495181e+03 1.544009419032170854e+03 -1.819999999999999929e+01 7.519128750000000000e+05
1.100000000000000000e+01 2.015082087161593734e+02 -9.983929046124300655e+00 2.739090350015587205e+00 7.999992623352017063e+01 8.912912571323950317e+01 1.963218931144094483e+02 2.763630317709821611e+03 1.675302439477455209e+03 -1.819999999999999929e+01 1.132782250000000000e+06
1.200000000000000000e+01 2.014522889097009113e+02 -1.000153658363537623e+01 4.396359816091547579e+00 7.999992778282350514e+01 9.000460803899736106e+01 2.000614048282766930e+02 1.651007724335535613e+03 1.666037471546411098e+03 -1.819999999999999929e+01 8.233750000000000000e+05
1.300000000000000000e+01 2.014574632619628858e+02 -1.000337043053626473e+01 2.474761243847587888e+00 7.999992342379657373e+01 8.900228485067458450e+01 1.963099438347211958e+02 1.732448278124303670e+03 1.730208535113004018e+03 -1.819999999999999929e+01 1.439095375000000000e+06
1.400000000000000000e+01 2.014491395993319429e+02 -1.000261052670281714e+01 3.943686068025904934e+00 7.999992777575124592e+01 9.000843087954551436e+01 2.005788701900156354e+02 1.587006765839560785e+03 1.667014277879199199e+03 -1.819999999999999929e+01 7.559678750000000000e+05
1.500000000000000000e+01 2.015041971477999709e+02 -1.000204198697429447e+01 2.523716914116616472e+00 7.999992258432857284e+01 8.911792655047719336e+01 1.963266175945637713e+02 2.582278599867300727e+03 1.983358808947943544e+03 -1.819999999999999929e+01 1.152419750000000000e+06
1.600000000000000000e+01 2.014215703659426993e+02 -9.989441546683137219e+00 4.038778732051442333e+00 7.999992677076050995e+01 8.997890835221045336e+01 2.000661736697341837e+02 1.170000784454636459e+03 1.262971064833213859e+03 -1.819999999999999929e+01 7.516620625000000000e+05
1.700000000000000000e+01 2.015115404980729181e+02 -1.000378594057282378e+01 3.485272332552437291e+00 7.999992969103682583e+01 8.976996732678851743e+01 1.964686193519476092e+02 2.704529598704132695e+03 2.058766603661659246e+03 -1.819999999999999929e+01 7.997875000000000000e+05
1.800000000000000000e+01 2.014863705832539438e+02 -1.001793521890112260e+01 4.011068268171706919e+00 7.999992729360364763e+01 9.010144127630643140e+01 1.972944154495253315e+02 2.165846529352057587e+03 2.167976647883495389e+03 -1.819999999999999929e+01 8.502277500000000000e+05
1.900000000000000000e+01 2.014998283854917247e+02 -1.001723272735033099e+01 5.034988420564935119e+00 7.999994913141907205e+01 8.966842477840458514e+01 1.959184882650442887e+02 2.412786545951544667e+03 2.235347247128229810e+03 -1.819999999999999929e+01 1.530852500000000000e+06
