# jd flux flux_err mag mag_err
2.457481061610296369e+06 4.264723260515143920e+04 1.715798258665250557e+02 -1.157472713721689317e+01 4.368186837844630944e-03
2.457481061663224362e+06 3.424094626444327878e+04 1.566511384472313182e+02 -1.133636439525136907e+01 4.967222743908659803e-03
2.457481061716152355e+06 3.242887045912116082e+04 1.529172770191827624e+02 -1.127732955469862297e+01 5.119771425899579016e-03
2.457481061769080348e+06 3.886161564469536825e+04 1.639925565169671700e+02 -1.147380213032681162e+01 4.581726090357138813e-03
2.457481061822008342e+06 4.181384435727414530e+04 1.684521382070068398e+02 -1.155330024585508930e+01 4.374035139513743516e-03
2.457481061874936335e+06 4.248979976365550101e+04 1.690805990677555144e+02 -1.157071171112315255e+01 4.320509172859214077e-03
2.457481061927864794e+06 4.306149365918241529e+04 1.697870784725658950e+02 -1.158522272492920457e+01 4.280962105955516198e-03
2.457481061980792787e+06 4.576043365940124932e+04 1.743829686282263367e+02 -1.165122532874304540e+01 4.137516828788020788e-03
2.457481062033720780e+06 4.849683063342522655e+04 1.788886987846182137e+02 -1.171428339375359329e+01 4.004934204598218500e-03
2.457481062086648773e+06 4.566068837535013154e+04 1.741082157524265597e+02 -1.164885613644459283e+01 4.140021994786451803e-03
2.457481062139576767e+06 4.357020786830360885e+04 1.702919193469147956e+02 -1.159797407977063699e+01 4.243559017909225364e-03
2.457481062192504760e+06 4.660147740228908515e+04 1.751443838740669037e+02 -1.167099921326420997e+01 4.080584435249869947e-03
2.457481062245432753e+06 4.831915602022052917e+04 1.779329024156857599e+02 -1.171029834988936535e+01 3.998183854617851085e-03
2.457481062298360746e+06 4.894369401588764595e+04 1.789712472548349638e+02 -1.172424186136312763e+01 3.970199755077484689e-03
2.457481062351288740e+06 5.093610970325623930e+04 1.822367337248221020e+02 -1.176756443053801782e+01 3.884507718141251478e-03
2.457481062404217198e+06 5.107694147463677655e+04 1.824123939163100374e+02 -1.177056220873094006e+01 3.877531168718102023e-03
2.457481062457145192e+06 5.059086139377630752e+04 1.816955340939758514e+02 -1.176018018514817065e+01 3.899402061010607753e-03
2.457481062510073185e+06 5.378459421502969053e+04 1.870658450081129729e+02 -1.182664474095370721e+01 3.776264811947813767e-03
2.457481062563001178e+06 5.350460695684528764e+04 1.867806826493415997e+02 -1.182097794523047440e+01 3.790239194603612239e-03
2.457481062615929171e+06 4.801908591561618232e+04 1.777873090201626667e+02 -1.170353472158165786e+01 4.019876455681891010e-03
2.457481062668857165e+06 4.765340276501228800e+04 1.770349089992232621e+02 -1.169523479387890852e+01 4.033581464153960551e-03
