# jd flux flux_err
2.457363083365200087e+06 2.148917600911458794e+04 2.322838595161266539e+02
2.457363083411565982e+06 1.880543694661457994e+04 2.284420760448163890e+02
2.457363083457931411e+06 1.946912405598958139e+04 2.292039065601804566e+02
2.457363083504297305e+06 2.273410719401041933e+04 2.334309452824690538e+02
2.457363083550663199e+06 2.108735205078125000e+04 2.312143902316236392e+02
2.457363083597028628e+06 1.821024414062500000e+04 2.279705572345189921e+02
2.457363083643394522e+06 2.052112928059895785e+04 2.305131711551879334e+02
2.457363083689760417e+06 2.383209347330729361e+04 2.347886515661897988e+02
2.457363083736125845e+06 2.042080833333333430e+04 2.303546785710956328e+02
2.457363083782491740e+06 2.058192854817707848e+04 2.307026289921672344e+02
2.457363083828857634e+06 2.103639973958332848e+04 2.313364629227062892e+02
2.457363083875223063e+06 2.024267620442707994e+04 2.302932381955199048e+02
2.457363083921588957e+06 1.879018759765625146e+04 2.287374659442884024e+02
2.457363083967954852e+06 2.251212919921875073e+04 2.334285974480931145e+02
2.457363084014320280e+06 2.090741028645833285e+04 2.311503559870777451e+02
2.457363084060686175e+06 1.933551803385416861e+04 2.291320041525237059e+02
