# jd flux flux_err
2.457545816411999986e+06 4.902895572488867037e+04 1.961989997472398386e+02
2.457545816436818335e+06 4.923396756467872183e+04 1.964817104255110110e+02
2.457545816461637150e+06 4.922780767064293468e+04 1.975660163079502922e+02
2.457545816486455500e+06 4.902240801143899444e+04 1.974156243608764782e+02
2.457545816511274315e+06 4.945259677117399406e+04 1.968278649627827690e+02
2.457545816536092665e+06 4.971463841837381187e+04 1.971131906902102742e+02
2.457545816560911015e+06 4.970127855815387738e+04 1.971029967604638387e+02
2.457545816585729830e+06 4.930300991798474570e+04 1.965228204312616640e+02
2.457545816610548180e+06 4.957789594499316445e+04 1.968889260312247416e+02
2.457545816635366995e+06 4.908598720107342524e+04 1.961337795342284380e+02
2.457545816660185345e+06 4.962182267160376796e+04 1.970589068129568773e+02
2.457545816685003694e+06 5.152930046923038026e+04 2.010163519012792790e+02
2.457545816709822509e+06 5.878300739721961872e+04 2.109414207205620073e+02
2.457545816734640859e+06 5.872078293655427115e+04 2.108575176154859321e+02
2.457545816759459674e+06 5.872746648167630337e+04 2.109499628906370958e+02
2.457545816784278024e+06 6.005445942049597215e+04 2.128419047546634602e+02
2.457545816809096374e+06 5.858043379332478798e+04 2.107211367796596164e+02
2.457545816833915189e+06 5.193351684847006982e+04 2.015577112676169236e+02
2.457545816858733539e+06 4.914024320762748539e+04 1.965433756938491854e+02
2.457545816883551888e+06 4.949553261205388117e+04 1.967773778260566644e+02
2.457545816908370703e+06 4.936238705102157837e+04 1.965068971849182162e+02
2.457545816933189053e+06 4.961996485175652924e+04 1.969724539344533980e+02
2.457545816958007868e+06 4.949977437497173378e+04 1.967163705394456201e+02
2.457545816982826218e+06 4.943884418882906903e+04 1.965966293665578064e+02
2.457545817007644568e+06 4.930181340238424309e+04 1.964475173582186187e+02
2.457545817032463383e+06 4.942472336129669566e+04 1.965601514123250695e+02
2.457545817057281733e+06 4.932847319304131815e+04 1.964806653788023993e+02
2.457545817082100548e+06 4.935497181309073494e+04 1.964944728939516096e+02
2.457545817106918897e+06 4.980956515063583356e+04 1.972454321531685650e+02
