# jd flux flux_err
2.457545816411999986e+06 4.902895621316992037e+04 1.961990005236496017e+02
2.457545816436818335e+06 4.923396401201169647e+04 1.964817047845883451e+02
2.457545816461637150e+06 4.922780780534121732e+04 1.975660165206503223e+02
2.457545816486455500e+06 4.902240410518899444e+04 1.974156181878763618e+02
2.457545816511274315e+06 4.945259694814209070e+04 1.968278651975462026e+02
2.457545816536092665e+06 4.971463881163625774e+04 1.971131912111516726e+02
2.457545816560911015e+06 4.970127921374829748e+04 1.971029966209050883e+02
2.457545816585729830e+06 4.930300644950414426e+04 1.965228149251621517e+02
2.457545816610548180e+06 4.957789468431621208e+04 1.968889263906826272e+02
2.457545816635366995e+06 4.908599115818850987e+04 1.961337857366910669e+02
2.457545816660185345e+06 4.962182270268799766e+04 1.970589068063383706e+02
2.457545816685003694e+06 5.152930046923038026e+04 2.010163519012793074e+02
2.457545816709822509e+06 5.878300805281403154e+04 2.109414205901587138e+02
2.457545816734640859e+06 5.872078290287969867e+04 2.108575175656627891e+02
2.457545816759459674e+06 5.872746602706964040e+04 2.109499622183200245e+02
2.457545816784278024e+06 6.005445980775352655e+04 2.128419053222872037e+02
2.457545816809096374e+06 5.858043389434849087e+04 2.107211369292256506e+02
2.457545816833915189e+06 5.193351684847006254e+04 2.015577112676169520e+02
2.457545816858733539e+06 4.914025120533761219e+04 1.965433883886240096e+02
2.457545816883551888e+06 4.949553291512500437e+04 1.967773783065497923e+02
2.457545816908370703e+06 4.936238770661598392e+04 1.965068970449360961e+02
2.457545816933189053e+06 4.961996550735094206e+04 1.969724537948021634e+02
2.457545816958007868e+06 4.949977403869701084e+04 1.967163698841239921e+02
2.457545816982826218e+06 4.943884802502183447e+04 1.965966354286651381e+02
2.457545817007644568e+06 4.930181340238424309e+04 1.964475173582185903e+02
2.457545817032463383e+06 4.942472356334410870e+04 1.965601517330078423e+02
2.457545817057281733e+06 4.932847361397343047e+04 1.964806660471617192e+02
2.457545817082100548e+06 4.935497216667370958e+04 1.964944734553339742e+02
2.457545817106918897e+06 4.980956515063584084e+04 1.972454321531685366e+02
