# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.373192694646425025e+02 -2.155093509074510472e+00 5.119302295044242612e+00 5.232953486970360473e+02 8.999714750303584765e+01 1.013362352437631131e+02 4.440139009787109217e+02 2.411022546239951225e+03 -6.979999999999999716e+01 2.277415500000000000e+06 9.108879000124934464e+02 4.506085431414721825e+03
1.000000000000000000e+00 2.373148153929119530e+02 -2.134859695635121124e+00 5.125113200754111809e+00 5.231865100920696250e+02 8.999776043341540799e+01 1.013910029217108786e+02 7.800111089702678555e+02 2.196005933847219694e+03 -6.979999999999999716e+01 2.359531000000000000e+06 8.251896023605459050e+02 4.116515667632281293e+03
2.000000000000000000e+00 2.373489721280521678e+02 -2.129208182969297258e+00 5.111607741136306338e+00 5.237771905899495550e+02 9.000070886318064822e+01 1.013385169279548421e+02 1.109000830135084243e+03 2.775067239305932162e+03 -6.979999999999999716e+01 2.386770750000000000e+06 1.482362163657170640e+03 4.007705969338323030e+03
3.000000000000000000e+00 2.373444270414666448e+02 -2.124385136131945906e+00 5.116007441329957217e+00 5.236857884530946876e+02 8.999834370270004058e+01 1.013382666987610463e+02 1.166004343665346823e+03 2.661025846599598935e+03 -6.979999999999999716e+01 2.249674500000000000e+06 1.394916061342061084e+03 3.914844412631486193e+03
4.000000000000000000e+00 2.372937961239012168e+02 -2.144286275107605277e+00 5.111530115234160121e+00 5.235603300613821602e+02 9.000003311410686990e+01 1.013365495526748248e+02 4.700036611220086229e+02 1.879018657384324797e+03 -6.979999999999999716e+01 2.312448000000000000e+06 4.207862970498524646e+02 4.298016171905204828e+03
5.000000000000000000e+00 2.373604559569358798e+02 -2.137300313983906630e+00 5.095725689626392274e+00 5.222451884724130196e+02 9.000335652206193515e+01 1.013316493794232684e+02 1.039017333765935973e+03 3.037002847352413937e+03 -6.979999999999999716e+01 2.440405500000000000e+06 1.703306711898996582e+03 4.163511410620458264e+03
6.000000000000000000e+00 2.373235465094342942e+02 -2.109511897268525171e+00 5.111233928500509727e+00 5.236465474715702157e+02 8.999988997861554196e+01 1.013670150344040479e+02 1.296003500057717929e+03 2.185988563846492070e+03 -6.979999999999999716e+01 2.241904000000000000e+06 9.931734060806772959e+02 3.628480574713265469e+03
7.000000000000000000e+00 2.373619718831122611e+02 -2.131682995088660881e+00 5.104630350272809203e+00 5.184196686325549308e+02 8.998614555841429308e+01 1.013017003842067112e+02 1.151035736560880878e+03 3.027044311930605545e+03 -6.979999999999999716e+01 3.387024250000000000e+06 1.732475572404788181e+03 4.055359148982994157e+03
8.000000000000000000e+00 2.373540984546955315e+02 -2.120082014359301770e+00 5.124711416686565713e+00 5.236814101714944627e+02 8.999878032653455762e+01 1.013102858564450628e+02 1.308009807465648692e+03 2.807013836482157785e+03 -6.979999999999999716e+01 2.241416000000000000e+06 1.580995763633674414e+03 3.831996740003366540e+03
9.000000000000000000e+00 2.373643199012123546e+02 -2.129647158209166946e+00 5.122552500011672727e+00 5.238673289390134187e+02 9.000160139599996967e+01 1.014151410640935183e+02 1.202998507516002974e+03 3.056007343152346948e+03 -6.979999999999999716e+01 2.234253000000000000e+06 1.777652283289892921e+03 4.016163219267710701e+03
