# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.373192694655690218e+02 -2.155093509213693803e+00 5.119133614925011067e+00 5.232940959063952278e+02 8.999714776145276574e+01 1.013362423878749041e+02 4.440138999560149955e+02 2.411022546123756911e+03 -6.979999999999999716e+01 2.277415500000000000e+06 9.108879178379331734e+02 4.506085434094800803e+03
1.000000000000000000e+00 2.373148153929323030e+02 -2.134859695638986921e+00 5.125110791716202208e+00 5.231864939495495719e+02 8.999776043971181139e+01 1.013910014665613630e+02 7.800111089693356234e+02 2.196005935070495525e+03 -6.979999999999999716e+01 2.359530750000000000e+06 8.251896027520599546e+02 4.116515667706997192e+03
2.000000000000000000e+00 2.373489721280525089e+02 -2.129208182969295482e+00 5.111608698773467907e+00 5.237771973407310497e+02 9.000070886328600750e+01 1.013385167276497754e+02 1.109000830137708363e+03 2.775067239331078326e+03 -6.979999999999999716e+01 2.386770750000000000e+06 1.482362163663522551e+03 4.007705969338364412e+03
3.000000000000000000e+00 2.373444270414563846e+02 -2.124385136131578644e+00 5.116013605102008199e+00 5.236858342718118138e+02 8.999834369933732603e+01 1.013382632328378321e+02 1.166004343672243294e+03 2.661025846701407772e+03 -6.979999999999999716e+01 2.249674500000000000e+06 1.394916061144799414e+03 3.914844412625023324e+03
4.000000000000000000e+00 2.372937961239283027e+02 -2.144286275115431462e+00 5.111482181374845446e+00 5.235599740939817366e+02 9.000003312207506667e+01 1.013365461161870229e+02 4.700036610446362033e+02 1.879018655697573195e+03 -6.979999999999999716e+01 2.312448000000000000e+06 4.207862975705793360e+02 4.298016172055977222e+03
5.000000000000000000e+00 2.373604559568950663e+02 -2.137300313986163491e+00 5.095723889613430480e+00 5.222451761982073322e+02 9.000335650960373357e+01 1.013316499267303641e+02 1.039017333730800374e+03 3.037002847346231647e+03 -6.979999999999999716e+01 2.440405500000000000e+06 1.703306711114055361e+03 4.163511410663636525e+03
6.000000000000000000e+00 2.373235465094390406e+02 -2.109511897269331637e+00 5.111214301905040891e+00 5.236463993050333556e+02 8.999988998032043241e+01 1.013670163222562053e+02 1.296003500033422142e+03 2.185988564147503894e+03 -6.979999999999999716e+01 2.241904000000000000e+06 9.931734061721701892e+02 3.628480574728493139e+03
7.000000000000000000e+00 2.373619718826792280e+02 -2.131682995116688240e+00 5.104643707794564556e+00 5.184197232044606380e+02 8.998614542206351530e+01 1.013016979127720134e+02 1.151035736836071464e+03 3.027044312163178347e+03 -6.979999999999999716e+01 3.387024250000000000e+06 1.732475564073396072e+03 4.055359149522455482e+03
8.000000000000000000e+00 2.373540984546961568e+02 -2.120082014359289779e+00 5.124710904383598553e+00 5.236814063073369425e+02 8.999878032674006079e+01 1.013102865770904373e+02 1.308009807461845639e+03 2.807013836432277458e+03 -6.979999999999999716e+01 2.241416000000000000e+06 1.580995763645432362e+03 3.831996740003094146e+03
9.000000000000000000e+00 2.373643199012105072e+02 -2.129647158209300173e+00 5.122552397315741857e+00 5.238673280689152989e+02 9.000160139541866045e+01 1.014151443426347896e+02 1.202998507517442476e+03 3.056007343143087382e+03 -6.979999999999999716e+01 2.234253000000000000e+06 1.777652283254763006e+03 4.016163219270479203e+03
1.000000000000000000e+01 2.372825758629342943e+02 -2.139496762692303378e+00 5.118174794246194814e+00 5.178165517089389596e+02 8.999353575000155558e+01 1.013517062274534339e+02 4.820055677978899666e+02 1.644886400309416558e+03 -6.979999999999999716e+01 1.831180000000000000e+06 2.049083162139399974e+02 4.205807179094304956e+03
1.100000000000000000e+01 2.373703874451121578e+02 -2.139558069442609511e+00 5.105417280736920915e+00 5.167605360296327035e+02 9.000925599081017481e+01 1.013447368999995035e+02 1.063968348907376594e+03 3.230568673314975058e+03 -6.979999999999999716e+01 2.022360250000000000e+06 1.894385559251143150e+03 4.206985643306989004e+03
1.200000000000000000e+01 2.373156046161722088e+02 -2.098733601368704349e+00 5.110807977404401292e+00 5.237545004893503346e+02 8.999864173793511668e+01 1.013673657355296740e+02 1.438004879950437953e+03 1.969982173969121050e+03 -6.979999999999999716e+01 2.232316250000000000e+06 8.403676838796269521e+02 3.420960680895831047e+03
1.300000000000000000e+01 2.373402139734004095e+02 -2.098309977167877705e+00 5.110012497449448965e+00 5.241876049267428925e+02 9.001009830773109854e+01 1.013381610644311905e+02 1.609020030349624449e+03 2.412174940009304009e+03 -6.979999999999999716e+01 2.256777250000000000e+06 1.313861025622716625e+03 3.412804300182101088e+03
1.400000000000000000e+01 2.373736464032234039e+02 -2.123068316973321767e+00 5.114253063910613406e+00 5.193340834766588614e+02 8.999539339227466428e+01 1.013888960784107951e+02 1.383990857201082463e+03 3.180521773185483198e+03 -6.979999999999999716e+01 1.565803250000000000e+06 1.957097921283428605e+03 3.889502232927178284e+03
1.500000000000000000e+01 2.373306339925759119e+02 -2.094020975525511030e+00 5.129648933563671243e+00 5.236681015756417992e+02 8.999968099880256034e+01 1.013377905874763343e+02 1.622997821728639337e+03 2.210972115247996953e+03 -6.979999999999999716e+01 2.256406250000000000e+06 1.129538688452460747e+03 3.330224703875340310e+03
1.600000000000000000e+01 2.373052403295507133e+02 -2.091823507055995179e+00 5.124005098956686766e+00 5.224477357528902530e+02 8.999683925466753465e+01 1.013321233961938646e+02 1.494017976291013156e+03 1.736966140468362255e+03 -6.979999999999999716e+01 2.446759000000000000e+06 6.409526489754282466e+02 3.287918682626531336e+03
1.700000000000000000e+01 2.373701997954622414e+02 -2.105806829464478724e+00 5.111674806171595975e+00 5.176241606123426209e+02 8.999525569985762274e+01 1.013523610085131708e+02 1.672996059862396805e+03 3.003243305669941492e+03 -6.979999999999999716e+01 1.816438375000000000e+06 1.890795339203209096e+03 3.557155563484885533e+03
1.800000000000000000e+01 2.372908547992552997e+02 -2.091514457780280001e+00 5.113128872631165223e+00 5.238127234483043821e+02 9.000055710902357475e+01 1.013390587244362138e+02 1.404000854375804465e+03 1.475999713262539444e+03 -6.979999999999999716e+01 2.232817500000000000e+06 3.641679977659593987e+02 3.281973681743538691e+03
1.900000000000000000e+01 2.372796262249115387e+02 -2.095078034969594327e+00 5.107845442905345479e+00 5.193738590485800160e+02 8.999943526829325435e+01 1.013322720187107819e+02 1.265031692609217089e+03 1.296496621359462779e+03 -6.979999999999999716e+01 1.573798500000000000e+06 1.481272017630940354e+02 3.350591368903517832e+03
2.000000000000000000e+01 2.373019427911189894e+02 -2.080759640843418357e+00 5.113916322111520252e+00 5.209527865766070818e+02 8.999443935535440175e+01 1.013237370383438360e+02 1.672044147041716087e+03 1.604017026296222639e+03 -6.979999999999999716e+01 2.702964000000000000e+06 5.775023111735214343e+02 3.074899913728340834e+03
