# jd flux flux_err
2.457424072350900155e+06 7.553487793351633627e+03 7.401383806614020955e+01
2.457424072355092037e+06 7.508289800464986911e+03 7.387486444292083831e+01
2.457424072359283920e+06 7.419612483529035671e+03 7.346623905346869776e+01
2.457424072363476269e+06 7.500733606482624964e+03 7.378883490342479945e+01
2.457424072367668152e+06 7.508227015094738817e+03 7.383204269896253891e+01
2.457424072371860035e+06 7.284063275104715103e+03 7.287386172006537777e+01
2.457424072376051918e+06 7.429750675145940477e+03 7.350295587156887223e+01
2.457424072380243801e+06 7.485837662878762785e+03 7.374227538035384555e+01
2.457424072384436149e+06 7.577203290127333275e+03 7.409485652896198360e+01
2.457424072388628032e+06 7.505905440383531641e+03 7.378770849385597330e+01
2.457424072392819915e+06 7.353607116020469221e+03 7.317549352022518860e+01
2.457424072397011798e+06 7.532184777322099762e+03 7.392982261909594399e+01
2.457424072401203681e+06 7.532275849772275251e+03 7.393731502963511559e+01
2.457424072405396029e+06 7.421759835536097853e+03 7.346720523381571866e+01
2.457424072409587912e+06 7.617009418697481124e+03 7.426047238781266913e+01
2.457424072413779795e+06 7.527779775523243188e+03 7.389101991609824438e+01
2.457424072417971678e+06 7.451768868747923989e+03 7.359555271556727973e+01
2.457424072422163561e+06 7.361965635153381299e+03 7.320458756636635655e+01
2.457424072426355910e+06 7.408962471837156954e+03 7.339791210308537472e+01
2.457424072430547792e+06 7.618944097339986911e+03 7.427044031837796467e+01
2.457424072434739675e+06 7.688555995570245614e+03 7.458718627396213208e+01
2.457424072438931558e+06 7.397412380395807304e+03 7.340081435416078648e+01
2.457424072443123441e+06 7.371462660276893075e+03 7.325408467622568764e+01
2.457424072447315790e+06 7.523005208664005295e+03 7.388319161359399345e+01
2.457424072451507673e+06 7.443497690662550667e+03 7.352878535949479044e+01
2.457424072455699556e+06 7.490522572948410016e+03 7.372501447332129487e+01
2.457424072459891438e+06 7.453301792863769151e+03 7.359331672140248770e+01
2.457424072464083321e+06 7.449857380958645990e+03 7.357020432320825876e+01
2.457424072468275670e+06 7.476742966390041147e+03 7.370206842095304012e+01
2.457424072472467553e+06 7.433235534754987384e+03 7.350513671503797752e+01
2.457424072476659436e+06 7.564182994919758130e+03 7.408034452419180127e+01
2.457424072480851319e+06 7.475076142201504808e+03 7.372832677138754320e+01
2.457424072485043202e+06 7.418553819258829208e+03 7.346624762623584104e+01
2.457424072489235550e+06 7.396708146555633903e+03 7.332408845985267476e+01
2.457424072493427433e+06 7.550882668553075746e+03 7.400458404456404082e+01
2.457424072497619316e+06 7.457087129086581626e+03 7.364046221346792720e+01
2.457424072501811199e+06 7.398760045791534139e+03 7.334352516898950114e+01
2.457424072506003082e+06 7.498290996881070896e+03 7.375298668876234842e+01
2.457424072510195430e+06 7.620050695083716164e+03 7.428438461250620151e+01
2.457424072514387313e+06 7.419783609947750847e+03 7.348894782941160031e+01
2.457424072518579196e+06 7.546360428217599292e+03 7.398978926439505699e+01
2.457424072522771079e+06 7.464661048699866114e+03 7.363986358536936905e+01
2.457424072526962962e+06 7.475079450621957221e+03 7.370721109470134991e+01
2.457424072531155311e+06 7.351267371080616613e+03 7.316612770439778046e+01
2.457424072535347193e+06 7.594701477816574879e+03 7.418709157909020746e+01
2.457424072539539076e+06 7.495569563518373798e+03 7.376832134210998504e+01
2.457424072543730959e+06 7.479020564218216350e+03 7.371178916194337205e+01
2.457424072547922842e+06 7.351886686231010572e+03 7.315037203088206752e+01
2.457424072552115191e+06 7.448985540324232716e+03 7.356602115409732789e+01
2.457424072556307074e+06 7.501417425968696989e+03 7.377208186518070931e+01
2.457424072560498957e+06 7.447700789861378325e+03 7.355377083208087186e+01
2.457424072564690839e+06 7.325215412628313061e+03 7.303381847341941580e+01
2.457424072568882722e+06 7.361785459963886751e+03 7.321757212372448009e+01
2.457424072573075071e+06 7.418770505288921413e+03 7.346041623614841853e+01
2.457424072577266954e+06 7.373176199498299866e+03 7.323937346752549615e+01
2.457424072581458837e+06 7.452081764075459432e+03 7.358585206577257054e+01
2.457424072585650720e+06 7.492866694937437387e+03 7.375257718457014278e+01
2.457424072589842603e+06 7.493660146590861586e+03 7.377770048498857136e+01
2.457424072594034951e+06 7.511105309922814740e+03 7.383760229095400973e+01
2.457424072598226834e+06 7.479432858265083269e+03 7.369680450092704405e+01
2.457424072602418717e+06 7.324490574367126101e+03 7.304737275605174318e+01
2.457424072606610600e+06 7.467694074601887223e+03 7.365765354106267182e+01
2.457424072610802483e+06 7.399984333979196890e+03 7.335446425781783830e+01
2.457424072614994831e+06 7.435578245982600492e+03 7.351453667661876068e+01
2.457424072619186714e+06 7.505505568679212956e+03 7.382684506149739434e+01
2.457424072623378597e+06 7.547837859472207128e+03 7.399389415944111192e+01
2.457424072627570480e+06 7.534431995192709110e+03 7.397543625371459086e+01
2.457424072631762363e+06 7.461520146248405581e+03 7.357258797420489316e+01
2.457424072635954712e+06 7.561927562216554179e+03 7.401144230267311741e+01
2.457424072640146594e+06 7.377841383003656119e+03 7.326174189586153318e+01
2.457424072644338477e+06 7.284783309523209027e+03 7.289749368859720846e+01
2.457424072648530360e+06 7.477982966744755686e+03 7.370882129405146088e+01
2.457424072652722243e+06 7.562127615096286718e+03 7.404877912303884102e+01
2.457424072656914592e+06 7.527533482038461443e+03 7.390197113303462118e+01
2.457424072661106475e+06 7.414692054942072900e+03 7.340395543860326200e+01
2.457424072665298358e+06 7.451245284899326180e+03 7.357134853306882860e+01
2.457424072669490241e+06 7.571586015747547208e+03 7.401158313755989582e+01
2.457424072673682123e+06 7.287510876144536269e+03 7.288694310598062032e+01
2.457424072677874472e+06 7.386085570732166161e+03 7.327971049213275023e+01
2.457424072682066355e+06 7.374280598958359406e+03 7.325479234557528230e+01
2.457424072686258238e+06 7.380404445164173922e+03 7.330389036659802571e+01
2.457424072690450121e+06 7.544559019125208579e+03 7.393435930224853792e+01
2.457424072694642004e+06 7.409149653634545757e+03 7.339495404795223976e+01
2.457424072698834352e+06 7.470233089015216137e+03 7.363930483232479673e+01
2.457424072703026235e+06 7.306510853232523914e+03 7.296712707397070119e+01
2.457424072707218118e+06 7.622089675942399481e+03 7.425843763507857886e+01
2.457424072711410001e+06 7.516250143755486533e+03 7.387587688776183370e+01
2.457424072715601884e+06 7.492132092565384482e+03 7.377011864798511454e+01
2.457424072719793767e+06 7.306988148720023673e+03 7.298131822446175931e+01
2.457424072723986115e+06 7.310165429525669424e+03 7.302096091909433540e+01
2.457424072728177998e+06 7.359128864254530527e+03 7.317993058176442389e+01
2.457424072732369881e+06 7.564051854160009498e+03 7.404844860833125608e+01
2.457424072736561764e+06 7.565181163969520640e+03 7.403602635331414206e+01
2.457424072740753647e+06 7.401744043842340943e+03 7.334494304690696254e+01
2.457424072744945996e+06 7.455332861898996271e+03 7.360591911390193331e+01
2.457424072749137878e+06 7.582790809320280459e+03 7.412602603463362527e+01
