# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.846393008048306683e+02 4.878143666446846538e+01 3.404022347008566651e+00 3.599986803432952343e+02 8.980344015704235971e+01 4.994229988659346731e+01 2.404121938406438403e+03 3.061098671688530885e+03 -2.910000000000000142e+01 1.180191625000000000e+06 1.615041055303918029e+03 2.603726026394457222e+03
1.000000000000000000e+00 1.846225550211714790e+02 4.877517123395006848e+01 5.866871991331489511e+00 3.600346353958882446e+02 8.982035674266866465e+01 4.996235357813578304e+01 2.159914290664689815e+03 3.063234892704835147e+03 -2.910000000000000142e+01 2.705865000000000000e+06 1.402638512260907191e+03 2.724452171449817342e+03
2.000000000000000000e+00 1.845795243220632074e+02 4.882006185614615390e+01 4.282680100869683315e+00 3.599985582861426678e+02 9.004126197434624146e+01 5.006316617503873090e+01 2.102633536133414964e+03 2.043005976907453260e+03 -2.910000000000000142e+01 1.309062000000000000e+06 8.568497625828130140e+02 1.860206207780121076e+03
3.000000000000000000e+00 1.846318924583326293e+02 4.882664363368905214e+01 3.785288903135616057e+00 3.599987066954197985e+02 8.986603061409920201e+01 4.991731307481094149e+01 2.744681542385517332e+03 2.254324144396669908e+03 -2.910000000000000142e+01 1.254322375000000000e+06 1.520645492497947544e+03 1.733401503216193532e+03
4.000000000000000000e+00 1.845643890370988629e+02 4.881209351355150972e+01 1.920609629488584824e+00 3.613584887774488266e+02 8.967407801412522872e+01 4.975102867099169401e+01 1.859754015814157356e+03 2.083276380887144569e+03 -2.910000000000000142e+01 6.193174500000000000e+06 6.649207341065921355e+02 2.013560997847054750e+03
5.000000000000000000e+00 1.845784388306628898e+02 4.877651991254369790e+01 2.016750134185444132e+00 3.616645419199100502e+02 8.988219419689620793e+01 4.995114532352009462e+01 1.681864842206435924e+03 2.767930201272489285e+03 -2.910000000000000142e+01 4.359545000000000000e+06 8.428967859073507043e+02 2.698519342029461313e+03
6.000000000000000000e+00 1.845494374878410611e+02 4.879069851874270825e+01 4.162524321288447737e+00 3.599988327709718305e+02 9.009658550556922307e+01 5.001442321473937369e+01 1.493712715664692496e+03 2.350458388856961847e+03 -2.910000000000000142e+01 1.144918375000000000e+06 4.751030991723353054e+02 2.425383231849993535e+03
7.000000000000000000e+00 1.845448975559337441e+02 4.879617974044801088e+01 4.181750461946152519e+00 3.599987190190929027e+02 8.993074494759754600e+01 4.989518232187359104e+01 1.495334885775240764e+03 2.230563074719542783e+03 -2.910000000000000142e+01 1.165791625000000000e+06 4.175887057312492061e+02 2.319816026999740643e+03
8.000000000000000000e+00 1.846509480026880965e+02 4.886704597696735419e+01 4.556716101492413351e+00 3.599987420105379101e+02 8.997206345175362685e+01 4.998634596401731756e+01 3.334561783289574578e+03 1.692072344598402879e+03 -2.910000000000000142e+01 1.361180125000000000e+06 1.761614731541552374e+03 9.553846793892121241e+02
9.000000000000000000e+00 1.846557352597659474e+02 4.872541890017183164e+01 5.750807853473541620e+00 3.599987407863774251e+02 8.987300863914511240e+01 4.991116373222463665e+01 2.061808776297948498e+03 4.105304364388779504e+03 -2.910000000000000142e+01 2.478439250000000000e+06 1.824381004819375448e+03 3.682096009485207105e+03
1.000000000000000000e+01 1.845467809330997682e+02 4.887144326366090752e+01 4.335578543335241619e+00 3.599986310029537435e+02 9.002568852399835464e+01 5.002607691220744357e+01 2.221810603994731991e+03 9.762065955032300053e+02 -2.910000000000000142e+01 1.195186125000000000e+06 4.424091399287460149e+02 8.707732004633735414e+02
1.100000000000000000e+01 1.845294004483463937e+02 4.888374304931858916e+01 4.013614911564379995e+00 3.599987276709175603e+02 9.000454195512286049e+01 5.027109792589629222e+01 2.144995783430078518e+03 6.621104057629956969e+02 -2.910000000000000142e+01 1.009427562500000000e+06 2.225137899281166085e+02 6.337952624440856653e+02
1.200000000000000000e+01 1.845682421488538125e+02 4.870366005932859110e+01 4.173370744903194485e+00 3.599987031657948933e+02 9.001356299521019366e+01 5.023919917405128643e+01 8.873445958909986757e+02 3.930750952371892708e+03 -2.910000000000000142e+01 1.289061000000000000e+06 7.130147845446433621e+02 4.101252450144859722e+03
1.300000000000000000e+01 1.845871294622399432e+02 4.868848431820390488e+01 3.651647304319164622e+00 3.599986660197623678e+02 8.988399017058536344e+01 4.993544033386887548e+01 9.538977941653220114e+02 4.303194486623322518e+03 -2.910000000000000142e+01 1.083427750000000000e+06 9.529646700955834149e+02 4.393488297509700715e+03
