# jd flux flux_err
2.457424072350900155e+06 7.315008387286107791e+03 7.326019729457627250e+01
2.457424072355276905e+06 7.216532335293367396e+03 7.286688841779202619e+01
2.457424072359653190e+06 7.301801015717129303e+03 7.323040186408606189e+01
2.457424072364029940e+06 7.311968270854828006e+03 7.328649048599541516e+01
2.457424072368406225e+06 7.362560510522615004e+03 7.343985946858241221e+01
2.457424072372782975e+06 7.317567714091369453e+03 7.330844395198877805e+01
2.457424072377159260e+06 7.256181386849261798e+03 7.301403438530645928e+01
2.457424072381536011e+06 7.358971301499855144e+03 7.346074010993888237e+01
2.457424072385912295e+06 7.390256871138274619e+03 7.360431270929851166e+01
2.457424072390289046e+06 7.332347834019694346e+03 7.336841137859751427e+01
2.457424072394665331e+06 7.444969326571102101e+03 7.378101369434425294e+01
2.457424072399042081e+06 7.338632535039555478e+03 7.336958656553279923e+01
2.457424072403418366e+06 7.286697001273679234e+03 7.316823971795407999e+01
2.457424072407795116e+06 7.197878198798786798e+03 7.277666990893271759e+01
2.457424072412171401e+06 7.279487943311009985e+03 7.310879475727737997e+01
2.457424072416548152e+06 7.518647325182264467e+03 7.412884642877394015e+01
2.457424072420924436e+06 7.435436690055801591e+03 7.380059678018922398e+01
2.457424072425301187e+06 7.186629759916859257e+03 7.277420829563412497e+01
2.457424072429677472e+06 7.292439633543402124e+03 7.318775232443887546e+01
2.457424072434054222e+06 7.360800197193446365e+03 7.345584507161103716e+01
2.457424072438430507e+06 7.237643785411922181e+03 7.293704045391380930e+01
2.457424072442807257e+06 7.340825527416674049e+03 7.336397960319912670e+01
2.457424072447183542e+06 7.312741372335171036e+03 7.325797655100075190e+01
2.457424072451560292e+06 7.288000477590516311e+03 7.316142563857674475e+01
2.457424072455937043e+06 7.325453951450553177e+03 7.331776859719057882e+01
2.457424072460313328e+06 7.265274527668519113e+03 7.307520197182218169e+01
2.457424072464690078e+06 7.396249671504172511e+03 7.364233349529858685e+01
2.457424072469066363e+06 7.357117428051439674e+03 7.349484450020619875e+01
2.457424072473443113e+06 7.268995685083177705e+03 7.309756130430470478e+01
2.457424072477819398e+06 7.219467113950707244e+03 7.284508707987644982e+01
2.457424072482196148e+06 7.394342540390702197e+03 7.361519021656003758e+01
2.457424072486572433e+06 7.290073163225654753e+03 7.320496274176340989e+01
2.457424072490949184e+06 7.236873032825413247e+03 7.292245049180351657e+01
2.457424072495325468e+06 7.346286461826532104e+03 7.337873255518711346e+01
2.457424072499702219e+06 7.476012682280140325e+03 7.394461839358575617e+01
2.457424072504078504e+06 7.273675998078341763e+03 7.314048594631687195e+01
2.457424072508455254e+06 7.369883933646765399e+03 7.352288421920286510e+01
2.457424072512831539e+06 7.283998446386554861e+03 7.315073882325621923e+01
2.457424072517208289e+06 7.345076426783137322e+03 7.342528313520018912e+01
2.457424072521584574e+06 7.183084437321107544e+03 7.272556438872624085e+01
2.457424072525961325e+06 7.440515493793595851e+03 7.380529199528405115e+01
2.457424072530337609e+06 7.355538321018860188e+03 7.344340482141538473e+01
2.457424072534714360e+06 7.325293917654736106e+03 7.333140142876715117e+01
2.457424072539090645e+06 7.190652093716977106e+03 7.274417552092550920e+01
2.457424072543467395e+06 7.259761607159297455e+03 7.303342566050437767e+01
2.457424072547843680e+06 7.358255369596650780e+03 7.343276185968151992e+01
2.457424072552220430e+06 7.318531910254562717e+03 7.327443080401751274e+01
2.457424072556597181e+06 7.177425293659703129e+03 7.267141421384576461e+01
2.457424072560973465e+06 7.215274673653838363e+03 7.285891376352897453e+01
2.457424072565350216e+06 7.283129863753398240e+03 7.315620178841137999e+01
2.457424072569726501e+06 7.240863214168897684e+03 7.294204213240071510e+01
2.457424072574103251e+06 7.284260307168102372e+03 7.313973407030520946e+01
2.457424072578479536e+06 7.324701590407258664e+03 7.331383479849195339e+01
2.457424072582856286e+06 7.398343216460594704e+03 7.362546757025226896e+01
2.457424072587232571e+06 7.258568692899489179e+03 7.306032369996904663e+01
2.457424072591609322e+06 7.387604467370364546e+03 7.357247143424059743e+01
2.457424072595985606e+06 7.194512767863764566e+03 7.274980651684323618e+01
2.457424072600362357e+06 7.294563899163769747e+03 7.319339110849172414e+01
2.457424072604738642e+06 7.221562614604052214e+03 7.289548509579955748e+01
2.457424072609115392e+06 7.296131518458710161e+03 7.318526707927428276e+01
2.457424072613491677e+06 7.355881918891559508e+03 7.344818629064847926e+01
2.457424072617868427e+06 7.360048550894915934e+03 7.347147845027704705e+01
2.457424072622244712e+06 7.340991471546091816e+03 7.342667078011686499e+01
2.457424072626621462e+06 7.328243516684467977e+03 7.332675372634592748e+01
2.457424072630997747e+06 7.464466687894606366e+03 7.385079340517492597e+01
2.457424072635374498e+06 7.260197280672702618e+03 7.301287746768178977e+01
2.457424072639750782e+06 7.205275066370872082e+03 7.280700360856519637e+01
2.457424072644127533e+06 7.145220256071312178e+03 7.258618281547501283e+01
2.457424072648503818e+06 7.380453770897865979e+03 7.355015896029688349e+01
2.457424072652880568e+06 7.437141296386655995e+03 7.378437839386832309e+01
2.457424072657257318e+06 7.231829439309599366e+03 7.292765616530132888e+01
2.457424072661633603e+06 7.279827693895960692e+03 7.309674570310083652e+01
