# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.953963640189950013e+02 1.138760654908641712e+01 1.568886784789061961e+00 8.312351645308159220e+01 8.872608922953781985e+01 9.881141875437948840e+01 9.374941726921928193e+02 6.486443222758234697e+02 5.470000000000000284e+01 2.023575920352268964e+06 1.418727688060023638e+03 1.437313293676326111e+02
1.000000000000000000e+00 1.953413224673359139e+02 1.135078832133591042e+01 1.597027878511590337e+00 8.340248295424882485e+01 8.991568317843326952e+01 9.977213826099954019e+01 9.098510440354428965e+02 1.905889296251287533e+03 5.470000000000000284e+01 1.099838876320751384e+06 3.780887305470221236e+02 8.469814158051892719e+02
2.000000000000000000e+00 1.953813496842485335e+02 1.133261721638362296e+01 5.117433554103524962e+00 1.078031696113892224e+02 9.006288468268387248e+01 1.026038315481670367e+02 1.634962071376842914e+03 1.494887251068474370e+03 5.470000000000000284e+01 4.033166781646719901e+05 1.131659305189961970e+03 1.201772288644448963e+03
3.000000000000000000e+00 1.953732674526669939e+02 1.132201918951483322e+01 1.760872070070931938e+00 8.374343117353575394e+01 8.864987093772721494e+01 9.882283866486231716e+01 1.713089411129196833e+03 1.737884360431755795e+03 5.470000000000000284e+01 6.941174545618403936e+05 9.784601163851012871e+02 1.405093107527817892e+03
4.000000000000000000e+00 1.953808271798006615e+02 1.131138841855032595e+01 2.008694391927247302e+00 8.459169106436318941e+01 9.006119039045836416e+01 9.986699060193053867e+01 1.962866886192190123e+03 1.741511291929743038e+03 5.470000000000000284e+01 6.286948996160138631e+05 1.120279679732666182e+03 1.610827181937763044e+03
5.000000000000000000e+00 1.953773183000593292e+02 1.130684676963984714e+01 1.858303347319793630e+00 8.416366490221622598e+01 8.864415232921616905e+01 9.882286396380847293e+01 1.994872866381063432e+03 1.845758651812314383e+03 5.470000000000000284e+01 6.846153037569153821e+05 1.053769316187540198e+03 1.697952807519041926e+03
6.000000000000000000e+00 1.954019081893381156e+02 1.130296478890633693e+01 1.586249700313090649e+00 8.317681470404075128e+01 9.003294695071191711e+01 9.901206651885848942e+01 2.326774474980410560e+03 1.511960016825724779e+03 5.470000000000000284e+01 1.953034714013302699e+07 1.517307211979434214e+03 1.775547127561711477e+03
7.000000000000000000e+00 1.953839884050171918e+02 1.129968925024319937e+01 1.593265693453527199e+00 8.302385098672721142e+01 8.867270809781597052e+01 9.873845017793343004e+01 2.180378301484111034e+03 1.823260747841925877e+03 5.470000000000000284e+01 3.093628248788258526e+06 1.179067340360361641e+03 1.836648429872328279e+03
8.000000000000000000e+00 1.953440743247390685e+02 1.128176128706106063e+01 5.117167803582895580e+00 1.077326523930335327e+02 8.998142718581051724e+01 9.985881737334835861e+01 2.023036448778746262e+03 2.635973928144500405e+03 5.470000000000000284e+01 4.083149672610120033e+05 4.248625288952848678e+02 2.177567339375641041e+03
9.000000000000000000e+00 1.953374191014347048e+02 1.127033769026543553e+01 1.848140011009195893e+00 8.391543823558747306e+01 8.865059455725273097e+01 9.889401981315937462e+01 2.129618542607797281e+03 2.866438847609038476e+03 5.470000000000000284e+01 6.822087439875799464e+05 2.984684379096338489e+02 2.396944395728272411e+03
1.000000000000000000e+01 1.953404317186499952e+02 1.126926421802596145e+01 7.231579672623070998e+00 1.124386439018774269e+02 8.987933423575748293e+01 9.985509678015141333e+01 2.179060595115711294e+03 2.831882293084856428e+03 5.470000000000000284e+01 6.968132735159762669e+05 3.552194362757577437e+02 2.417982604230469860e+03
1.100000000000000000e+01 1.953665283392285801e+02 1.120411452730608204e+01 5.415652867860567987e+00 9.884159427372357243e+01 8.879503839002316568e+01 9.894716754176116069e+01 3.487814467712304577e+03 3.161541504515083943e+03 5.470000000000000284e+01 7.464441118759126402e+05 8.427745462824238984e+02 3.676531227700151248e+03
1.200000000000000000e+01 1.954025677669027061e+02 1.120276335548633284e+01 5.792863029953259968e+00 1.119380074984047013e+02 8.987467907937903533e+01 9.976283925963872434e+01 3.905041239670725645e+03 2.623830952074790275e+03 5.470000000000000284e+01 6.709652843983606435e+05 1.522691273414185616e+03 3.706659073755759437e+03
1.300000000000000000e+01 1.953454646961727974e+02 1.116606331826372589e+01 1.558032061471307683e+00 8.286792027860681742e+01 8.879153471391028063e+01 9.860901307798181392e+01 3.853598183775276539e+03 3.910294317175535070e+03 5.470000000000000284e+01 8.243538907112114131e+06 4.425124363686463766e+02 4.407407556177502556e+03
