# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.587767781399749936e+02 6.639823388960884643e+01 2.836044523592497590e+00 1.885364703054378310e+02 8.995835392141653131e+01 4.673742435810367368e+01 9.699740688808149116e+02 6.683925952026906998e+02 6.010000000000000142e+01 1.204490799731367500e+06 1.491610276319733885e+03 2.610416079226403099e+02
1.000000000000000000e+00 1.586481842291911164e+02 6.638136849086387770e+01 6.682981853185391508e+00 2.019167060007875989e+02 8.987049411141791211e+01 4.678918821092204183e+01 7.616103150438200373e+02 1.689808730967631845e+03 6.010000000000000142e+01 6.979746587955999421e+05 5.013425617611944745e+02 5.899277957573966660e+02
2.000000000000000000e+00 1.586265270234962088e+02 6.637171799101638214e+01 6.513233474560645497e+00 2.001204660223850169e+02 8.988943786589111085e+01 4.683786805824730948e+01 8.400870723685125085e+02 1.928656828805352006e+03 6.010000000000000142e+01 6.688840317266463535e+05 3.348027747502407578e+02 7.762399314977307085e+02
3.000000000000000000e+00 1.586865708868177762e+02 6.633569919303798201e+01 3.417003409682382919e+00 1.885740257645923066e+02 8.994480294015257016e+01 4.681526306909170643e+01 1.672403692710248606e+03 1.869931513459050848e+03 6.010000000000000142e+01 8.035100303846946917e+05 8.007618769927458970e+02 1.468219218985847192e+03
4.000000000000000000e+00 1.586107232668209406e+02 6.632735476843802758e+01 2.542415381477034941e+00 1.871697939690018302e+02 8.971228351124791800e+01 4.607023256147508050e+01 1.521169628602526018e+03 2.458100485002855748e+03 6.010000000000000142e+01 1.532640978417549282e+07 2.150297341074923452e+02 1.630740332747023331e+03
5.000000000000000000e+00 1.586898276832631041e+02 6.632441109729728623e+01 6.870832949034616277e+00 2.025913907011280060e+02 9.011523154685684744e+01 4.691964735158673250e+01 1.874081665261206354e+03 1.955730865743451886e+03 6.010000000000000142e+01 7.119275297560878098e+05 8.267592307818065365e+02 1.685463424418996510e+03
6.000000000000000000e+00 1.586853196255580372e+02 6.629054760008254732e+01 1.289095078440021247e+01 2.331947946169528052e+02 8.968632696531878423e+01 4.670215439934170121e+01 2.422988163188759245e+03 2.309070944863756267e+03 6.010000000000000142e+01 1.298126817309271311e+06 7.943465489724055715e+02 2.337596534065996366e+03
7.000000000000000000e+00 1.586360035044441759e+02 6.624792150919762435e+01 4.669950744816421029e+00 1.936356219858913050e+02 8.999527129460493313e+01 4.692234457582569007e+01 2.946624930342289190e+03 3.047979983733246627e+03 6.010000000000000142e+01 7.944681269699332770e+05 4.149810025682331798e+02 3.159588236233527368e+03
8.000000000000000000e+00 1.587262362487205962e+02 6.621249984587018389e+01 2.729112916870408689e+00 1.882795572982104488e+02 8.970471658711633722e+01 4.668369967726709291e+01 3.885576192585170247e+03 2.776535724124216358e+03 6.010000000000000142e+01 2.332589002598905470e+06 1.117716981216977274e+03 3.838997541964764423e+03
9.000000000000000000e+00 1.587390955851825254e+02 6.618561934304668171e+01 2.657517871374448060e+00 1.883884448495862216e+02 8.996969154866775398e+01 4.676429866474272501e+01 4.385248279946705225e+03 2.946043340120996618e+03 6.010000000000000142e+01 4.092744563046550844e+06 1.219959115302513510e+03 4.356085929515536918e+03
1.000000000000000000e+01 1.587349372727066452e+02 6.619098026862489803e+01 2.682588602834060421e+00 1.884561862938620322e+02 8.971974125998146121e+01 4.667131185271770022e+01 4.279659234304914207e+03 2.922802650554911907e+03 6.010000000000000142e+01 3.084569683141496032e+06 1.187164781658053016e+03 4.253018500479276554e+03
