# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.442819639833286374e+02 3.075831827530632623e+01 1.895455525713120259e+00 5.961905551516391455e+01 8.995028865264794149e+01 6.126786684484005008e+01 4.403349874550255663e+03 8.831543113160097391e+02 -6.959999999999999432e+01 7.180009349458886310e+06 8.450554824763081569e+02 2.610316745028337095e+02
1.000000000000000000e+00 1.442684004706030123e+02 3.075915660129451012e+01 2.097199427034691865e+00 6.013586893132988820e+01 9.001014103679258938e+01 6.157884511244504466e+01 4.339329998612844975e+03 6.679686263648959539e+02 -6.959999999999999432e+01 3.722801105401488021e+05 6.206705848719703909e+02 2.445948686260146872e+02
2.000000000000000000e+00 1.443359726557466161e+02 3.074305785469698549e+01 1.974670272038769880e+00 5.975196343478019401e+01 8.994174782737550800e+01 6.165589532121359184e+01 4.437986498247018062e+03 1.823583179534155761e+03 -6.959999999999999432e+01 8.677711231986169005e+05 1.738395497499907606e+03 5.557549151642261904e+02
3.000000000000000000e+00 1.442998804266563297e+02 3.073519457921476672e+01 1.910430419022763227e+00 5.960425058889133965e+01 9.015719476222967899e+01 6.139205881277368348e+01 4.087426825467615345e+03 1.316651036056172870e+03 -6.959999999999999432e+01 3.561107676773342770e+06 1.140994773143002021e+03 7.065882709291967103e+02
4.000000000000000000e+00 1.443114532411609332e+02 3.070517990408004749e+01 1.958030912825463821e+00 5.980152440913112599e+01 8.993812178877382735e+01 6.179277270757935980e+01 3.613321715230038990e+03 1.696692229575131705e+03 -6.959999999999999432e+01 7.679489035158137558e+05 1.331939334839107460e+03 1.284667701918427383e+03
5.000000000000000000e+00 1.443113289721214869e+02 3.070208063866994408e+01 1.891662907661663784e+00 5.962594879350634614e+01 9.014472192962919905e+01 6.141121401624394593e+01 3.556342231525784882e+03 1.715035964551223060e+03 -6.959999999999999432e+01 3.205812318499134853e+06 1.329823066984399475e+03 1.344336353417916143e+03
6.000000000000000000e+00 1.443420325433798723e+02 3.069786129652892015e+01 1.873023508703588691e+00 5.955163330535624766e+01 8.998633724683458013e+01 6.169595882445391055e+01 3.657095713149268704e+03 2.220481383746868232e+03 -6.959999999999999432e+01 2.222072450058148708e+06 1.838045953452897265e+03 1.426008652021756461e+03
7.000000000000000000e+00 1.443228798513140987e+02 3.066499835788030381e+01 2.094350096432998853e+00 6.009678618258681126e+01 9.014607237429530073e+01 6.161295336880045426e+01 2.953249708722393734e+03 2.142922947060059414e+03 -6.959999999999999432e+01 3.745810840989308199e+05 1.520407487931654487e+03 2.058467058075316345e+03
8.000000000000000000e+00 1.442377770004468687e+02 3.065864115133277323e+01 1.867717219969981857e+00 5.947660182671932461e+01 8.992691586316276187e+01 6.156481210030263895e+01 2.349048092527585595e+03 8.641677663202741542e+02 -6.959999999999999432e+01 4.639303335287782364e+06 1.108322613066284248e+02 2.179072295956245398e+03
9.000000000000000000e+00 1.443085392491643120e+02 3.065027699140457784e+01 1.919996561137229385e+00 5.975214724317328319e+01 9.014486276693195066e+01 6.150844456519033798e+01 2.605108234408894532e+03 2.018992214462260108e+03 -6.959999999999999432e+01 1.052198811904369155e+06 1.282627734159293368e+03 2.341671950425059549e+03
1.000000000000000000e+01 1.442782988957616226e+02 3.064873301675164896e+01 2.138262197527343478e+00 6.014338635856671544e+01 8.991422502722784316e+01 6.179931230330173264e+01 2.403289569646852669e+03 1.559093952398204010e+03 -6.959999999999999432e+01 3.245496149223076645e+05 7.817085067439395516e+02 2.370820386241716733e+03
1.100000000000000000e+01 1.443540700362793814e+02 3.063149364121379392e+01 1.972689343908312187e+00 5.992487808170897523e+01 9.019829514231554413e+01 6.151844247604876159e+01 2.528560055920635023e+03 2.851751601982832199e+03 -6.959999999999999432e+01 5.399165031917328015e+05 2.036546914807588109e+03 2.703924754524296986e+03
1.200000000000000000e+01 1.443002902449927944e+02 3.060567930119169588e+01 1.857979433388857737e+00 5.957411628286940442e+01 8.983974841517996879e+01 6.156311017762408255e+01 1.751988527014173997e+03 2.189690188896719519e+03 -6.959999999999999432e+01 5.628595429570334032e+06 1.145061970489574378e+03 3.200169727852814049e+03
1.300000000000000000e+01 1.443522454323411353e+02 3.055629186898660521e+01 1.995204925300960275e+00 6.005150801367958735e+01 9.024756932555851563e+01 6.144107114328824082e+01 1.160879353996147074e+03 3.327323042343536144e+03 -6.959999999999999432e+01 4.977792466784794815e+05 2.005410264356617063e+03 4.151766933625071943e+03
