2.457431955992199946e+06 8.561912837553878489e+04 2.478553788817563657e+02
2.457431956017035991e+06 8.614946519935344986e+04 2.486194742622032550e+02
2.457431956041871570e+06 8.341299565598063054e+04 2.450816951861828841e+02
2.457431956066707615e+06 8.000838850754308805e+04 2.407232684320582621e+02
2.457431956091543660e+06 7.701175560614222195e+04 2.369602841233957236e+02
2.457431956116379239e+06 7.061858380051190034e+04 2.282037875877267936e+02
2.457431956141215283e+06 6.516424613011852489e+04 2.208267102344745751e+02
2.457431956166051328e+06 6.719646326778015646e+04 2.236300327989918628e+02
2.457431956190886907e+06 7.245824911772625637e+04 2.307018733948487750e+02
2.457431956215722952e+06 7.491375588294718182e+04 2.341080955637540626e+02
2.457431956240558997e+06 7.741723426185350399e+04 2.374196504253817182e+02
2.457431956265394576e+06 7.964558290880933055e+04 2.402864751517105617e+02
2.457431956290230621e+06 7.819649558189643722e+04 2.383575990025364320e+02
2.457431956315066665e+06 7.213283018184272805e+04 2.304294917430895566e+02
2.457431956339902245e+06 6.731690172077037278e+04 2.238026624705265419e+02
2.457431956364738289e+06 6.519654023504853831e+04 2.209507915033876486e+02
2.457431956389574334e+06 6.846112188779636926e+04 2.255547742052240210e+02
2.457431956414410379e+06 7.505748629579730914e+04 2.345014823270207955e+02
2.457431956439245958e+06 7.448276676454731205e+04 2.337466447610779312e+02
2.457431956464082003e+06 6.514326937365309277e+04 2.207289023228372002e+02
2.457431956488918047e+06 6.065628154768323293e+04 2.145302803060968415e+02
2.457431956513753626e+06 6.191299828529098886e+04 2.161786426805535655e+02
2.457431956538589671e+06 6.198804215988689975e+04 2.163753274005369462e+02
2.457431956563425716e+06 6.248452969760241103e+04 2.170825370689319413e+02
2.457431956588261295e+06 6.609292596241894353e+04 2.221057254073479612e+02
2.457431956613097340e+06 7.143231494207978540e+04 2.296144863790674719e+02
2.457431956637933385e+06 7.498313126144939451e+04 2.342823245939208903e+02
2.457431956662768964e+06 8.040889147629315266e+04 2.412714520727804768e+02
2.457431956687605008e+06 8.403856984913797351e+04 2.458917127900226092e+02
