# jd flux flux_err
2.457431955992199946e+06 1.369134678071120470e+04 1.321506979015983347e+02
2.457431956017035991e+06 1.346679464574353369e+04 1.318312979059968768e+02
2.457431956041871570e+06 1.314102485183189856e+04 1.305886153384462887e+02
2.457431956066707615e+06 1.300628733836206447e+04 1.304662572781723497e+02
2.457431956091543660e+06 1.252612557920258041e+04 1.292095717656868317e+02
2.457431956116379239e+06 1.167644110317888953e+04 1.272474775232176967e+02
2.457431956141215283e+06 1.083388775592672027e+04 1.252442562385185738e+02
2.457431956166051328e+06 1.112920051185344528e+04 1.260950680242129209e+02
2.457431956190886907e+06 1.165964731276939347e+04 1.276118256628170258e+02
2.457431956215722952e+06 1.205392607758620215e+04 1.283140871769311673e+02
2.457431956240558997e+06 1.235385385237069931e+04 1.291500852858137023e+02
2.457431956265394576e+06 1.281334773706897249e+04 1.300239533363230464e+02
2.457431956290230621e+06 1.250588578933188001e+04 1.294534011771820303e+02
2.457431956315066665e+06 1.169204818157328373e+04 1.273283912628360639e+02
2.457431956339902245e+06 1.103964574353446915e+04 1.259420200058413570e+02
2.457431956364738289e+06 1.086794158135776888e+04 1.252397911473958203e+02
2.457431956389574334e+06 1.137925111799569822e+04 1.269099440539859529e+02
2.457431956414410379e+06 1.222712346443963906e+04 1.290573018187556897e+02
2.457431956439245958e+06 1.182152055495688182e+04 1.278247515308221551e+02
2.457431956464082003e+06 1.036675066002156200e+04 1.248172975820223343e+02
2.457431956488918047e+06 1.015150758351293734e+04 1.238559213305358213e+02
2.457431956513753626e+06 1.056765483566810872e+04 1.248441755319642255e+02
2.457431956538589671e+06 1.020677531654095583e+04 1.240973877202652176e+02
2.457431956563425716e+06 1.074591679687500437e+04 1.247071176849069616e+02
2.457431956588261295e+06 1.133528157327582448e+04 1.265855587461350780e+02
2.457431956613097340e+06 1.193156575969827827e+04 1.280534467554731179e+02
2.457431956637933385e+06 1.237523930495690365e+04 1.293604693225240112e+02
2.457431956662768964e+06 1.320109263873923192e+04 1.313724934345709130e+02
2.457431956687605008e+06 1.330393430091595474e+04 1.312825553167829469e+02
