# jd flux flux_err
2.457431955992199946e+06 3.359661513828303214e+03 1.213337611519172299e+02
2.457431956023809500e+06 4.023240377395595715e+03 1.219444764684170792e+02
2.457431956055418588e+06 3.941776219697510896e+03 1.208921373500457435e+02
2.457431956087027676e+06 3.723656644423983380e+03 1.191730209724716190e+02
2.457431956118637230e+06 3.995142446277886847e+03 1.181839900288716336e+02
2.457431956150246784e+06 4.556327600963601071e+03 1.186448928264793778e+02
2.457431956181855872e+06 5.404081803310926261e+03 1.191964268421907036e+02
2.457431956213464960e+06 5.921568830896025247e+03 1.194393263816788249e+02
2.457431956245074514e+06 6.254266673072798767e+03 1.191271929801102090e+02
2.457431956276684068e+06 6.129325940583876218e+03 1.177453420124306689e+02
2.457431956308293156e+06 6.292603877645889042e+03 1.169188248637307481e+02
2.457431956339902245e+06 6.729128959324041716e+03 1.164199196932868148e+02
2.457431956371511798e+06 6.529063579358561583e+03 1.148449811833353493e+02
2.457431956403121352e+06 6.549055829988732512e+03 1.135993231068323865e+02
2.457431956434730440e+06 6.784157225445157565e+03 1.129818123045135962e+02
2.457431956466339529e+06 7.068826380819145015e+03 1.123182883307773778e+02
2.457431956497949082e+06 7.513067676675121220e+03 1.121384496744755808e+02
2.457431956529558636e+06 7.879383152173923008e+03 1.116374777028314611e+02
2.457431956561167724e+06 8.318380095108686874e+03 1.114227872989823851e+02
2.457431956592776813e+06 8.482303657863441913e+03 1.112589681477081882e+02
2.457431956624386366e+06 7.682304374642474613e+03 1.092997068257117661e+02
2.457431956655995920e+06 6.894849250147483872e+03 1.067103554792080331e+02
2.457431956687605008e+06 6.287008682914395649e+03 1.053788605093249657e+02
