# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.409661631185909982e+02 1.944846531369704579e+01 3.215908642770952675e+00 7.663559175436721205e+01 9.478187267503058422e+01 6.081932564284072384e+01 3.071898513168880982e+03 2.617150475698471382e+03 -3.879999999999999716e+01 8.002076500000000000e+06 1.765943186866973974e+03 1.937596755719680459e+03
1.000000000000000000e+00 1.409549810724678309e+02 1.941903644284449371e+01 4.043689144515964173e+00 8.499993361953497129e+01 9.000884556179516949e+01 6.041477992368035643e+01 2.559000986911174095e+03 2.931989040118724461e+03 -3.879999999999999716e+01 3.203838750000000000e+05 1.563019797502228585e+03 2.504253812375468442e+03
2.000000000000000000e+00 1.409335814752494684e+02 1.941266215846701826e+01 3.651102796901577463e+00 7.762575321717294230e+01 9.476028826560010998e+01 6.110611690951201069e+01 2.178711353031878843e+03 2.784256849715163298e+03 -3.879999999999999716e+01 1.908334250000000000e+06 1.174447161337813668e+03 2.627018349587232024e+03
3.000000000000000000e+00 1.409784223395837159e+02 1.945039979423307841e+01 4.005626105087178424e+00 8.499993611140682503e+01 9.000460805120950170e+01 6.040237273684641650e+01 3.270004053124845086e+03 2.726989314615152580e+03 -3.879999999999999716e+01 3.216186250000000000e+05 1.988497366946458897e+03 1.900293807341179217e+03
4.000000000000000000e+00 1.409499551858348241e+02 1.939999107112822330e+01 3.994578441084064124e+00 8.499993582300331241e+01 9.090468289668248758e+01 6.117063215700041212e+01 2.257969681938014219e+03 3.160039915121411468e+03 -3.879999999999999716e+01 3.995991250000000000e+05 1.471803938452477951e+03 2.870961308945386008e+03
5.000000000000000000e+00 1.409104052391180346e+02 1.947688022478380532e+01 3.998758314687139936e+00 8.499993391147526722e+01 8.999927284317860199e+01 6.095388815317312492e+01 2.625999845679813916e+03 1.556967814023311348e+03 -3.879999999999999716e+01 3.185265625000000000e+05 7.537221456604256673e+02 1.390553619067257159e+03
6.000000000000000000e+00 1.408872033065881908e+02 1.942503277795171357e+01 4.043702929589731099e+00 8.499993423094733203e+01 8.999454596823805730e+01 6.058964588244047178e+01 1.671994891230037183e+03 2.070010298072745172e+03 -3.879999999999999716e+01 3.214173125000000000e+05 3.323310581565750681e+02 2.388748345682714444e+03
7.000000000000000000e+00 1.408856429399874912e+02 1.941821777533039395e+01 4.384212619595682092e+00 8.499993494582844278e+01 9.127364414813958149e+01 6.116702482412310360e+01 1.568052855659746683e+03 2.154870504366755085e+03 -3.879999999999999716e+01 4.543473125000000000e+05 3.039667086677554835e+02 2.519956151618936474e+03
8.000000000000000000e+00 1.408761733036988630e+02 1.944977698401132571e+01 4.007096824818022540e+00 8.499993242827265760e+01 9.000736928947942772e+01 6.087986635945168246e+01 1.815017504136467323e+03 1.574042682856570082e+03 -3.879999999999999716e+01 3.210992812500000000e+05 1.321963615341621789e+02 1.912271954359712709e+03
9.000000000000000000e+00 1.409498361169121949e+02 1.950185130990461246e+01 4.002365788996107732e+00 8.499993791948089950e+01 9.126112747845533590e+01 6.118104520543991498e+01 3.486107026384325764e+03 1.630607909202222345e+03 -3.879999999999999716e+01 4.481317812500000000e+05 1.469403715213296437e+03 9.097506244414601042e+02
1.000000000000000000e+01 1.409761697599843444e+02 1.949913501925303549e+01 4.032164856087621985e+00 8.499993445151039850e+01 9.000605079556714827e+01 6.088067751533652938e+01 3.826010235190646654e+03 1.970093255541909457e+03 -3.879999999999999716e+01 3.186018750000000000e+05 1.947347931164567399e+03 9.619546232074578711e+02
1.100000000000000000e+01 1.409369860670706203e+02 1.937349616977271793e+01 3.969427354596415825e+00 8.499993542410255998e+01 9.061997248984127395e+01 6.118466452739420447e+01 1.754954392728810717e+03 3.409956514911837530e+03 -3.879999999999999716e+01 3.723316250000000000e+05 1.236306757373298751e+03 3.381105407627629120e+03
1.200000000000000000e+01 1.408765539790200876e+02 1.939766253569391807e+01 4.329797913630438089e+00 8.499994682503225363e+01 8.953997773929877724e+01 6.102529257259323003e+01 1.191206768955148164e+03 2.359615915791116095e+03 -3.879999999999999716e+01 4.378092500000000000e+05 1.388102953405182234e+02 2.915676132495483216e+03
1.300000000000000000e+01 1.409799365796312429e+02 1.937598600835308460e+01 3.505598306791317231e+00 7.698841206398132897e+01 9.521964391607322398e+01 6.121044888733119649e+01 2.392803343268882600e+03 3.861484147484150071e+03 -3.879999999999999716e+01 2.240546000000000000e+06 2.016407363968062782e+03 3.333031869654169896e+03
1.400000000000000000e+01 1.409138460387663372e+02 1.936593401052686048e+01 4.041357635376203739e+00 8.499993380813286592e+01 8.999261466981539570e+01 6.038667435654643612e+01 1.335995752673938114e+03 3.260018477118425380e+03 -3.879999999999999716e+01 3.234607500000000000e+05 8.159999288515737135e+02 3.526696519302949127e+03
1.500000000000000000e+01 1.409243153282098717e+02 1.952127320830604873e+01 4.371993753239237890e+00 8.499993637498421606e+01 9.116544847701099741e+01 6.116776142006889216e+01 3.360115508424772088e+03 1.048772560542725387e+03 -3.879999999999999716e+01 4.399895000000000000e+05 1.006235336471951769e+03 5.358197245130879764e+02
1.600000000000000000e+01 1.409635278834855114e+02 1.952200622445862521e+01 4.022607166451875216e+00 8.499993463221336754e+01 9.000412038025241657e+01 6.089546089482882962e+01 3.923029515323995838e+03 1.483073332798585170e+03 -3.879999999999999716e+01 3.263175625000000000e+05 1.717818601902457203e+03 5.216421746225450988e+02
1.700000000000000000e+01 1.408930143023448807e+02 1.951929492794064913e+01 3.811389253116490128e+00 7.835985626948895799e+01 9.462273347732033812e+01 6.110322384573053256e+01 2.891955921528612180e+03 7.224650257879601440e+02 -3.879999999999999716e+01 1.698501250000000000e+06 4.382112184116545563e+02 5.738442700014026059e+02
1.800000000000000000e+01 1.409268322150931283e+02 1.935135668968271005e+01 4.040092471347201730e+00 8.499993572192779823e+01 9.001245448323746245e+01 6.041605801741657444e+01 1.343995185087517257e+03 3.627046249470266957e+03 -3.879999999999999716e+01 3.215887812500000000e+05 1.051877186191644341e+03 3.807372869992415872e+03
1.900000000000000000e+01 1.409206477492586487e+02 1.954480004247679403e+01 4.864584099324549271e+00 8.499993467397592894e+01 9.124521799418050705e+01 6.117797758454638313e+01 3.592265507917024479e+03 6.537568485043458395e+02 -3.879999999999999716e+01 4.781216250000000000e+05 9.397005408065451775e+02 8.282319627755657621e+01
2.000000000000000000e+01 1.408925582146106308e+02 1.933955923285180134e+01 5.585770389318180484e+00 8.499996066183769017e+01 8.829239672484057166e+01 6.087218491927544761e+01 7.167115682863203574e+02 3.413784213129145428e+03 -3.879999999999999716e+01 5.296813125000000000e+05 4.292252587516099993e+02 4.034447402837387017e+03
2.100000000000000000e+01 1.409389849936047767e+02 1.932566006433485839e+01 4.317907227555237704e+00 8.499993493330578076e+01 9.054061945018317203e+01 6.170452847616768821e+01 1.206225001295080119e+03 4.150373667436622782e+03 -3.879999999999999716e+01 4.476627812500000000e+05 1.272668256967944444e+03 4.302116707130156101e+03
