2.457431955992199946e+06 7.570101511101984215e+02 1.254484748502049456e+02
2.457431956023809500e+06 9.708414013336678181e+02 1.253843841149075899e+02
2.457431956055418588e+06 6.508392381471694534e+02 1.243533506931920982e+02
2.457431956087027676e+06 2.338390292030198907e+02 1.235719641966202573e+02
2.457431956118637230e+06 4.139413369743979274e+02 1.241291845478376530e+02
2.457431956150246784e+06 4.473420114058935724e+02 1.238321423591531811e+02
2.457431956181855872e+06 5.151625920695059904e+02 1.240129097747114457e+02
2.457431956213464960e+06 7.956892296553214692e+02 1.249852087919757366e+02
2.457431956245074514e+06 6.747652406321521994e+02 1.249883758345342244e+02
2.457431956276684068e+06 8.198630980048619676e+02 1.249009475083875174e+02
2.457431956308293156e+06 7.152833841354422475e+02 1.243395822915463782e+02
2.457431956339902245e+06 6.478991380774477875e+02 1.241845458268803384e+02
2.457431956371511798e+06 2.529053505345382291e+02 1.236723577047899312e+02
2.457431956403121352e+06 5.581681620512736117e+02 1.238992372637954134e+02
2.457431956434730440e+06 5.676892788186505641e+02 1.241822480169314957e+02
2.457431956466339529e+06 6.450826290313943900e+02 1.248877684553823570e+02
2.457431956497949082e+06 5.769898198387418233e+02 1.240971767071686429e+02
2.457431956529558636e+06 3.837612092391318583e+02 1.241115246988529037e+02
2.457431956561167724e+06 2.715001195562781504e+02 1.231443978813074835e+02
2.457431956592776813e+06 2.469362172840392304e+02 1.233790969045390540e+02
2.457431956624386366e+06 3.976123382079531439e+02 1.234887641050997473e+02
2.457431956655995920e+06 3.798094474041772628e+02 1.235295435579585615e+02
2.457431956687605008e+06 2.881075090281756275e+02 1.233888783266129821e+02
