# jd flux flux_err mag mag_err
2.457545820935665630e+06 3.862478201063050074e+04 1.685301325713539882e+02 -1.146716510345456186e+01 4.737370584710646516e-03
2.457545820967298467e+06 3.917604286822993163e+04 1.695586890834075575e+02 -1.148255141558860259e+01 4.699215071431149700e-03
2.457545820998931304e+06 3.886462714729197614e+04 1.689927374941392202e+02 -1.147388626400635303e+01 4.721058409013231469e-03
2.457545821030564141e+06 3.839462013379765267e+04 1.681341630230106716e+02 -1.146067593787916650e+01 4.754572008381721844e-03
2.457545821062196977e+06 3.854394002588890726e+04 1.685108957851183220e+02 -1.146489026723876314e+01 4.746764857636395600e-03
2.457545821093829814e+06 3.843030425134027610e+04 1.684735294016191176e+02 -1.146168455692948562e+01 4.759745033924225530e-03
2.457545821125462651e+06 3.882826358023277862e+04 1.691906622602506047e+02 -1.147286992277349071e+01 4.731014284552335220e-03
2.457545821157095488e+06 3.866772932665870758e+04 1.686797580389870177e+02 -1.146837167469674412e+01 4.736310191531878551e-03
2.457545821188727859e+06 3.891999279978462437e+04 1.691927850016155901e+02 -1.147543187812914134e+01 4.719923133918736344e-03
2.457545821220360696e+06 3.936148088514935807e+04 1.700892849322090115e+02 -1.148767857349316657e+01 4.691712203642508898e-03
2.457545821251993533e+06 3.944097125441032404e+04 1.702328283864629839e+02 -1.148986900282032586e+01 4.686207900411443715e-03
2.457545821283626370e+06 3.591179004879948479e+04 1.702409344174340617e+02 -1.138809263345987688e+01 5.146983536137149373e-03
2.457545821315259207e+06 1.005897255544355721e+04 1.732036192774488086e+02 -1.000638405808974518e+01 1.869515962567459832e-02
2.457545821346892044e+06 1.267339092971041100e+04 1.743833183509069045e+02 -1.025723207884816190e+01 1.493956472394874536e-02
2.457545821378524881e+06 1.526630464912477328e+04 1.824676830967737544e+02 -1.045933481190840020e+01 1.297710656238273280e-02
2.457545821410157718e+06 2.576104526782441098e+04 1.980009485699370373e+02 -1.102740870192502776e+01 8.345063162822463632e-03
2.457545821441790555e+06 3.952583363659275346e+05 5.087591826218807114e+02 -1.399220259593845839e+01 1.397516874706700423e-03
2.457545821473423392e+06 5.748976512466205750e+05 5.997843074520677646e+02 -1.439897633583168712e+01 1.132740432250698044e-03
2.457545821505056228e+06 4.451738529256787297e+04 1.793407638586417079e+02 -1.162132412083025024e+01 4.373964006919999446e-03
2.457545821536689065e+06 3.962787372474104632e+04 1.704842095379148645e+02 -1.149500192607990101e+01 4.670993123411777345e-03
2.457545821568321902e+06 3.870103252239510766e+04 1.688076548060438142e+02 -1.146930637978221412e+01 4.735822565536326745e-03
2.457545821599954739e+06 3.869572498281711887e+04 1.687471646623429820e+02 -1.146915746946419112e+01 4.734774878668105043e-03
2.457545821631587576e+06 3.883421225199315813e+04 1.690041065897655415e+02 -1.147303624990236237e+01 4.725073795705851676e-03
2.457545821663219947e+06 3.854731727799673536e+04 1.684312036274492925e+02 -1.146498539618117718e+01 4.744104335656390559e-03
2.457545821694852784e+06 3.826426468795824621e+04 1.678649211270815726e+02 -1.145698343012143638e+01 4.763129801416881269e-03
2.457545821726485621e+06 3.856065718876001483e+04 1.683867251885523615e+02 -1.146536106742215111e+01 4.741210765969776364e-03
2.457545821758118458e+06 3.896073989358039398e+04 1.684375005727142423e+02 -1.147656798965453362e+01 4.693938882355567881e-03
2.457545821789751295e+06 3.580399569138348306e+04 1.626657339001326363e+02 -1.138482874048443172e+01 4.932764919509618692e-03
2.457545821821384132e+06 3.262017221565127329e+04 1.567964424113471580e+02 -1.128371562383525983e+01 5.218861760086423475e-03
2.457545821853016969e+06 3.894232013179291971e+04 1.683464708851796559e+02 -1.147605455661039286e+01 4.693621147386414089e-03
2.457545821884649806e+06 3.864856687477102969e+04 1.685075342521829214e+02 -1.146783348626210497e+01 4.733820294857931169e-03
