# jd flux flux_err
2.457429878864500206e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878872139379e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878879778553e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878887418192e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878895057365e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878902696539e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878910335712e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878917974886e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878925614525e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878933253698e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878940892871e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878948532045e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878956171684e+06 0.000000000000000000e+00 1.849324200890692893e+01
2.457429878963810857e+06 -2.190896739130426471e-02 1.849353818185410248e+01
2.457429878971450031e+06 -1.005434782608697064e-01 1.849460115112327685e+01
2.457429878979089204e+06 -1.816406249999997502e-01 1.849569734593697490e+01
2.457429878986728378e+06 -2.602751358695647443e-01 1.849676019112360237e+01
2.457429878994368017e+06 -2.779381650945420557e-01 1.849829722017847899e+01
2.457429879002007190e+06 -1.237757393847340737e-01 1.850102074008405850e+01
2.457429879009646364e+06 3.271237728388409760e-02 1.850385316995531682e+01
2.457429879017285537e+06 6.738752444153046639e-01 nan
2.457429879024924710e+06 -7.547343381448893069e+02 2.683456723589083026e+01
2.457429879032564349e+06 -3.227380376665491895e+03 4.423147401075715379e+01
2.457429879040203523e+06 -5.725132608631374751e+03 5.661532983306612010e+01
2.457429879047842696e+06 -8.157059487130316484e+03 6.650012074965430031e+01
2.457429879055481870e+06 -8.514422785867835046e+03 7.878673040627012369e+01
2.457429879063121043e+06 -3.723802060334580347e+03 9.716178756332963928e+01
2.457429879070760682e+06 2.263799295176608211e+03 1.149124607351112957e+02
2.457429879078399856e+06 8.419192871093753638e+03 1.313904194629822939e+02
2.457429879086039029e+06 1.201591666312842244e+04 1.426543703026176786e+02
2.457429879093678202e+06 1.056579580290416561e+04 1.491256961899374005e+02
2.457429879101317376e+06 7.581999872622304792e+03 1.527581098835666467e+02
2.457429879108957015e+06 5.569370945142673008e+03 1.583156450423000194e+02
2.457429879116596188e+06 3.630524987262211653e+03 1.605058096187652836e+02
2.457429879124235362e+06 3.510845363451098819e+03 1.607785238318571146e+02
2.457429879131874535e+06 2.939145274286689528e+03 1.604530709525976135e+02
2.457429879139514174e+06 3.302143427309762046e+03 1.603962198060835078e+02
2.457429879147153348e+06 3.476583835767669370e+03 1.603914154956816276e+02
2.457429879154792521e+06 3.591741529381797591e+03 1.608284029377925037e+02
2.457429879162431695e+06 3.073292607846473402e+03 1.598371331092654941e+02
2.457429879170070868e+06 3.686312924592377840e+03 1.608849629319207679e+02
2.457429879177710507e+06 3.323415909476909292e+03 1.600487231983040033e+02
2.457429879185349680e+06 3.499441087805716961e+03 1.604244550795031614e+02
2.457429879192988854e+06 3.199615680196999165e+03 1.593831672853204111e+02
2.457429879200628027e+06 3.368723186990490376e+03 1.601232474856612953e+02
2.457429879208267201e+06 3.480786854619571386e+03 1.604465392756573578e+02
2.457429879215906840e+06 3.605044900645363668e+03 1.605544773532174361e+02
2.457429879223546013e+06 3.802022864300281071e+03 1.608220379037610428e+02
2.457429879231185187e+06 3.397329759680713778e+03 1.600525862380559090e+02
2.457429879238824360e+06 3.548088973335579794e+03 1.604731285668282226e+02
2.457429879246463533e+06 3.665125382133159746e+03 1.604818770205789633e+02
2.457429879254103173e+06 3.068057829483703244e+03 1.601468776699069849e+02
2.457429879261742346e+06 3.615734417459225369e+03 1.607969368387176416e+02
2.457429879269381519e+06 3.273178923233699606e+03 1.602837731582194465e+02
2.457429879277020693e+06 3.902332434612777433e+03 1.609324198674048034e+02
2.457429879284659866e+06 3.488656547214657621e+03 1.606409913395415572e+02
2.457429879292299505e+06 3.686276728091033874e+03 1.607084004789899723e+02
2.457429879299938679e+06 3.659036260190223402e+03 1.605235277491333363e+02
2.457429879307577852e+06 3.862439559273083887e+03 1.615043520154661110e+02
2.457429879315217026e+06 2.971936523437529104e+03 1.609553026979466210e+02
2.457429879322856665e+06 3.232293817934765684e+03 1.612331910727305910e+02
2.457429879330495838e+06 3.000223462975532584e+03 1.613534169438977699e+02
2.457429879338135011e+06 3.211062988281275466e+03 1.614198410402709669e+02
2.457429879345774185e+06 2.735664232336941495e+03 1.607909743821049346e+02
2.457429879353413358e+06 3.043363387398083432e+03 1.613114560226750314e+02
2.457429879361052997e+06 3.250085321841058885e+03 1.613009791059391773e+02
2.457429879368692171e+06 2.302532948369553196e+03 1.605344121526216554e+02
2.457429879376331344e+06 1.540179687499996135e+03 1.578533194195242970e+02
2.457429879383970518e+06 8.163115658967508352e+02 1.572563933713088602e+02
2.457429879391609691e+06 1.041402916949726205e+03 1.579369341264176967e+02
2.457429879399249330e+06 9.700021866508141102e+02 1.571299022652446524e+02
2.457429879406888504e+06 1.170166652513595182e+03 1.578136142811374327e+02
2.457429879414527677e+06 1.153531058933414897e+03 1.572918059062043881e+02
2.457429879422166850e+06 1.090724779211956047e+03 1.576003086684571315e+02
2.457429879429806024e+06 3.164869225543516222e+02 1.576771658928778663e+02
2.457429879437445663e+06 1.256002335258148378e+03 1.574910312249058677e+02
2.457429879445084836e+06 7.608609884510879056e+02 1.571075886736647647e+02
2.457429879452724010e+06 1.001687988281250000e+03 1.575403710888245143e+02
2.457429879460363183e+06 1.235814198369556834e+03 1.572404343263249018e+02
2.457429879468002357e+06 7.240133958899532445e+02 1.568844874659914126e+02
2.457429879475641996e+06 1.062426120923908456e+03 1.574734689521102098e+02
2.457429879483281169e+06 1.025472295346462488e+03 1.572516023670016239e+02
2.457429879490920343e+06 1.153989066745929449e+03 1.569002337114102090e+02
2.457429879498559516e+06 1.424113366168472794e+03 1.580225559245093052e+02
2.457429879506199155e+06 1.344839652683425811e+03 1.575545848190083120e+02
2.457429879513838328e+06 1.159762100883162930e+03 1.579219894412676126e+02
2.457429879521477502e+06 1.395367272418472339e+03 1.581384814027159678e+02
2.457429879529116675e+06 1.396815429687496362e+03 1.584017957294482244e+02
2.457429879536755849e+06 1.648638523267669598e+03 1.580302461452955072e+02
2.457429879544395488e+06 1.249981020720104425e+03 1.580423206625138448e+02
2.457429879552034661e+06 1.296627823539391102e+03 1.581985215267355045e+02
2.457429879559673835e+06 1.507936990489146410e+03 1.585377282138817918e+02
