# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.169064695318890017e+02 -2.115763772306365809e+01 3.246682075603589901e+00 3.699979654398363209e+02 8.979919866218521918e+01 9.377036440554036290e+01 4.322758206481945308e+03 2.215497877474580491e+03 6.540000000000000568e+01 1.264408750000000000e+06 1.531144850715331131e+03 4.052420754931967167e+03
1.000000000000000000e+00 1.169020748156336680e+02 -2.116570460381827345e+01 3.323646914336320091e+00 3.699979289280979060e+02 8.985060330360759906e+01 9.405783311673847891e+01 4.213912269943406500e+03 2.079548813365673141e+03 6.540000000000000568e+01 1.289927375000000000e+06 1.610023053687063111e+03 3.897095163766817677e+03
2.000000000000000000e+00 1.169063289737757998e+02 -2.115365586787886798e+01 3.313139764088059547e+00 3.699979162701622499e+02 8.995620547461020067e+01 9.399261110212502501e+01 4.393092825224633089e+03 2.245930408977550542e+03 6.540000000000000568e+01 1.121840375000000000e+06 1.533681177831430432e+03 4.129082960667326915e+03
3.000000000000000000e+00 1.169131463101365540e+02 -2.116131543352706856e+01 4.387768760303526250e+00 3.699985849939570812e+02 8.980021225143524077e+01 9.382736658677144703e+01 4.208009355126804621e+03 2.295427910369440269e+03 6.540000000000000568e+01 1.635581000000000000e+06 1.411253623891279858e+03 3.981630905077219722e+03
4.000000000000000000e+00 1.169056905419409418e+02 -2.116967593613858867e+01 3.311308088073885436e+00 3.699982600486064257e+02 9.001921231059129980e+01 9.406623455494592179e+01 4.117072688778300289e+03 2.106633153055004641e+03 6.540000000000000568e+01 1.140192750000000000e+06 1.545092769571252575e+03 3.820646796016239023e+03
5.000000000000000000e+00 1.169133263079419294e+02 -2.115613728444515118e+01 3.287707256853124260e+00 3.699984266923956397e+02 8.986517410193776811e+01 9.374913958490297716e+01 4.297944229388639542e+03 2.340267112723623086e+03 6.540000000000000568e+01 1.163802500000000000e+06 1.408033789340343901e+03 4.081326151999272952e+03
6.000000000000000000e+00 1.169117563065430261e+02 -2.115141870595576279e+01 3.242245341356799759e+00 3.699982637332668105e+02 8.991483000159429650e+01 9.397041770603595978e+01 4.392184209654737060e+03 2.352365268261070923e+03 6.540000000000000568e+01 1.142194750000000000e+06 1.436235514348332345e+03 4.172169362821924551e+03
7.000000000000000000e+00 1.169135113263064625e+02 -2.116913388255492379e+01 2.088227979825865610e+00 3.780987341924106317e+02 8.944608167428222600e+01 9.368156763606310733e+01 4.069035499999214608e+03 2.239574900179155065e+03 6.540000000000000568e+01 4.540478000000000000e+06 1.404681956027294973e+03 3.831103146142749210e+03
8.000000000000000000e+00 1.169158327768155345e+02 -2.115375627622080401e+01 4.223985221923358679e+00 3.699982526913933043e+02 9.023263046528794007e+01 9.255716252062967442e+01 4.320459166912855835e+03 2.399853934917218794e+03 6.540000000000000568e+01 1.634633750000000000e+06 1.363034062442104641e+03 4.127172735238624227e+03
9.000000000000000000e+00 1.168981406517183217e+02 -2.117290638835637751e+01 3.293754765176551746e+00 3.699979376621044480e+02 8.982710182162898604e+01 9.345870040013764424e+01 4.117882186262700998e+03 1.958427269956422833e+03 6.540000000000000568e+01 1.146200625000000000e+06 1.680627872110698490e+03 3.758424844372405460e+03
1.000000000000000000e+01 1.169060099887486643e+02 -2.117499898869285246e+01 3.120766341261154153e+00 3.699978324729245287e+02 8.979088113543956240e+01 9.402673127273351383e+01 4.021603880426422165e+03 2.069626681075682427e+03 6.540000000000000568e+01 1.362338375000000000e+06 1.539340488372848313e+03 3.718163038804723783e+03
1.100000000000000000e+01 1.169131448910504361e+02 -2.116925239178371143e+01 2.093210641944036610e+00 3.781482467916654855e+02 8.956996718147105696e+01 9.387604504336843547e+01 4.069714739838759670e+03 2.232293855066735887e+03 6.540000000000000568e+01 4.553784000000000000e+06 1.411260573623344499e+03 3.828820696877570754e+03
1.200000000000000000e+01 1.169153761566849994e+02 -2.117104365076389172e+01 3.309536077773632456e+00 3.699988390164132284e+02 8.978008446364553663e+01 9.439038270191274194e+01 4.020858292326559422e+03 2.253759429140373413e+03 6.540000000000000568e+01 1.482729500000000000e+06 1.371197278446817108e+03 3.794338180820921480e+03
