# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.480604443671549575e+01 4.003534010656494502e+01 4.388498946466159900e+00 1.731645893236093627e+02 8.846856787356232132e+01 1.056599791352743694e+02 5.366475046697203197e+02 1.343559450578147562e+03 3.650000000000000000e+01 7.007173109018191695e+06 3.795262357224194147e+02 3.880213054926630321e+02
1.000000000000000000e+00 9.489605685059599693e+01 4.003916662409656624e+01 4.393761821834909043e+00 1.780804287301820068e+02 9.002313207588211696e+01 1.050634442113070577e+02 1.566940975472372884e+03 5.010167281976784466e+02 3.650000000000000000e+01 4.313989005307269981e+05 1.708616472898601614e+03 3.248230487624881562e+02
2.000000000000000000e+00 9.491117365922639237e+01 4.003294282894319167e+01 4.699072624506031026e+00 1.742704337903831515e+02 8.840436951475612659e+01 1.058435794354177233e+02 1.817798063870195847e+03 4.662554517665781759e+02 3.650000000000000000e+01 2.865518306282619014e+06 1.930925258710793059e+03 4.463650016668556191e+02
3.000000000000000000e+00 9.481229648791176601e+01 4.002892466703016083e+01 6.026099009360255998e+00 1.761137376511637171e+02 9.011783229649768145e+01 1.049760071972267070e+02 6.839684036155613285e+02 1.389079786561138462e+03 3.650000000000000000e+01 1.766408440122389933e+06 4.708416830259600374e+02 5.123933339062710957e+02
4.000000000000000000e+00 9.486677927569114388e+01 4.003086456998172338e+01 1.241812901038728256e+01 2.019352664902923209e+02 8.858097785841765415e+01 1.059529868114393167e+02 1.312385351481580074e+03 8.848907616660463873e+02 3.650000000000000000e+01 2.005560985260616522e+06 1.275351959967696303e+03 4.814931179209226002e+02
5.000000000000000000e+00 9.482050978101206340e+01 4.003606624615392207e+01 1.118506840167548688e+01 2.097396425807161791e+02 8.962808106620637716e+01 1.051198834375514224e+02 7.007898598597305408e+02 1.205090806629036024e+03 3.650000000000000000e+01 1.569844730545433704e+06 5.931425054645648061e+02 3.758132410804703341e+02
6.000000000000000000e+00 9.481581602494870253e+01 4.000970383684437337e+01 4.202306932386703053e+00 1.724713444214169726e+02 8.810158424323678616e+01 1.056262960691969539e+02 9.434436994891069617e+02 1.657846752244556455e+03 3.650000000000000000e+01 1.060465179960496165e+07 5.199189991153707524e+02 8.831281493296338567e+02
7.000000000000000000e+00 9.481553310139294410e+01 4.000815006534519114e+01 4.236727569802854809e+00 1.728581106049894345e+02 9.019836285234893580e+01 1.044347461331483373e+02 9.579101908444079072e+02 1.684667548502132831e+03 3.650000000000000000e+01 1.073994031339612789e+07 5.155089120467306429e+02 9.130277882985118367e+02
8.000000000000000000e+00 9.481353364532304795e+01 3.999989880139180798e+01 4.943380693057981112e+00 1.733089674644589877e+02 8.816440620603049183e+01 1.059636908304926095e+02 1.027631189618329017e+03 1.829498191668338677e+03 3.650000000000000000e+01 2.486223731259957422e+06 4.847466069562900657e+02 1.071747541537743700e+03
9.000000000000000000e+00 9.481371110389515877e+01 3.999835600297232219e+01 4.949096787189806612e+00 1.735560780273805506e+02 9.017077424356925519e+01 1.048180288192149732e+02 1.047231166883390415e+03 1.852444665240760060e+03 3.650000000000000000e+01 2.492483895349954255e+06 4.871357111706109322e+02 1.101492333511192783e+03
1.000000000000000000e+01 9.485493353311788667e+01 3.999238005430327547e+01 5.104354722444839787e+00 1.747037895809592101e+02 8.809213228566234477e+01 1.059572594961103675e+02 1.606931037462257109e+03 1.587114287639314171e+03 3.650000000000000000e+01 2.080834314162870869e+06 1.095063416198016739e+03 1.221557815724791226e+03
1.100000000000000000e+01 9.486908372991044303e+01 3.999168262937065776e+01 9.349360712131019824e+00 1.872335565983387653e+02 9.019786895959025230e+01 1.048356633031453669e+02 1.784180360312635685e+03 1.475602914611176857e+03 3.650000000000000000e+01 1.671899215109991608e+06 1.303955096959586854e+03 1.236623405834351388e+03
1.200000000000000000e+01 9.484051453569551882e+01 3.999049473845953173e+01 9.000334733263366971e+00 1.888200432573988508e+02 8.827799593442280468e+01 1.060107012517000129e+02 1.456063860006943287e+03 1.742537402321345780e+03 3.650000000000000000e+01 1.606933040793204913e+06 8.818334408659934525e+02 1.256185292808327176e+03
1.300000000000000000e+01 9.480641040076584147e+01 3.998908737402187086e+01 5.787715368608528976e+00 1.860915902394576165e+02 8.997565729371375198e+01 1.049647510312133249e+02 1.065064815470577514e+03 2.061051119411555192e+03 3.650000000000000000e+01 6.051161646082629450e+05 3.779136488360684325e+02 1.279154519735283657e+03
1.400000000000000000e+01 9.481725061044042491e+01 4.000073724893879756e+01 9.334226526901613141e+00 2.146297756903237826e+02 8.889917243349515275e+01 1.059091865174164155e+02 1.062886504196902251e+03 1.785374073180616051e+03 3.650000000000000000e+01 1.569181075983435614e+06 5.397625561381208854e+02 1.056050964393794402e+03
1.500000000000000000e+01 9.491197117037086173e+01 3.997883875985213109e+01 4.927237932837299716e+00 1.738887576299509021e+02 8.926571056476636556e+01 1.051901645414097004e+02 2.441852696947861205e+03 1.302847391370863079e+03 3.650000000000000000e+01 2.691662332496510819e+06 1.935722582811173879e+03 1.488805001394967348e+03
1.600000000000000000e+01 9.486650738599374222e+01 3.997493594934161365e+01 4.381207235484350981e+00 1.724866947904420726e+02 8.893907423386234257e+01 1.052849785203751480e+02 1.943444007550830293e+03 1.758926779074278102e+03 3.650000000000000000e+01 5.697428111694049090e+06 1.263581203522935084e+03 1.558964604311499670e+03
1.700000000000000000e+01 9.488212548820001757e+01 3.996861256117838934e+01 4.376032097859637204e+00 1.724616585552235790e+02 8.928043538754319286e+01 1.050858224651590689e+02 2.201415235134586055e+03 1.721678223451231588e+03 3.650000000000000000e+01 5.678172723181173205e+06 1.493452126585064434e+03 1.682555418725343316e+03
1.800000000000000000e+01 9.482434765490670259e+01 3.996879071997589250e+01 1.414848310425668743e+01 1.977374379341518988e+02 9.030300001673431609e+01 1.054581587154952018e+02 1.509497959212283831e+03 2.221159155821132572e+03 3.650000000000000000e+01 1.928211949831259204e+06 6.398465904722911546e+02 1.672385023832044226e+03
