# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 8.293660688071912546e+01 2.114765563658518588e-01 4.587029273621809011e+00 6.984607247184767687e+01 9.003124127074664784e+01 2.896715687646267270e+02 2.831955270128850771e+03 1.051920968059333518e+03 -8.909999999999999432e+01 5.025555312500000000e+05 1.022398472783092416e+03 1.828178044488516662e+03
1.000000000000000000e+00 8.294011123015164344e+01 2.097671085615293030e-01 4.498287925472897797e+00 7.004959213712987776e+01 9.009211655268400420e+01 2.901882964277726842e+02 2.799757360504105236e+03 1.119528119961853690e+03 -8.909999999999999432e+01 5.399359375000000000e+05 1.089867416426791806e+03 1.861090228376330742e+03
2.000000000000000000e+00 8.294383134853509887e+01 2.094677338650486331e-01 4.637853271386171095e+00 6.893428612394701815e+01 9.020653246190146035e+01 2.909822702540856767e+02 2.795453276298034780e+03 1.191372736255459813e+03 -8.909999999999999432e+01 5.494665625000000000e+05 1.161490543807349241e+03 1.866854106637314089e+03
3.000000000000000000e+00 8.294289066229542584e+01 2.026783379923901562e-01 5.200218257149836987e+00 7.066204625272641238e+01 9.036447594493947122e+01 2.924433919859007460e+02 2.664486538405254123e+03 1.175430296376501474e+03 -8.909999999999999432e+01 5.217414375000000000e+05 1.143379601117597986e+03 1.997571027282720252e+03
4.000000000000000000e+00 8.294191468732208250e+01 2.161618916120687517e-01 5.401466227184750224e+00 6.851409773667526792e+01 9.095237636199864539e+01 2.945099980946552591e+02 2.924123998324153490e+03 1.152181634687270844e+03 -8.909999999999999432e+01 7.737974375000000000e+05 1.124589218189089934e+03 1.737970753977954701e+03
5.000000000000000000e+00 8.292523604257391412e+01 2.050495437528844500e-01 5.018888230718003385e+00 7.034534191345304066e+01 9.032572550302724324e+01 3.011173280106901871e+02 2.704817409558426334e+03 8.347486291823529427e+02 -8.909999999999999432e+01 5.500144375000000000e+05 8.034766505796574165e+02 1.951917873843761072e+03
6.000000000000000000e+00 8.292214467386402532e+01 2.057886666345856430e-01 4.993352365483813671e+00 6.908745663888245758e+01 9.069165127794784098e+01 2.940475368126952844e+02 2.718325410715820908e+03 7.749512135447938590e+02 -8.909999999999999432e+01 5.818268750000000000e+05 7.439587835977447412e+02 1.937687411296238452e+03
7.000000000000000000e+00 8.295211110308908076e+01 2.004544147821081812e-01 4.951260976633014010e+00 7.013986248309710447e+01 9.013568727140582837e+01 2.988953952183300089e+02 2.623947751968263674e+03 1.352896312358883733e+03 -8.909999999999999432e+01 5.617066875000000000e+05 1.320900013819333935e+03 2.040388332241064518e+03
8.000000000000000000e+00 8.295298472457120909e+01 2.043665901223658543e-01 2.755059879822457702e+00 6.650853210112072134e+01 9.007131994356386429e+01 2.910844403211083886e+02 2.700028769609819392e+03 1.369319864800231926e+03 -8.909999999999999432e+01 4.008183500000000000e+06 1.337719757518728784e+03 1.965066837630283317e+03
9.000000000000000000e+00 8.294512362262925365e+01 1.904267796664338430e-01 4.111997014877953660e+00 6.773872747100887182e+01 9.029210037623592200e+01 2.906427331335927420e+02 2.429225042662568740e+03 1.221701787832734453e+03 -8.909999999999999432e+01 5.711191250000000000e+05 1.186370634971589880e+03 2.233451303121851197e+03
