# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.514969429068023032e+01 3.954162389277786360e+01 4.697578112938206374e+00 1.726180400181863774e+02 9.008584358433313355e+01 7.179706918802288840e+01 3.382110291012713219e+02 1.343513172463116007e+03 3.650000000000000000e+01 4.301942726032283157e+06 2.207875932668751489e+02 2.700758458972518383e+02
1.000000000000000000e+00 9.511643686497757244e+01 3.953943314285859856e+01 1.051072817647593816e+01 1.879605608642544610e+02 9.004444189135081444e+01 7.197446267929026931e+01 7.122187015560893997e+02 1.015614081720683316e+03 3.650000000000000000e+01 1.210777271336265374e+06 7.158457811823363954e+02 2.292705543058798412e+02
2.000000000000000000e+00 9.513177575795948826e+01 3.955363035284374007e+01 5.691611483681216832e+00 1.738696908873167501e+02 8.997618075060022136e+01 7.190021643853758349e+01 6.903148831724777210e+02 1.372351490177850792e+03 3.650000000000000000e+01 2.424830852459060494e+06 4.866256576304641612e+02 5.022927317746897984e+02
3.000000000000000000e+00 9.508141066374270167e+01 3.955134969152162228e+01 8.263219435992400719e+00 1.817881203237328123e+02 9.004223213323589903e+01 7.192464807670550897e+01 1.267894042317400363e+03 8.906176144315584224e+02 3.650000000000000000e+01 1.184241845275268657e+06 1.236154237029996011e+03 4.607091161684600706e+02
4.000000000000000000e+00 9.514154937673501422e+01 3.955330740027699932e+01 4.557601307665135160e+00 1.722912415693878643e+02 9.003691769812552081e+01 7.163712092216582050e+01 5.696179890188680019e+02 1.452074142003221823e+03 3.650000000000000000e+01 8.306916971204738133e+06 3.412307649480601413e+02 4.956524467234679605e+02
5.000000000000000000e+00 9.507769402766545852e+01 3.954969247762299034e+01 6.971595555474438655e+00 1.894404447577135500e+02 8.954549056980376065e+01 7.196924672479369178e+01 1.294235442471319857e+03 8.325751646464819942e+02 3.650000000000000000e+01 7.449431575008674990e+05 1.291584195440447274e+03 4.289528264350620361e+02
6.000000000000000000e+00 9.508950080580963515e+01 3.957431292073442819e+01 4.399830757265845271e+00 1.721632431925187348e+02 9.052762143306688358e+01 7.137657019040311468e+01 1.432959037267530221e+03 1.320769708749311803e+03 3.650000000000000000e+01 9.196080161609508097e+06 1.114028413427315627e+03 9.029977435719468986e+02
7.000000000000000000e+00 9.514312158409387621e+01 3.956493519155855410e+01 4.752910860631294199e+00 1.726528764442658996e+02 8.955893266012793674e+01 7.202966822648021150e+01 6.836195134185384177e+02 1.646982402616930131e+03 3.650000000000000000e+01 4.212309883240086958e+06 3.170848534356787241e+02 7.197562199797649782e+02
8.000000000000000000e+00 9.510373742658924812e+01 3.957282356436812165e+01 1.110933663129113036e+01 1.903996069449850950e+02 9.034440471539923578e+01 7.175606196914093005e+01 1.245957596882890812e+03 1.422313070787884726e+03 3.650000000000000000e+01 1.159327682162137236e+06 9.023835693182094246e+02 8.735878691383442174e+02
9.000000000000000000e+00 9.509715596694613282e+01 3.957282868385196650e+01 6.668902530353725489e+00 1.784170099543119079e+02 8.997739933847466887e+01 7.208100691935771920e+01 1.324534571554343984e+03 1.365595918252093043e+03 3.650000000000000000e+01 1.178126214956509415e+06 1.000277289903331393e+03 8.740046855376632493e+02
