# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.976954232157353033e+02 5.768200937520359162e+01 4.714639445550385055e+00 2.986472994019442240e+02 8.995666831060093216e+01 2.326179027049413151e+02 1.571823713419162914e+03 5.826558348204740696e+02 8.665999999999999659e+01 2.026507500000000000e+06 1.614263244174584315e+03 1.479618748325570323e+03
1.000000000000000000e+00 1.976623359277051009e+02 5.771647661342822033e+01 4.565062894905059565e+00 2.982452133134505061e+02 8.995279442158030747e+01 2.329466079600527735e+02 8.894390182521597126e+02 8.842482581244561288e+02 8.665999999999999659e+01 2.096490375000000000e+06 1.273496941872815341e+03 8.161997856931392334e+02
2.000000000000000000e+00 1.976738866551759486e+02 5.766678519975476291e+01 4.402191980744597721e+00 2.968615887592369518e+02 8.995546482127257093e+01 2.330273728356672507e+02 1.851974738966716131e+03 8.214848682735262173e+02 8.665999999999999659e+01 2.243999500000000000e+06 1.392724076206558721e+03 1.772870923313807225e+03
3.000000000000000000e+00 1.977062924040916698e+02 5.771867129269391228e+01 5.391167262993035614e+00 2.968184124649429805e+02 9.000419906837575468e+01 2.341304354359303375e+02 8.732395498671866108e+02 4.308456315637859007e+02 8.665999999999999659e+01 2.483955500000000000e+06 1.725472789025973498e+03 7.736634727583923450e+02
4.000000000000000000e+00 1.976065170741919133e+02 5.767401197409886748e+01 4.681752473969151396e+00 2.983538381304408631e+02 8.993667174610062887e+01 2.326166915747454027e+02 1.671738164815672235e+03 1.506160407769305721e+03 8.665999999999999659e+01 2.053298250000000000e+06 6.990691642137982171e+02 1.633713766633094792e+03
5.000000000000000000e+00 1.976255951058495555e+02 5.772941064306429837e+01 4.701643498235562824e+00 2.977913576848443427e+02 8.997260460229941259e+01 2.332140812144204460e+02 6.187871398748894762e+02 1.247185056656036977e+03 8.665999999999999659e+01 1.971635750000000000e+06 8.957420101648901891e+02 5.671884537038769167e+02
6.000000000000000000e+00 1.976795633442422400e+02 5.764755441741289133e+01 1.808957025865999269e+00 2.938334784358418119e+02 8.982683372456995130e+01 2.327555485283732253e+02 2.224809873747328766e+03 7.847574770321673441e+02 8.665999999999999659e+01 2.567539000000000000e+06 1.451383225639927105e+03 2.143093152879771424e+03
7.000000000000000000e+00 1.977343105616674279e+02 5.766273039371356646e+01 5.141877917869401848e+00 2.940833087701972772e+02 8.998121324625229533e+01 2.342875084350042982e+02 1.964869731293287941e+03 2.042309254707205639e+02 8.665999999999999659e+01 1.487702000000000000e+06 2.015035797774735784e+03 1.850369435794515311e+03
8.000000000000000000e+00 1.977352386050475843e+02 5.765567235374398791e+01 4.786595334820607839e+00 2.943268359443565600e+02 9.003497203002692117e+01 2.350350047519286534e+02 2.101077124966242081e+03 2.025658202175311828e+02 8.665999999999999659e+01 1.354048375000000000e+06 2.024779626310978529e+03 1.986245449697508320e+03
9.000000000000000000e+00 1.977350548564603230e+02 5.765368845960329480e+01 5.095314630001785083e+00 2.947802220816858494e+02 9.000410368158198082e+01 2.323236741489803308e+02 2.138971406349922745e+03 2.068132054869869307e+02 8.665999999999999659e+01 1.359435500000000000e+06 2.022939210637360475e+03 2.024444124819926628e+03
1.000000000000000000e+01 1.976029694849118243e+02 5.773702019428215237e+01 3.920795275079009379e+00 2.964966374144399310e+02 8.986431249813499278e+01 2.325956973438347575e+02 4.585876130186634327e+02 1.471026871418061546e+03 8.665999999999999659e+01 2.037049000000000000e+06 6.632442194307525369e+02 4.205844254299569798e+02
1.100000000000000000e+01 1.977192131930792129e+02 5.764262715016514704e+01 5.429060939635044214e+00 2.967344279846391260e+02 9.002731061270689850e+01 2.338777868578459334e+02 2.343152983153766399e+03 3.815097810519076802e+02 8.665999999999999659e+01 2.540478750000000000e+06 1.859995210932312830e+03 2.237613010562176896e+03
1.200000000000000000e+01 1.975746769283591391e+02 5.773118066150738059e+01 4.330051959574703346e+00 2.968923501881614584e+02 8.990346271407963741e+01 2.323744987593473468e+02 5.538022082618131208e+02 1.768312478193129436e+03 8.665999999999999659e+01 1.937499875000000000e+06 3.723577480773181492e+02 5.327858704073235003e+02
1.300000000000000000e+01 1.977129160506183041e+02 5.775323650232799366e+01 5.024625013295010767e+00 2.978333242660166889e+02 9.008435006306463322e+01 2.335663602140216710e+02 2.128263567563936931e+02 3.247173543371650339e+02 8.665999999999999659e+01 2.048677750000000000e+06 1.792887278821056952e+03 1.081027649919127214e+02
1.400000000000000000e+01 1.976112664949417024e+02 5.763126789390359761e+01 4.405796970105655852e+00 2.972429990068680468e+02 8.989818487535711711e+01 2.317887546350251853e+02 2.497039789735546037e+03 1.504892639173903717e+03 8.665999999999999659e+01 1.954887000000000000e+06 7.475925077397854466e+02 2.456693316575436711e+03
1.500000000000000000e+01 1.975736937496827181e+02 5.774472098007726828e+01 4.189573268333610656e+00 2.976695572192641066e+02 8.987779913144584043e+01 2.328312806645232342e+02 2.933422543924505135e+02 1.762932865337346584e+03 8.665999999999999659e+01 2.125004250000000000e+06 3.625140468441115900e+02 2.720804495353955872e+02
1.600000000000000000e+01 1.975611108945985279e+02 5.764034457042517090e+01 4.527753383599383064e+00 2.979658461646667433e+02 8.994977073348267993e+01 2.337913093794169868e+02 2.291702774885161944e+03 2.011065177798782088e+03 8.665999999999999659e+01 2.036773875000000000e+06 2.308264275417564875e+02 2.281513600404801764e+03
1.700000000000000000e+01 1.976156853810703069e+02 5.761547324281467297e+01 3.731434171838883707e+00 2.961074952175623025e+02 8.988062715148423365e+01 2.330065483213053597e+02 2.803081865479185126e+03 1.477668741846819557e+03 8.665999999999999659e+01 2.314440750000000000e+06 7.930216138648875130e+02 2.760807702158715983e+03
1.800000000000000000e+01 1.976479565251988504e+02 5.760797252496422516e+01 4.928133320946169960e+00 2.980385951226214161e+02 9.000447130817290997e+01 2.336965929247188001e+02 2.966488106595129466e+03 1.153362396113757313e+03 8.665999999999999659e+01 2.144242250000000000e+06 1.125810571522386908e+03 2.905269606728253166e+03
1.900000000000000000e+01 1.975839501907235558e+02 5.761570597602324284e+01 4.515067739696156046e+00 2.984038316902808674e+02 8.989213583593640067e+01 2.326082010026005946e+02 2.778720294348783227e+03 1.804612711534532309e+03 8.665999999999999659e+01 2.077158500000000000e+06 4.657756930276666480e+02 2.756123038706365151e+03
2.000000000000000000e+01 1.976113866150374747e+02 5.760832069931748833e+01 4.549636626343512624e+00 2.968160438281005895e+02 8.998121991900057992e+01 2.336435371862441457e+02 2.937384352038799989e+03 1.530091986848097349e+03 8.665999999999999659e+01 2.090863750000000000e+06 7.486309854254167249e+02 2.898497219641333231e+03
2.100000000000000000e+01 1.976092451744071923e+02 5.759490847226781796e+01 1.985381720649932680e+00 2.942001511458230993e+02 9.003470937494100212e+01 2.353838102295819965e+02 3.194429867867177109e+03 1.567049472878267125e+03 8.665999999999999659e+01 2.471083750000000000e+06 7.264195125910870274e+02 3.156712805721502718e+03
2.200000000000000000e+01 1.977107066038949768e+02 5.758242903899949994e+01 4.887087163540315693e+00 2.990184490250660474e+02 9.017326771423881837e+01 2.322535718319809916e+02 3.494337671535014124e+03 5.358122747919541098e+02 8.665999999999999659e+01 2.378720000000000000e+06 1.773512724712528779e+03 3.396703368861771651e+03
2.300000000000000000e+01 1.976815637184454886e+02 5.756249745068006263e+01 5.099834408155708765e+00 2.979335186365350978e+02 8.999637650076176953e+01 2.367940934479591135e+02 3.860918699412781734e+03 8.577606857857938394e+02 8.665999999999999659e+01 2.689057000000000000e+06 1.472944637970364283e+03 3.780685788628574301e+03
2.400000000000000000e+01 1.976859732185781127e+02 5.755953198164972662e+01 4.795433006679205690e+00 2.977709074142765644e+02 8.996883721988250215e+01 2.326176836486715160e+02 3.919925587850833836e+03 8.159265988230295079e+02 8.665999999999999659e+01 2.295868500000000000e+06 1.518518025359147032e+03 3.837751978776360829e+03
2.500000000000000000e+01 1.976999121631017431e+02 5.755619497421800190e+01 5.063585123511550989e+00 2.968174105822128013e+02 8.995507412197672181e+01 2.327942695929489219e+02 3.992175078764628324e+03 6.762338121361411822e+02 8.665999999999999659e+01 3.812818500000000000e+06 1.662530606184956696e+03 3.901891494924630479e+03
2.600000000000000000e+01 1.977224489866378576e+02 5.755624188286417819e+01 5.051971858167923379e+00 2.985893420258290689e+02 9.015371608480337784e+01 2.329817280137785076e+02 4.005221313098948031e+03 4.428964278053622365e+02 8.665999999999999659e+01 4.205030500000000000e+06 1.895305430954320855e+03 3.900751445781481380e+03
2.700000000000000000e+01 1.977017630715787675e+02 5.755120819809165766e+01 5.023771080038526904e+00 2.958967682463971300e+02 9.003673329232994149e+01 2.312204454543940528e+02 4.089756403540596693e+03 6.625450033032331021e+02 8.665999999999999659e+01 4.255690000000000000e+06 1.681732434349595451e+03 3.997885286493012245e+03
2.800000000000000000e+01 1.975570765004994200e+02 5.756227804921966396e+01 4.723034588232575715e+00 2.975752295536079828e+02 8.993989787169368810e+01 2.322913049366942175e+02 3.789903272031598135e+03 2.142548043313025573e+03 8.665999999999999659e+01 1.872564375000000000e+06 1.873716223452351244e+02 3.784478925920160691e+03
