# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.976623973413420288e+02 5.771644490627568302e+01 4.313159070280942586e+00 2.975742589092951107e+02 8.992260903382322113e+01 2.326082197312482265e+02 8.897199090610143912e+02 8.843956046580572092e+02 8.665999999999999659e+01 2.020125250000000000e+06 1.274128656785397425e+03 8.168100612488731258e+02
1.000000000000000000e+00 1.976739067729866974e+02 5.766678037321207739e+01 4.706214831293616285e+00 2.963452112939273775e+02 8.999529463333395540e+01 2.332744332793490116e+02 1.851800361123623134e+03 8.213053233679970617e+02 8.665999999999999659e+01 2.387818000000000000e+06 1.392931279769311914e+03 1.772963752081082248e+03
2.000000000000000000e+00 1.977062830977744170e+02 5.771865821050910483e+01 5.642042615050431031e+00 2.990573675543137142e+02 8.999579722584964259e+01 2.345167963449930255e+02 8.734509953688494761e+02 4.308661444351798764e+02 8.665999999999999659e+01 2.573291250000000000e+06 1.725377333643248903e+03 7.739154375332720974e+02
3.000000000000000000e+00 1.976065192743195098e+02 5.767401251300947962e+01 4.686968315374108407e+00 2.984432084106413186e+02 8.993752962252573013e+01 2.326161692558752350e+02 1.671748519767870448e+03 1.506186533986824088e+03 8.665999999999999659e+01 2.053254250000000000e+06 6.990918206098235714e+02 1.633703402800131698e+03
4.000000000000000000e+00 1.976255950915732456e+02 5.772941062784492772e+01 4.687439533759422794e+00 2.976797199953344943e+02 8.997258571282355888e+01 2.332144958992635964e+02 6.187876950917905106e+02 1.247179733931097417e+03 8.665999999999999659e+01 1.971632250000000000e+06 8.957418633390748255e+02 5.671887466903860968e+02
5.000000000000000000e+00 1.976795634090346141e+02 5.764755444210467772e+01 1.808957753560212600e+00 2.938334819150368276e+02 8.982685258986036558e+01 2.327556586444775917e+02 2.224809740805144884e+03 7.847575275982504763e+02 8.665999999999999659e+01 2.567540000000000000e+06 1.451383892919957361e+03 2.143092677117410403e+03
6.000000000000000000e+00 1.977352291780453299e+02 5.765566484556625682e+01 5.177418658642212179e+00 2.949066328908012906e+02 9.006089286577407904e+01 2.335993402955833744e+02 2.101147478850386506e+03 2.026509830550191964e+02 8.665999999999999659e+01 1.419831750000000000e+06 2.024682721793207293e+03 1.986390138654934844e+03
7.000000000000000000e+00 1.976029352244576671e+02 5.773703873460381431e+01 4.046073405780394872e+00 2.978860294242880400e+02 8.980835056636715308e+01 2.320028078747434677e+02 4.590115199932739074e+02 1.471426674102658581e+03 8.665999999999999659e+01 2.049980750000000000e+06 6.628923155708399690e+02 4.202272604063039694e+02
8.000000000000000000e+00 1.977192533514250101e+02 5.764260358736193979e+01 5.637120815472934865e+00 2.986481498654191000e+02 9.001148552782618140e+01 2.343658455306124608e+02 2.343450961420679960e+03 3.817250168391634588e+02 8.665999999999999659e+01 2.624994500000000000e+06 1.860409525645985696e+03 2.238066196109121393e+03
9.000000000000000000e+00 1.975745810699700371e+02 5.773117826796329410e+01 4.350850966064043313e+00 2.972014795705861729e+02 8.990526616026222939e+01 2.324706632871364889e+02 5.538533075587807843e+02 1.768334665737218756e+03 8.665999999999999659e+01 1.937465625000000000e+06 3.713723653176097628e+02 5.328309730655491876e+02
