# jd flux flux_err mag mag_err
2.457308722849439830e+06 2.218452278645833430e+05 3.790701312536887713e+02 -1.336512522749993437e+01 1.855219552248415582e-03
2.457308722913021222e+06 2.298177136501736240e+05 3.856065666694032643e+02 -1.340345874934936532e+01 1.821741531781710883e-03
2.457308722976602614e+06 2.086673719075520930e+05 3.678779467727700876e+02 -1.329863636573619168e+01 1.914145936078718354e-03
2.457308723040183540e+06 2.294701075303819380e+05 3.852714752367984374e+02 -1.340181529788425507e+01 1.822915655662112099e-03
2.457308723103764933e+06 2.124449941948784690e+05 3.710882616953462048e+02 -1.331811625584843739e+01 1.896516181894664912e-03
2.457308723167346325e+06 2.406098735894097190e+05 3.941843387625185073e+02 -1.345328361234554393e+01 1.778737080001749869e-03
2.457308723230927717e+06 2.131151083984375000e+05 3.715791213336130454e+02 -1.332153559825880151e+01 1.893053562596291829e-03
2.457308723294509109e+06 2.184190772569444380e+05 3.760077244103490557e+02 -1.334822642008160898e+01 1.869097845427842653e-03
2.457308723358090501e+06 2.217742564019097190e+05 3.788198763648556451e+02 -1.336477782938096226e+01 1.854588080859129835e-03
2.457308723421671428e+06 2.347274391818576260e+05 3.895025419717710520e+02 -1.342640965186954105e+01 1.801657664712924805e-03
2.457308723485252820e+06 2.253049309895833430e+05 3.819989038262804115e+02 -1.338192674182768549e+01 1.840845151584902858e-03
2.457308723548834212e+06 2.216964146050347190e+05 3.788175939144130666e+02 -1.336439667381192820e+01 1.855228083635838271e-03
2.457308723612415604e+06 2.217853816189236240e+05 3.789090099514000372e+02 -1.336483229353804525e+01 1.854931400174532601e-03
2.457308723675996996e+06 2.153659356011284690e+05 3.735028869567984771e+02 -1.333294253024638287e+01 1.882967347424601172e-03
2.457308723739578389e+06 2.353169938151041570e+05 3.899698682441165261e+02 -1.342913322904957951e+01 1.799300075540018889e-03
2.457308723803159315e+06 2.159295993381076260e+05 3.740329000576402336e+02 -1.333578044729118872e+01 1.880717058492279662e-03
2.457308723866740707e+06 2.333247620442708430e+05 3.883442240878998746e+02 -1.341990207896596843e+01 1.807098630111083574e-03
2.457308723930322099e+06 2.071728745659722190e+05 3.665468317828010072e+02 -1.329083223002978364e+01 1.920978110544714059e-03
