# jd flux flux_err mag mag_err
2.457308722851282917e+06 5.467106420735023130e+04 1.975161923522811378e+02 -1.184439381948659609e+01 3.922572823371780516e-03
2.457308722914647311e+06 5.581745771366715780e+04 1.993558471038887205e+02 -1.186692513009178995e+01 3.877794265459312030e-03
2.457308722978011705e+06 5.233532035237303353e+04 1.938027558145263640e+02 -1.179698721723454646e+01 4.020600288319871492e-03
2.457308723041376565e+06 5.696470946938796260e+04 2.011415405376808678e+02 -1.188901471684673972e+01 3.833731765817922042e-03
2.457308723104740959e+06 5.162476524326472281e+04 1.925762044347039250e+02 -1.178214522443177259e+01 4.050143128354743473e-03
2.457308723168105353e+06 5.754476773173422407e+04 2.020747428337232066e+02 -1.190001460364435992e+01 3.812694705921867988e-03
2.457308723231469747e+06 5.299404181766122929e+04 1.948677529613161425e+02 -1.181056761026752788e+01 3.992443430304799638e-03
2.457308723294834141e+06 5.486722781555914844e+04 1.978258531560107087e+02 -1.184828254470289011e+01 3.914676398954095200e-03
2.457308723358198535e+06 5.527970523108061752e+04 1.984570491208324086e+02 -1.185641429644102196e+01 3.897863702632490927e-03
2.457308723421563394e+06 5.703365419228994870e+04 2.012779806845240387e+02 -1.189032799518695427e+01 3.831694774660917083e-03
2.457308723484927788e+06 5.410140482110730227e+04 1.965761065109212780e+02 -1.183302135584099624e+01 3.945009239388533491e-03
2.457308723548292182e+06 5.511557112434115697e+04 1.982776258864261081e+02 -1.185318578016176971e+01 3.905937018129768470e-03
2.457308723611656576e+06 5.417367538251970109e+04 1.967313007701214929e+02 -1.183447075262867543e+01 3.942856765577216864e-03
2.457308723675020970e+06 5.518988363872141053e+04 1.983242799869073565e+02 -1.185464869602044935e+01 3.901595538098027397e-03
2.457308723738385364e+06 5.579719214749628736e+04 1.993202134800166618e+02 -1.186653086179151373e+01 3.878509298670936110e-03
2.457308723801750224e+06 5.379574571855131217e+04 1.960965790977897143e+02 -1.182686983024347427e+01 3.957746043777079017e-03
2.457308723865114618e+06 5.659867252342708525e+04 2.005634991810192389e+02 -1.188201561319544552e+01 3.847436766483623618e-03
2.457308723928479012e+06 5.359961885563089163e+04 1.957756166772392703e+02 -1.182290425364028152e+01 3.965726297861821292e-03
