# jd flux flux_err mag mag_err
2.457308722849864047e+06 2.655263853297303285e+04 1.508235540434852453e+02 -1.106026920840008643e+01 6.167189952283751858e-03
2.457308722913395613e+06 2.725075223256306344e+04 1.522051053062326389e+02 -1.108844623771901183e+01 6.064242543650545658e-03
2.457308722976926714e+06 2.692481276538444945e+04 1.515381358272213674e+02 -1.107538172976320112e+01 6.110758021856128874e-03
2.457308723040458281e+06 2.667771944091470141e+04 1.510562477421562733e+02 -1.106537175233924941e+01 6.147744779564463455e-03
2.457308723103989847e+06 2.717636300115827908e+04 1.521256801968858952e+02 -1.108547833718906617e+01 6.077668892262266288e-03
2.457308723167520948e+06 2.691133956823386688e+04 1.514160128468184894e+02 -1.107483829054581648e+01 6.108890320062718149e-03
2.457308723231052514e+06 2.689790527409112838e+04 1.514675403153904369e+02 -1.107429614951105634e+01 6.114021353939386345e-03
2.457308723294584081e+06 2.727834314928988897e+04 1.522654116254960002e+02 -1.108954497077370327e+01 6.060509141390783144e-03
2.457308723358115181e+06 2.716183649049324231e+04 1.520026145595310823e+02 -1.108489782627478704e+01 6.076000007938650409e-03
2.457308723421646748e+06 2.714296093848046439e+04 1.519727208155797769e+02 -1.108414305424724411e+01 6.079029560271138194e-03
2.457308723485177848e+06 2.713395167617080733e+04 1.519877324127379552e+02 -1.108378261803647291e+01 6.081648650341146649e-03
2.457308723548709415e+06 2.718355337920695456e+04 1.521339576483116218e+02 -1.108576556551238568e+01 6.076391885669536405e-03
2.457308723612240981e+06 2.623701921782182762e+04 1.501809376823023285e+02 -1.104728623350591299e+01 6.214785678413654695e-03
2.457308723675772082e+06 2.683806514861522737e+04 1.514016088640535429e+02 -1.107187800698671332e+01 6.124986354187279131e-03
2.457308723739303648e+06 2.712471168789744115e+04 1.520542522737092384e+02 -1.108341282677089801e+01 6.086382991392969011e-03
2.457308723802835215e+06 2.700734538838951630e+04 1.517284166557866172e+02 -1.107870474630425406e+01 6.099733562509797834e-03
2.457308723866366316e+06 2.693139117962738237e+04 1.516221607750138958e+02 -1.107564697023786415e+01 6.112652842248799887e-03
2.457308723929897882e+06 2.669693176547337134e+04 1.510974088388207690e+02 -1.106615337870233873e+01 6.144994567683885987e-03
