# jd flux flux_err mag mag_err
2.457308722849538550e+06 3.735209642606884881e+04 1.722007077915042146e+02 -1.143078745518593919e+01 5.005480665525929157e-03
2.457308722913108300e+06 3.725072084170012386e+04 1.719900306336143387e+02 -1.142783670308283561e+01 5.012962209609089781e-03
2.457308722976678051e+06 3.603948878260437050e+04 1.698215639148928631e+02 -1.139194655479165874e+01 5.116112104618802253e-03
2.457308723040247802e+06 3.627656565519891592e+04 1.702768214304625758e+02 -1.139906541292193154e+01 5.096302606402190218e-03
2.457308723103817552e+06 3.817539665955488454e+04 1.737299495879379947e+02 -1.145445889566763853e+01 4.941024114241832597e-03
2.457308723167386837e+06 3.741050736670640617e+04 1.721740926092076904e+02 -1.143248399550665262e+01 4.996892917733739871e-03
2.457308723230956588e+06 3.663883533973130397e+04 1.701220539217098917e+02 -1.140985415010094783e+01 5.041326153308667464e-03
2.457308723294526339e+06 3.292433745398261817e+04 1.633404894581009330e+02 -1.129379261071898810e+01 5.386450168423550372e-03
2.457308723358096089e+06 3.654309239300956688e+04 1.703323003387290555e+02 -1.140701323988896121e+01 5.060781112360066870e-03
2.457308723421665840e+06 3.563444427449377690e+04 1.691068709965315406e+02 -1.137967497571493958e+01 5.152489335920265243e-03
2.457308723485235590e+06 3.665620207326699892e+04 1.705543082740151135e+02 -1.141036866492695800e+01 5.051740883992926479e-03
2.457308723548805341e+06 2.639340251958357840e+04 1.502606058506215732e+02 -1.105373845283571299e+01 6.181239803212301188e-03
2.457308723612375092e+06 2.200356395144381167e+04 1.408101513977611319e+02 -1.085623257467925384e+01 6.948111411223152623e-03
2.457308723675944377e+06 2.178620474868217570e+04 1.403659220495909778e+02 -1.084545395213432073e+01 6.995293487973918735e-03
2.457308723739514127e+06 2.168076524522570980e+04 1.399215066459505010e+02 -1.084018651753413565e+01 7.007057864769235082e-03
2.457308723803083878e+06 2.188039659190147358e+04 1.404533481791006864e+02 -1.085013797378253031e+01 6.969518016342519419e-03
2.457308723866653629e+06 2.183772239576798529e+04 1.404652112095360508e+02 -1.084801835219132116e+01 6.983727316187374363e-03
2.457308723930223379e+06 2.168462047996675756e+04 1.404689481896122061e+02 -1.084037956403319392e+01 7.033222276049875231e-03
