# jd flux flux_err mag mag_err
2.457308722850395832e+06 4.716825848838059756e+04 1.919334681775147260e+02 -1.168412460460362290e+01 4.418010128366079911e-03
2.457308722913864534e+06 4.731645378780747706e+04 1.921696340193876154e+02 -1.168753047059037975e+01 4.409592049647092366e-03
2.457308722977333702e+06 4.630019173438545840e+04 1.904943429645349511e+02 -1.166395697371190110e+01 4.467094415436536313e-03
2.457308723040802404e+06 4.885551889654973638e+04 1.946658810189092890e+02 -1.172228407576315945e+01 4.326154719695279524e-03
2.457308723104271106e+06 4.669368513049594185e+04 1.911557542092301674e+02 -1.167314537601804325e+01 4.444829059756097607e-03
2.457308723167739809e+06 4.792668959627572622e+04 1.930566714087862579e+02 -1.170144358083950387e+01 4.373541176765604645e-03
2.457308723231208976e+06 4.737593095820779126e+04 1.921928152826260430e+02 -1.168889439285140774e+01 4.404587372626742568e-03
2.457308723294677678e+06 4.817515799526233604e+04 1.935893535004072987e+02 -1.170705786910534130e+01 4.362989420609737420e-03
2.457308723358146381e+06 4.712460528834089928e+04 1.918733740121454048e+02 -1.168311931403921911e+01 4.420718132815604565e-03
2.457308723421615548e+06 4.931465554274385067e+04 1.954986952067155528e+02 -1.173244000993175007e+01 4.304212429300265444e-03
2.457308723485084251e+06 4.654593593253217114e+04 1.909887299335693456e+02 -1.166970441849603546e+01 4.455042088715233280e-03
2.457308723548552953e+06 4.686789823944217642e+04 1.914053886222179699e+02 -1.167718869575493024e+01 4.434090165105734546e-03
2.457308723612022121e+06 4.786987826632052020e+04 1.930366401651824901e+02 -1.170015580766808050e+01 4.378277306804920742e-03
2.457308723675490823e+06 4.712122830384025292e+04 1.919099071097757303e+02 -1.168304150658190999e+01 4.421876721927190702e-03
2.457308723738959525e+06 4.740874138611742819e+04 1.923484669394595130e+02 -1.168964606440371412e+01 4.405103750676724397e-03
2.457308723802428227e+06 4.761384692938422813e+04 1.925766583908242353e+02 -1.169433317857130383e+01 4.391331399694520590e-03
2.457308723865897395e+06 4.745955333050958143e+04 1.924225369926314215e+02 -1.169080911625577812e+01 4.402081997263002609e-03
2.457308723929366097e+06 4.887874004350739415e+04 1.947698947917097030e+02 -1.172280000622021312e+01 4.326409915290780478e-03
