# jd flux flux_err mag mag_err
2.457308722850529943e+06 3.264047600166290067e+04 1.629442398540882664e+02 -1.128439120879740543e+01 5.420113327090103975e-03
2.457308722913982812e+06 3.265494546218728647e+04 1.630331484874175487e+02 -1.128487240692920679e+01 5.420667777372308559e-03
2.457308722977436148e+06 3.181347457146293164e+04 1.614061631858185706e+02 -1.125652776006853628e+01 5.508518952361388110e-03
2.457308723040889017e+06 3.240713700309048727e+04 1.625001838283712914e+02 -1.127660166284116805e+01 5.444262156604280818e-03
2.457308723104342353e+06 3.240340200384872878e+04 1.624778257821710667e+02 -1.127647652196228734e+01 5.444140542520238893e-03
2.457308723167795222e+06 3.139126715913131557e+04 1.604843775601663367e+02 -1.124202211762785275e+01 5.550725531686271676e-03
2.457308723231248092e+06 3.246904589843747090e+04 1.626505631714144613e+02 -1.127867381772055566e+01 5.438910124126252604e-03
2.457308723294701427e+06 3.203512879251382401e+04 1.617934034879238823e+02 -1.126406618587086328e+01 5.483529379286563969e-03
2.457308723358154297e+06 3.255629358841618887e+04 1.627501981201114631e+02 -1.128158739059491111e+01 5.427657163338850052e-03
2.457308723421607632e+06 3.235294455295136504e+04 1.624485887646359288e+02 -1.127478453360163790e+01 5.451650018335842118e-03
2.457308723485060502e+06 3.227404966611233249e+04 1.622794475205500930e+02 -1.127213365749023311e+01 5.459286614904249740e-03
2.457308723548513837e+06 3.167302821245923042e+04 1.611074837486100932e+02 -1.125172396906207695e+01 5.522706519625024055e-03
2.457308723611966707e+06 3.376294837814803032e+04 1.650695685295452790e+02 -1.132110091186047995e+01 5.308263701616310754e-03
2.457308723675419576e+06 3.217709437097339833e+04 1.622258823354364665e+02 -1.126886706059254450e+01 5.473928983648887470e-03
2.457308723738872912e+06 3.200898414556667194e+04 1.618010283172925767e+02 -1.126317972839567183e+01 5.488266909262364511e-03
2.457308723802325781e+06 3.233509834977934952e+04 1.624362019596681819e+02 -1.127418546556608270e+01 5.454242940841205929e-03
2.457308723865779117e+06 3.231233310063171666e+04 1.623467302527309926e+02 -1.127342079307478429e+01 5.455079283679273479e-03
2.457308723929231986e+06 3.226511174385042250e+04 1.622285149445380057e+02 -1.127183293384756091e+01 5.459085008421015427e-03
