# jd flux flux_err mag mag_err
2.457308722849546466e+06 3.586650449323334760e+04 1.710575386540343743e+02 -1.138672263228979631e+01 5.178202187315754726e-03
2.457308722913115285e+06 3.662683344184027374e+04 1.725054579285836951e+02 -1.140949843383166851e+01 5.113630043634204841e-03
2.457308722976684105e+06 3.500122801230964978e+04 1.696171039636175806e+02 -1.136020820441954449e+01 5.261531806618056917e-03
2.457308723040252924e+06 3.641109916096678353e+04 1.721404286965573078e+02 -1.140308447351841892e+01 5.133043312610548886e-03
2.457308723103821743e+06 3.484330239316641382e+04 1.692864801979090998e+02 -1.135529827507851408e+01 5.275076998617831726e-03
2.457308723167390097e+06 3.690310819972598983e+04 1.730821481839908529e+02 -1.141765736642345175e+01 5.092313919798267287e-03
2.457308723230958916e+06 3.534729982952641149e+04 1.701045112574356608e+02 -1.137089060941110219e+01 5.224989544982810812e-03
2.457308723294527736e+06 3.611959093993162242e+04 1.715797254567328025e+02 -1.139435705803941090e+01 5.157615750056601840e-03
2.457308723358096555e+06 3.615813842740756809e+04 1.717187293046509353e+02 -1.139551515769443668e+01 5.156291260113941149e-03
2.457308723421665374e+06 3.692212919385873829e+04 1.730637797586333591e+02 -1.141821684399959125e+01 5.089150391315795489e-03
2.457308723485234194e+06 3.558858868677833379e+04 1.705878898300676667e+02 -1.137827691453775358e+01 5.204311335136122506e-03
2.457308723548803013e+06 3.605807238197584229e+04 1.714526722359629503e+02 -1.139250626546073875e+01 5.162589457957983581e-03
2.457308723612371832e+06 3.516147895488205540e+04 1.698103856283501045e+02 -1.136516783497730820e+01 5.243520283339096755e-03
2.457308723675940186e+06 3.592827582203806378e+04 1.712857752574660424e+02 -1.138859094038556741e+01 5.176196557530540927e-03
2.457308723739509005e+06 3.619583050561623531e+04 1.717945583202087505e+02 -1.139664636468277870e+01 5.153196408123357670e-03
2.457308723803077824e+06 3.568896741980947263e+04 1.708457953507380580e+02 -1.138133495700275688e+01 5.197519773047572407e-03
2.457308723866646644e+06 3.613252051696371927e+04 1.716017026498948610e+02 -1.139474564488518382e+01 5.156430549804145828e-03
2.457308723930215463e+06 3.554474252217204048e+04 1.705588599616398824e+02 -1.137693843161918572e+01 5.209844367257351200e-03
