# jd flux flux_err mag mag_err
2.457308722850247286e+06 3.705286546301463386e+04 1.768943061610860639e+02 -1.142205449884872692e+01 5.183437814358754850e-03
2.457308722913733684e+06 3.726007273065476329e+04 1.772847053869682270e+02 -1.142810924573035081e+01 5.165988199171836839e-03
2.457308722977220081e+06 3.776771598694816203e+04 1.787082911146070217e+02 -1.144280180385739243e+01 5.137476146606983693e-03
2.457308723040706012e+06 3.706739163837736851e+04 1.769757270435848113e+02 -1.142248006657681181e+01 5.183791396893475643e-03
2.457308723104192410e+06 3.689383398049976677e+04 1.769612154948466127e+02 -1.141738447284980928e+01 5.207750168034232935e-03
2.457308723167678807e+06 3.671556922161766124e+04 1.763094550816234971e+02 -1.141212566425426012e+01 5.213761677092903363e-03
2.457308723231165204e+06 3.675489503115702973e+04 1.764148474275051797e+02 -1.141328796694855363e+01 5.211296516656378081e-03
2.457308723294651601e+06 3.645021422371029621e+04 1.758390029615806327e+02 -1.140425021269821215e+01 5.237704171058590180e-03
2.457308723358137999e+06 3.683304850647939020e+04 1.764247378470267904e+02 -1.141559416237973679e+01 5.200530573415192148e-03
2.457308723421623930e+06 3.702768300858759176e+04 1.768141790155924014e+02 -1.142131634277095920e+01 5.184613541167723723e-03
2.457308723485110328e+06 3.739374517919144273e+04 1.775024460883050210e+02 -1.143199741049200036e+01 5.153843373868855979e-03
2.457308723548596725e+06 3.675852201915920887e+04 1.763366647959201714e+02 -1.141339510255316370e+01 5.208473026628549982e-03
2.457308723612083122e+06 3.691669696335569461e+04 1.767305162191192380e+02 -1.141805709147785386e+01 5.197739951388773150e-03
2.457308723675569519e+06 3.666582086278525094e+04 1.762636909444242121e+02 -1.141065353071946120e+01 5.219480576261713994e-03
2.457308723739055917e+06 3.729325634378092946e+04 1.773624281195341723e+02 -1.142907576601864150e+01 5.163654279243870375e-03
2.457308723802541848e+06 3.727070334976441518e+04 1.772350691040482218e+02 -1.142841897142305285e+01 5.163068754650846845e-03
2.457308723866028246e+06 3.691047099376863480e+04 1.766084334155419242e+02 -1.141787396754682860e+01 5.195025566836103913e-03
2.457308723929514643e+06 3.617900290837355715e+04 1.752361656365752935e+02 -1.139614148388283965e+01 5.258876673857137626e-03
