# jd flux flux_err mag mag_err
2.457308722850010265e+06 2.876536868175828204e+04 1.611116636441639400e+02 -1.114717486172398608e+01 6.081110227380622825e-03
2.457308722913524602e+06 2.857178113234186458e+04 1.606032836112607072e+02 -1.113984328662682977e+01 6.102994011483169057e-03
2.457308722977038473e+06 2.842934799549761374e+04 1.601501934290156441e+02 -1.113441724901465868e+01 6.116266579210934834e-03
2.457308723040552810e+06 2.921107771842578222e+04 1.618721323252756008e+02 -1.116386895050740691e+01 6.016589002465470674e-03
2.457308723104067147e+06 2.909882954997071647e+04 1.616441103522228104e+02 -1.115968880148435005e+01 6.031289886503321714e-03
2.457308723167581484e+06 2.871223438415118653e+04 1.610113184523685277e+02 -1.114516747644753991e+01 6.088569303159882019e-03
2.457308723231095355e+06 2.877993502394993993e+04 1.608886436437259420e+02 -1.114772452275304104e+01 6.069618843974872342e-03
2.457308723294609692e+06 2.930037035969401040e+04 1.619647101735705803e+02 -1.116718277478927313e+01 6.001684015085226656e-03
2.457308723358124029e+06 2.863612341945910521e+04 1.607738440954762780e+02 -1.114228556381295832e+01 6.095748049807768812e-03
2.457308723421637900e+06 2.912350899561786719e+04 1.617110690561275703e+02 -1.116060925126107328e+01 6.028675189635231829e-03
2.457308723485152237e+06 2.914031357591822598e+04 1.613946384657958220e+02 -1.116123555214345586e+01 6.013408685919793654e-03
2.457308723548666574e+06 2.850140299871362367e+04 1.607943904619525881e+02 -1.113716559735480871e+01 6.125344128078182189e-03
2.457308723612180445e+06 2.926682856229607569e+04 1.617591844080082808e+02 -1.116593915896132039e+01 6.000937768344664393e-03
2.457308723675694782e+06 2.930221046359911998e+04 1.622114189834206286e+02 -1.116725095838811299e+01 6.010448469948870449e-03
2.457308723739209119e+06 2.831730703608708427e+04 1.602980039508344419e+02 -1.113012987440017909e+01 6.146133690883208954e-03
2.457308723802723456e+06 2.888542124552900350e+04 1.611247784631883633e+02 -1.115169676345459671e+01 6.056329090083806786e-03
2.457308723866237327e+06 2.903656206727955941e+04 1.614918541063988471e+02 -1.115736298637211199e+01 6.038530500656785413e-03
2.457308723929751664e+06 2.903302439183820024e+04 1.615170114530264129e+02 -1.115723069742203144e+01 6.040207098241816286e-03
