# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.113233977423761871e+02 -4.041184537896049989e+01 4.188469706842199436e+00 3.671697745261975570e+02 9.014509610029935516e+01 1.060415432720256916e+02 3.011337330503013618e+03 9.285902253972050175e+02 -7.759999999999999432e+01 3.200702500000000000e+06 5.789964469598253345e+02 1.687529277807114568e+03
1.000000000000000000e+00 3.112907612004341331e+02 -4.038057190372808236e+01 4.655400439573677218e+00 3.717359799111758321e+02 9.004131747411585707e+01 1.065359484267771109e+02 2.526656684266520642e+03 1.524473179293396015e+03 -7.759999999999999432e+01 2.206464250000000000e+06 1.057422896449420023e+03 2.289766295230299875e+03
2.000000000000000000e+00 3.113016471505031859e+02 -4.037326075720154250e+01 4.583427928648137417e+00 3.748717749409268549e+02 9.022878727898553564e+01 1.061943124629111281e+02 2.354452806176450395e+03 1.399457330640323789e+03 -7.759999999999999432e+01 3.009932250000000000e+06 8.977440595436967214e+02 2.430519966794004176e+03
3.000000000000000000e+00 3.113462857295619415e+02 -4.037994798086307924e+01 4.713195158586628963e+00 3.721710790410753589e+02 8.998986472915017032e+01 1.067632320466038891e+02 2.340178672363933401e+03 7.323793877817943212e+02 -7.759999999999999432e+01 2.210292250000000000e+06 2.430678153476140437e+02 2.301503108340195922e+03
4.000000000000000000e+00 3.112904890687412944e+02 -4.037145750299067259e+01 5.467472930909425877e+00 3.774675807897081086e+02 9.018448819012900231e+01 1.059628872394770980e+02 2.356048311227958493e+03 1.566731474805687412e+03 -7.759999999999999432e+01 3.789927250000000000e+06 1.061410262519770640e+03 2.465253394562566427e+03
5.000000000000000000e+00 3.113208915677145114e+02 -4.036198576170986740e+01 4.394220796305455146e+00 3.697053245321793611e+02 9.001287043861498205e+01 1.066344770377243805e+02 2.082921977035608052e+03 1.169559268867661103e+03 -7.759999999999999432e+01 2.201155500000000000e+06 6.153877659876641246e+02 2.647533722518992363e+03
6.000000000000000000e+00 3.112792397620979727e+02 -4.041662827660057644e+01 4.039355129037357273e+00 3.636747111846004827e+02 9.027964687126257104e+01 1.056657742903603037e+02 3.241078149277353532e+03 1.540625096683537095e+03 -7.759999999999999432e+01 9.063127000000000000e+06 1.226328951984463629e+03 1.595532991164937584e+03
7.000000000000000000e+00 3.112857480561527268e+02 -4.036429868646911245e+01 4.892100203735555652e+00 3.710841527543005327e+02 9.001369892191273436e+01 1.069315057501713540e+02 2.236325726413305347e+03 1.663898480573954885e+03 -7.759999999999999432e+01 2.264199500000000000e+06 1.130957691474869080e+03 2.603087352732695308e+03
8.000000000000000000e+00 3.112632074641890654e+02 -4.038959805277568194e+01 3.635539672114176390e+00 3.628039506463956627e+02 9.025305274921721832e+01 1.048221654785088219e+02 2.782774286343507811e+03 1.882262773690037193e+03 -7.759999999999999432e+01 2.193736400000000000e+07 1.461488743320764797e+03 2.115925298498248139e+03
9.000000000000000000e+00 3.113100312382400716e+02 -4.035345485045747438e+01 4.595644785193974791e+00 3.707152307405798410e+02 8.996452467529840646e+01 1.068518162634770761e+02 1.955509444035242723e+03 1.361018096054434181e+03 -7.759999999999999432e+01 2.253373000000000000e+06 7.746741518325112565e+02 2.811834139339438025e+03
1.000000000000000000e+01 3.112983345508841921e+02 -4.035158145929280948e+01 4.760124084153648738e+00 3.746713916555746664e+02 9.003921058524042564e+01 1.060364120483169899e+02 1.956954536864449665e+03 1.536702503386863555e+03 -7.759999999999999432e+01 2.139968000000000000e+06 9.462874709612285642e+02 2.847934220981318958e+03
1.100000000000000000e+01 3.112802477721040759e+02 -4.035008973800778875e+01 4.055191128552757540e+00 3.671869715423181333e+02 9.009268905942774097e+01 1.061965097741886410e+02 1.985963067068785904e+03 1.801147893017416663e+03 -7.759999999999999432e+01 2.799603000000000000e+06 1.211672062826906313e+03 2.876657642098387441e+03
