# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.113025931182760360e+02 -4.038255797246977608e+01 4.722879795902371391e+00 3.734834402756702616e+02 9.007856892341068544e+01 1.061310518092514599e+02 2.526140093409411293e+03 1.346903889550767872e+03 -7.759999999999999432e+01 2.100201250000000000e+06 8.838968070040225484e+02 2.251510874682995563e+03
1.000000000000000000e+00 3.113234645870142572e+02 -4.041185865953761436e+01 4.241793168181519746e+00 3.671498198788871150e+02 9.010710043839974048e+01 1.062705730519060268e+02 3.011511813594832347e+03 9.275780089715211716e+02 -7.759999999999999432e+01 3.200532500000000000e+06 5.780166256592685841e+02 1.687273186930319525e+03
2.000000000000000000e+00 3.112907629431011287e+02 -4.038062212029989695e+01 4.691571883896510364e+00 3.724045288915687024e+02 9.003470549658280220e+01 1.064420616820800944e+02 2.526758748647324865e+03 1.524311071409438455e+03 -7.759999999999999432e+01 2.213341500000000000e+06 1.057397361839839732e+03 2.288799432875073308e+03
3.000000000000000000e+00 3.113016594970407027e+02 -4.037328022326249766e+01 4.570981488669988657e+00 3.735131334001855521e+02 9.027448058957658361e+01 1.061784208528808904e+02 2.354581667162885878e+03 1.398851925000980145e+03 -7.759999999999999432e+01 2.991425750000000000e+06 8.975630154506374083e+02 2.430145144201213498e+03
4.000000000000000000e+00 3.113462493222294256e+02 -4.037994489462716530e+01 4.683547776116752992e+00 3.721743111699420865e+02 8.997771064845922240e+01 1.069263965638886162e+02 2.340208325139998578e+03 7.323066754078041640e+02 -7.759999999999999432e+01 2.210709750000000000e+06 2.436017479550109783e+02 2.301562878770092993e+03
5.000000000000000000e+00 3.112903544828063787e+02 -4.037145926484414815e+01 4.912847059294856322e+00 3.748589204005107263e+02 9.012997251808077692e+01 1.059271312437086294e+02 2.356383772946891895e+03 1.568658432978304290e+03 -7.759999999999999432e+01 3.566088500000000000e+06 1.063384424751083770e+03 2.465219514192164752e+03
6.000000000000000000e+00 3.113209003326668949e+02 -4.036204279049717769e+01 4.412261843587483412e+00 3.696132619977313993e+02 9.002780156239236931e+01 1.064726099984063694e+02 2.082971184802404878e+03 1.169697397660635033e+03 -7.759999999999999432e+01 2.201242250000000000e+06 6.152595787544265704e+02 2.646435657085539333e+03
7.000000000000000000e+00 3.112792500720736939e+02 -4.041667537877183491e+01 4.039369143827273412e+00 3.636764229940185942e+02 9.026475440421010887e+01 1.057003228168454001e+02 3.241075091639486800e+03 1.540320111350538127e+03 -7.759999999999999432e+01 9.063215000000000000e+06 1.226177727118782968e+03 1.594626101551455577e+03
8.000000000000000000e+00 3.112857483444542481e+02 -4.036429867195145249e+01 4.892146062697131370e+00 3.711138440746761376e+02 9.001359750587040764e+01 1.068960987661759816e+02 2.236325818005976998e+03 1.663895438084831767e+03 -7.759999999999999432e+01 2.264218000000000000e+06 1.130953462113379828e+03 2.603087632385751476e+03
9.000000000000000000e+00 3.112632072333305473e+02 -4.038959809931252920e+01 3.635539599087247886e+00 3.628039283723777544e+02 9.025315428049357536e+01 1.048221621400392962e+02 2.782774911311896631e+03 1.882262266487173974e+03 -7.759999999999999432e+01 2.193736000000000000e+07 1.461492128489540846e+03 2.115924401513454541e+03
